 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746983e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192473e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986084e-07 
 2.60034629e-04  2.25743486e-07 
 2.60059451e-04  1.96982191e-07 
 2.60109097e-04  1.80746787e-07 
 2.60208388e-04  1.74488124e-07 
 2.60406969e-04  1.70590519e-07 
 2.60510000e-04  1.70021437e-07 
 2.60511000e-04  1.65171434e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111023e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819372e-07 
 2.60521130e-04  1.30891185e-07 
 2.60522422e-04  1.86854273e-07 
 2.60525006e-04  1.80771656e-07 
 2.60530173e-04  1.79174852e-07 
 2.60540507e-04  1.78128343e-07 
 2.60561176e-04  1.77299108e-07 
 2.60602513e-04  1.76641052e-07 
 2.60685188e-04  1.75973942e-07 
 2.60850537e-04  1.75270033e-07 
 2.61000000e-04  1.74867585e-07 
 2.61001000e-04 -3.93377463e-05 
 2.61003000e-04  5.49673667e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985469e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76266080e-07 
 2.61010582e-04  1.26106437e-07 
 2.61011358e-04  2.07358749e-07 
 2.61012911e-04  2.03021251e-07 
 2.61016015e-04  1.89859771e-07 
 2.61022225e-04  1.76835000e-07 
 2.61034643e-04  1.66282099e-07 
 2.61059481e-04  1.59457621e-07 
 2.61109155e-04  1.55766712e-07 
 2.61208505e-04  1.53921591e-07 
 2.61407204e-04  1.52973188e-07 
 2.61510000e-04  1.52764685e-07 
 2.61511000e-04  1.64989829e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840759e-06 
 2.61520485e-04 -3.43232504e-07 
 2.61521131e-04  1.09877909e-07 
 2.61522424e-04  1.65275258e-07 
 2.61525009e-04  1.54659248e-07 
 2.61530180e-04  1.48412825e-07 
 2.61540522e-04  1.43802959e-07 
 2.61561206e-04  1.40617987e-07 
 2.61602574e-04  1.38775000e-07 
 2.61685310e-04  1.37706896e-07 
