 time            -i(vdd)        
 2.60001000e-04  3.14661532e-05 
 2.60003000e-04  1.40379587e-04 
 2.60004570e-04  4.68870260e-03 
 2.60005667e-04  1.80812580e-03 
 2.60006444e-04  3.84005094e-04 
 2.60007305e-04  1.17882064e-04 
 2.60008274e-04  7.68339911e-05 
 2.60010000e-04  7.35969814e-05 
 2.60010194e-04  1.04245653e-04 
 2.60010582e-04  1.03940295e-04 
 2.60011357e-04  1.03999442e-04 
 2.60012909e-04  1.03951659e-04 
 2.60016012e-04  1.03899344e-04 
 2.60022217e-04  1.03851453e-04 
 2.60034629e-04  1.03811219e-04 
 2.60059451e-04  1.03782458e-04 
 2.60109097e-04  1.03766245e-04 
 2.60208388e-04  1.03759966e-04 
 2.60406969e-04  1.03756081e-04 
 2.60510000e-04  1.03755504e-04 
 2.60511000e-04  1.20102594e-04 
 2.60513000e-04  2.24401011e-04 
 2.60514791e-04  2.30254222e-03 
 2.60516636e-04  1.28016163e-03 
 2.60517831e-04 -3.26378237e-05 
 2.60519129e-04  1.30240221e-04 
 2.60520000e-04  1.43565947e-04 
 2.60520161e-04  1.04659509e-04 
 2.60520484e-04  1.03264271e-04 
 2.60521130e-04  1.03714779e-04 
 2.60522422e-04  1.03771127e-04 
 2.60525006e-04  1.03764992e-04 
 2.60530173e-04  1.03763390e-04 
 2.60540507e-04  1.03762356e-04 
 2.60561176e-04  1.03761516e-04 
 2.60602513e-04  1.03760849e-04 
 2.60685187e-04  1.03760209e-04 
 2.60850536e-04  1.03759488e-04 
 2.61000000e-04  1.03759093e-04 
 2.61001000e-04  6.42467295e-05 
 2.61003000e-04  1.58549977e-04 
 2.61004570e-04  4.08319493e-03 
 2.61005667e-04  1.42097263e-03 
 2.61006444e-04  2.57312164e-04 
 2.61007305e-04  2.38551794e-05 
 2.61008275e-04 -1.23987452e-05 
 2.61010000e-04 -1.50655624e-05 
 2.61010194e-04  3.75536335e-07 
 2.61010582e-04  1.25401972e-07 
 2.61011358e-04  2.06722883e-07 
 2.61012911e-04  2.02470493e-07 
 2.61016015e-04  1.89436608e-07 
 2.61022225e-04  1.76543911e-07 
 2.61034643e-04  1.66101880e-07 
 2.61059481e-04  1.59374803e-07 
 2.61109155e-04  1.55705571e-07 
 2.61208505e-04  1.53896486e-07 
 2.61407204e-04  1.52933500e-07 
 2.61510000e-04  1.52751217e-07 
 2.61511000e-04  1.64989744e-05 
 2.61513000e-04  1.20804467e-04 
 2.61514793e-04  2.20279956e-03 
 2.61516639e-04  1.04772554e-03 
 2.61517835e-04 -1.09071309e-04 
 2.61519134e-04  2.83303774e-05 
 2.61520000e-04  3.99259441e-05 
 2.61520162e-04  1.07698386e-06 
 2.61520485e-04 -3.44586580e-07 
 2.61521131e-04  1.08657438e-07 
 2.61522424e-04  1.64261959e-07 
 2.61525009e-04  1.53917121e-07 
 2.61530180e-04  1.47926446e-07 
 2.61540522e-04  1.43553060e-07 
 2.61561206e-04  1.40508184e-07 
 2.61602574e-04  1.38739379e-07 
 2.61685310e-04  1.37698548e-07 
 2.61850781e-04  1.36980147e-07 
 2.62000000e-04  1.36701793e-07 
 2.62000500e-04 -3.91714949e-05 
 2.62001500e-04 -3.98756434e-05 
 2.62003500e-04  4.57334698e-04 
 2.62005000e-04  3.56739133e-03 
 2.62005185e-04  2.42086128e-03 
 2.62005555e-04  1.43797032e-03 
 2.62005918e-04  8.97423258e-04 
 2.62006322e-04  4.51974911e-04 
 2.62007095e-04  6.37046195e-05 
 2.62008641e-04 -1.55553203e-05 
 2.62010000e-04 -1.53114939e-05 
 2.62010309e-04  1.59445420e-05 
 2.62010928e-04  1.56918158e-05 
 2.62012165e-04  1.84674001e-05 
 2.62014640e-04  2.23828377e-04 
 2.62017238e-04  7.27694578e-05 
 2.62019111e-04  2.50196937e-05 
 2.62020000e-04  3.26027239e-05 
 2.62020199e-04  3.49936915e-07 
 2.62020596e-04  9.67790371e-08 
 2.62021391e-04  1.87133264e-07 
 2.62022982e-04  1.84505447e-07 
 2.62026162e-04  1.77086429e-07 
 2.62032523e-04  1.70554866e-07 
 2.62045245e-04  1.65870682e-07 
 2.62070688e-04  1.62852031e-07 
 2.62121574e-04  1.61271325e-07 
 2.62223348e-04  1.60480863e-07 
 2.62426894e-04  1.60098355e-07 
 2.62510000e-04  1.60059176e-07 
 2.62511000e-04  1.65062440e-05 
 2.62513000e-04  1.20811868e-04 
 2.62514791e-04  2.19924671e-03 
 2.62516636e-04  1.16414870e-03 
 2.62517831e-04 -1.35351764e-04 
 2.62519129e-04  2.70867090e-05 
 2.62520000e-04  3.99628113e-05 
 2.62520161e-04  1.07685294e-06 
 2.62520484e-04 -3.59180733e-07 
 2.62521130e-04  9.95327285e-08 
 2.62522422e-04  1.59499405e-07 
 2.62525006e-04  1.53019489e-07 
 2.62530173e-04  1.51137033e-07 
 2.62540507e-04  1.49962788e-07 
 2.62561175e-04  1.49100185e-07 
 2.62602511e-04  1.48480054e-07 
 2.62685184e-04  1.47957523e-07 
 2.62850529e-04  1.47495389e-07 
 2.63000000e-04  1.47279981e-07 
 2.63001000e-04 -3.93585570e-05 
 2.63003000e-04  5.48960632e-05 
 2.63004570e-04  4.41071948e-03 
 2.63005667e-04  2.01712158e-03 
 2.63006444e-04  9.89916350e-04 
 2.63007305e-04  9.53583732e-04 
 2.63008275e-04  1.03418707e-03 
 2.63010000e-04  1.09122149e-03 
