 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957480e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746986e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192516e-07 
 2.60016012e-04  3.13881702e-07 
 2.60022217e-04  2.65986084e-07 
 2.60034629e-04  2.25743498e-07 
 2.60059451e-04  1.96981387e-07 
 2.60109097e-04  1.80746821e-07 
 2.60208388e-04  1.74488142e-07 
 2.60406969e-04  1.70599308e-07 
 2.60510000e-04  1.70021279e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823203e-07 
 2.60521130e-04  1.30886504e-07 
 2.60522422e-04  1.86863328e-07 
 2.60525006e-04  1.80772879e-07 
 2.60530173e-04  1.79174361e-07 
 2.60540507e-04  1.78145558e-07 
 2.60561176e-04  1.77304312e-07 
 2.60602513e-04  1.76644548e-07 
 2.60685188e-04  1.75973916e-07 
 2.60850537e-04  1.75269926e-07 
 2.61000000e-04  1.74874152e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673642e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636397e-05 
 2.61008275e-04 -1.23985461e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265780e-07 
 2.61010582e-04  1.26105986e-07 
 2.61011358e-04  2.07357848e-07 
 2.61012911e-04  2.03030571e-07 
 2.61016015e-04  1.89860668e-07 
 2.61022225e-04  1.76834601e-07 
 2.61034643e-04  1.66282259e-07 
 2.61059481e-04  1.59468095e-07 
 2.61109155e-04  1.55771048e-07 
 2.61208505e-04  1.53925216e-07 
 2.61407204e-04  1.52972132e-07 
 2.61510000e-04  1.52765998e-07 
 2.61511000e-04  1.64989816e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330785e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232537e-07 
 2.61521131e-04  1.09877846e-07 
 2.61522424e-04  1.65276273e-07 
 2.61525009e-04  1.54661234e-07 
 2.61530180e-04  1.48412021e-07 
 2.61540522e-04  1.43802405e-07 
 2.61561206e-04  1.40621683e-07 
 2.61602574e-04  1.38777149e-07 
 2.61685310e-04  1.37706859e-07 
 2.61850781e-04  1.36969675e-07 
 2.62000000e-04  1.36691936e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952819e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432295e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270003e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201773e-07 
 2.62020564e-04  9.75767713e-08 
 2.62021316e-04  1.91065193e-07 
 2.62022821e-04  1.87542875e-07 
 2.62025830e-04  1.78881281e-07 
 2.62031847e-04  1.71621560e-07 
 2.62043883e-04  1.66220297e-07 
 2.62067953e-04  1.63013230e-07 
 2.62116095e-04  1.61319078e-07 
 2.62212377e-04  1.60515337e-07 
 2.62404943e-04  1.60120448e-07 
 2.62510000e-04  1.60031045e-07 
 2.62511000e-04  1.65062413e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627966e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194123e-07 
 2.62521130e-04  9.95207067e-08 
 2.62522422e-04  1.59483605e-07 
 2.62525006e-04  1.53004778e-07 
 2.62530173e-04  1.51128100e-07 
 2.62540507e-04  1.49969451e-07 
 2.62561175e-04  1.49091024e-07 
 2.62602511e-04  1.48470002e-07 
 2.62685184e-04  1.47955885e-07 
 2.62850529e-04  1.47492971e-07 
 2.63000000e-04  1.47277788e-07 
 2.63001000e-04 -3.93585632e-05 
 2.63003000e-04  5.48960618e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198555e-05 
 2.63010194e-04  5.95232341e-07 
 2.63010582e-04  2.45511263e-07 
 2.63011358e-04  3.02642724e-07 
 2.63012911e-04  3.02779433e-07 
 2.63016015e-04  2.80692134e-07 
 2.63022225e-04  2.50729080e-07 
 2.63034643e-04  2.24915270e-07 
 2.63059481e-04  2.07619707e-07 
 2.63109155e-04  1.98270140e-07 
 2.63208505e-04  1.93831002e-07 
 2.63407204e-04  1.91851805e-07 
 2.63510000e-04  1.91626058e-07 
 2.63511000e-04  1.65379839e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627780e-06 
 2.63520485e-04 -3.25091312e-07 
 2.63521131e-04  1.31473513e-07 
 2.63522424e-04  1.90273013e-07 
 2.63525009e-04  1.83086076e-07 
 2.63530180e-04  1.80850415e-07 
 2.63540522e-04  1.79574220e-07 
 2.63561206e-04  1.78743298e-07 
 2.63602574e-04  1.78162976e-07 
 2.63685309e-04  1.77614647e-07 
 2.63850780e-04  1.77074017e-07 
 2.64000000e-04  1.76815806e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260283e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476416e-07 
 2.64010582e-04  1.89283525e-07 
 2.64011358e-04  2.67627596e-07 
 2.64012910e-04  2.57486660e-07 
 2.64016014e-04  2.35572563e-07 
 2.64022221e-04  2.12202081e-07 
 2.64034636e-04  1.92196810e-07 
 2.64059466e-04  1.78717975e-07 
 2.64109126e-04  1.71308201e-07 
