 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54747049e-07 
 2.60011357e-04  4.13934569e-07 
 2.60012909e-04  3.66192504e-07 
 2.60016012e-04  3.13881589e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743498e-07 
 2.60059451e-04  1.96981247e-07 
 2.60109097e-04  1.80746591e-07 
 2.60208388e-04  1.74488131e-07 
 2.60406969e-04  1.70599170e-07 
 2.60510000e-04  1.70021141e-07 
 2.60511000e-04  1.65171439e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427169e-06 
 2.60520484e-04 -3.19819357e-07 
 2.60521130e-04  1.30891190e-07 
 2.60522422e-04  1.86854197e-07 
 2.60525006e-04  1.80771767e-07 
 2.60530173e-04  1.79174992e-07 
 2.60540507e-04  1.78128358e-07 
 2.60561176e-04  1.77299196e-07 
 2.60602513e-04  1.76641123e-07 
 2.60685188e-04  1.75973745e-07 
 2.60850537e-04  1.75270159e-07 
 2.61000000e-04  1.74874284e-07 
 2.61001000e-04 -3.93377473e-05 
 2.61003000e-04  5.49673672e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636397e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648570e-05 
 2.61010194e-04  3.76266045e-07 
 2.61010582e-04  1.26106506e-07 
 2.61011358e-04  2.07358748e-07 
 2.61012911e-04  2.03019373e-07 
 2.61016015e-04  1.89860262e-07 
 2.61022225e-04  1.76836115e-07 
 2.61034643e-04  1.66281345e-07 
 2.61059481e-04  1.59459703e-07 
 2.61109155e-04  1.55770278e-07 
 2.61208505e-04  1.53924271e-07 
 2.61407204e-04  1.52969515e-07 
 2.61510000e-04  1.52764373e-07 
 2.61511000e-04  1.64989663e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232540e-07 
 2.61521131e-04  1.09878038e-07 
 2.61522424e-04  1.65276624e-07 
 2.61525009e-04  1.54666841e-07 
 2.61530180e-04  1.48412329e-07 
 2.61540522e-04  1.43802296e-07 
 2.61561206e-04  1.40620098e-07 
 2.61602574e-04  1.38775801e-07 
 2.61685310e-04  1.37706454e-07 
 2.61850781e-04  1.36970243e-07 
 2.62000000e-04  1.36692018e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952861e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338669e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351176e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270002e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201795e-07 
 2.62020564e-04  9.75771536e-08 
 2.62021316e-04  1.91065151e-07 
 2.62022821e-04  1.87545347e-07 
 2.62025830e-04  1.78880968e-07 
 2.62031847e-04  1.71614548e-07 
 2.62043883e-04  1.66222224e-07 
 2.62067953e-04  1.63013849e-07 
 2.62116095e-04  1.61332413e-07 
 2.62212377e-04  1.60511844e-07 
 2.62404943e-04  1.60119332e-07 
 2.62510000e-04  1.60036500e-07 
 2.62511000e-04  1.65062385e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684081e-06 
 2.62520484e-04 -3.59194120e-07 
 2.62521130e-04  9.95199627e-08 
 2.62522422e-04  1.59483351e-07 
 2.62525006e-04  1.53004277e-07 
 2.62530173e-04  1.51129507e-07 
 2.62540507e-04  1.49969440e-07 
 2.62561175e-04  1.49090250e-07 
 2.62602511e-04  1.48473940e-07 
 2.62685184e-04  1.47976003e-07 
 2.62850529e-04  1.47490765e-07 
 2.63000000e-04  1.47278835e-07 
 2.63001000e-04 -3.93585647e-05 
 2.63003000e-04  5.48960622e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511321e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95231799e-07 
 2.63010582e-04  2.45511619e-07 
 2.63011358e-04  3.02642681e-07 
 2.63012911e-04  3.02777285e-07 
 2.63016015e-04  2.80689704e-07 
 2.63022225e-04  2.50733535e-07 
 2.63034643e-04  2.24916362e-07 
 2.63059481e-04  2.07617630e-07 
 2.63109155e-04  1.98270211e-07 
 2.63208505e-04  1.93833715e-07 
 2.63407204e-04  1.91849945e-07 
 2.63510000e-04  1.91627505e-07 
 2.63511000e-04  1.65379808e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091384e-07 
 2.63521131e-04  1.31472828e-07 
 2.63522424e-04  1.90272160e-07 
 2.63525009e-04  1.83085442e-07 
 2.63530180e-04  1.80850415e-07 
