 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54746997e-07 
 2.60011357e-04  4.13934539e-07 
 2.60012909e-04  3.66192545e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25748549e-07 
 2.60059451e-04  1.96981789e-07 
 2.60109097e-04  1.80759052e-07 
 2.60208388e-04  1.74488120e-07 
 2.60406969e-04  1.70599074e-07 
 2.60510000e-04  1.70023547e-07 
 2.60511000e-04  1.65171362e-05 
 2.60513000e-04  1.20815220e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827431e-05 
 2.60520161e-04  1.07427170e-06 
 2.60520484e-04 -3.19819357e-07 
 2.60521130e-04  1.30891221e-07 
 2.60522422e-04  1.86854258e-07 
 2.60525006e-04  1.80771579e-07 
 2.60530173e-04  1.79174999e-07 
 2.60540507e-04  1.78128477e-07 
 2.60561176e-04  1.77304318e-07 
 2.60602513e-04  1.76641239e-07 
 2.60685188e-04  1.75973894e-07 
 2.60850537e-04  1.75269868e-07 
 2.61000000e-04  1.74874281e-07 
 2.61001000e-04 -3.93377446e-05 
 2.61003000e-04  5.49673648e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636390e-05 
 2.61008275e-04 -1.23985468e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76265783e-07 
 2.61010582e-04  1.26106390e-07 
 2.61011358e-04  2.07358764e-07 
 2.61012911e-04  2.03018618e-07 
 2.61016015e-04  1.89863190e-07 
 2.61022225e-04  1.76833790e-07 
 2.61034643e-04  1.66293520e-07 
 2.61059481e-04  1.59470375e-07 
 2.61109155e-04  1.55754797e-07 
 2.61208505e-04  1.53924472e-07 
 2.61407204e-04  1.52948783e-07 
 2.61510000e-04  1.52766508e-07 
 2.61511000e-04  1.64989740e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840394e-06 
 2.61520485e-04 -3.43232566e-07 
 2.61521131e-04  1.09876874e-07 
 2.61522424e-04  1.65274997e-07 
 2.61525009e-04  1.54660296e-07 
 2.61530180e-04  1.48411174e-07 
 2.61540522e-04  1.43802867e-07 
 2.61561206e-04  1.40619706e-07 
 2.61602574e-04  1.38772855e-07 
 2.61685310e-04  1.37706395e-07 
 2.61850781e-04  1.36968809e-07 
 2.62000000e-04  1.36693176e-07 
 2.62001000e-04 -3.93706774e-05 
 2.62003000e-04  5.48952871e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498333e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867555e-05 
 2.62020188e-04  3.63201784e-07 
 2.62020564e-04  9.75767478e-08 
 2.62021316e-04  1.91065147e-07 
 2.62022821e-04  1.87545113e-07 
 2.62025830e-04  1.78881227e-07 
 2.62031847e-04  1.71611809e-07 
 2.62043883e-04  1.66218415e-07 
 2.62067953e-04  1.63014305e-07 
 2.62116095e-04  1.61321638e-07 
 2.62212377e-04  1.60512007e-07 
 2.62404943e-04  1.60121701e-07 
 2.62510000e-04  1.60036608e-07 
 2.62511000e-04  1.65062388e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351985e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684114e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95215820e-08 
 2.62522422e-04  1.59483961e-07 
 2.62525006e-04  1.53004749e-07 
 2.62530173e-04  1.51127951e-07 
 2.62540507e-04  1.49969552e-07 
 2.62561175e-04  1.49089019e-07 
 2.62602511e-04  1.48463003e-07 
 2.62685184e-04  1.47958820e-07 
 2.62850529e-04  1.47491251e-07 
 2.63000000e-04  1.47279296e-07 
 2.63001000e-04 -3.93585710e-05 
 2.63003000e-04  5.48960609e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843395e-05 
 2.63008275e-04 -1.21511314e-05 
 2.63010000e-04 -1.47198559e-05 
 2.63010194e-04  5.95232140e-07 
 2.63010582e-04  2.45510795e-07 
 2.63011358e-04  3.02642703e-07 
 2.63012911e-04  3.02778188e-07 
 2.63016015e-04  2.80690781e-07 
 2.63022225e-04  2.50733935e-07 
 2.63034643e-04  2.24923527e-07 
 2.63059481e-04  2.07620959e-07 
 2.63109155e-04  1.98271939e-07 
 2.63208505e-04  1.93830494e-07 
 2.63407204e-04  1.91851402e-07 
 2.63510000e-04  1.91626165e-07 
 2.63511000e-04  1.65379818e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627780e-06 
 2.63520485e-04 -3.25091267e-07 
 2.63521131e-04  1.31473018e-07 
 2.63522424e-04  1.90273104e-07 
 2.63525009e-04  1.83085319e-07 
 2.63530180e-04  1.80849689e-07 
 2.63540522e-04  1.79574410e-07 
 2.63561206e-04  1.78742584e-07 
 2.63602574e-04  1.78160251e-07 
 2.63685309e-04  1.77618976e-07 
 2.63850780e-04  1.77074342e-07 
 2.64000000e-04  1.76815010e-07 
 2.64001000e-04 -3.93290936e-05 
 2.64003000e-04  5.49260299e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476509e-07 
 2.64010582e-04  1.89282415e-07 
 2.64011358e-04  2.67627824e-07 
 2.64012910e-04  2.57486688e-07 
 2.64016014e-04  2.35573114e-07 
 2.64022221e-04  2.12224815e-07 
 2.64034636e-04  1.92195133e-07 
 2.64059466e-04  1.78719529e-07 
 2.64109126e-04  1.71308392e-07 
 2.64208447e-04  1.67775225e-07 
 2.64407087e-04  1.66155234e-07 
 2.64510000e-04  1.65951488e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298448e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610382e-07 
 2.64521131e-04  1.07946241e-07 
 2.64522424e-04  1.65760246e-07 
 2.64525009e-04  1.58613306e-07 
 2.64530180e-04  1.56383496e-07 
 2.64540522e-04  1.55116948e-07 
 2.64561206e-04  1.54282953e-07 
 2.64602574e-04  1.53722461e-07 
 2.64685309e-04  1.53175122e-07 
 2.64850780e-04  1.52664375e-07 
 2.65000000e-04  1.52427413e-07 
 2.65001000e-04 -3.93550526e-05 
 2.65003000e-04  5.49118060e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236126e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104088e-05 
 2.65010194e-04  3.30944443e-07 
 2.65010582e-04  8.13354166e-08 
 2.65011358e-04  1.68996582e-07 
 2.65012911e-04  1.73441965e-07 
 2.65016015e-04  1.71274300e-07 
 2.65022225e-04  1.69321465e-07 
 2.65034643e-04  1.67747308e-07 
 2.65059481e-04  1.66603281e-07 
 2.65109155e-04  1.65887836e-07 
 2.65208505e-04  1.65483737e-07 
 2.65407204e-04  1.65222698e-07 
 2.65510000e-04  1.65176640e-07 
 2.65511000e-04  1.65117676e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612400e-06 
