 time            -i(vdd)        
 2.60001000e-04 -7.21196635e-05 
 2.60003000e-04  3.67957466e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436164e-07 
 2.60010582e-04  3.54746997e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192530e-07 
 2.60016012e-04  3.13881649e-07 
 2.60022217e-04  2.65986190e-07 
 2.60034629e-04  2.25743508e-07 
 2.60059451e-04  1.96982039e-07 
 2.60109097e-04  1.80759163e-07 
 2.60208388e-04  1.74488116e-07 
 2.60406969e-04  1.70599042e-07 
 2.60510000e-04  1.70021006e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111021e-04 
 2.60519129e-04  2.65957135e-05 
 2.60520000e-04  3.99827429e-05 
 2.60520161e-04  1.07426853e-06 
 2.60520484e-04 -3.19823273e-07 
 2.60521130e-04  1.30883344e-07 
 2.60522422e-04  1.86863252e-07 
 2.60525006e-04  1.80773267e-07 
 2.60530173e-04  1.79177380e-07 
 2.60540507e-04  1.78134039e-07 
 2.60561176e-04  1.77319132e-07 
 2.60602513e-04  1.76644458e-07 
 2.60685188e-04  1.75974121e-07 
 2.60850537e-04  1.75270007e-07 
 2.61000000e-04  1.74874500e-07 
 2.61001000e-04 -3.93377474e-05 
 2.61003000e-04  5.49673675e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648560e-05 
 2.61010194e-04  3.76265795e-07 
 2.61010582e-04  1.26106780e-07 
 2.61011358e-04  2.07358671e-07 
 2.61012911e-04  2.03022298e-07 
 2.61016015e-04  1.89859548e-07 
 2.61022225e-04  1.76835587e-07 
 2.61034643e-04  1.66281516e-07 
 2.61059481e-04  1.59470165e-07 
 2.61109155e-04  1.55770995e-07 
 2.61208505e-04  1.53923329e-07 
 2.61407204e-04  1.52949878e-07 
 2.61510000e-04  1.52762598e-07 
 2.61511000e-04  1.64989669e-05 
 2.61513000e-04  1.20804484e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840169e-06 
 2.61520485e-04 -3.43232506e-07 
 2.61521131e-04  1.09878041e-07 
 2.61522424e-04  1.65276569e-07 
 2.61525009e-04  1.54659604e-07 
 2.61530180e-04  1.48412420e-07 
 2.61540522e-04  1.43802759e-07 
 2.61561206e-04  1.40619759e-07 
 2.61602574e-04  1.38776562e-07 
 2.61685310e-04  1.37705839e-07 
 2.61850781e-04  1.36966613e-07 
 2.62000000e-04  1.36691921e-07 
 2.62001000e-04 -3.93706774e-05 
 2.62003000e-04  5.48952841e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432303e-05 
 2.62010000e-04 -1.51338675e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351174e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270002e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498309e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867532e-05 
 2.62020188e-04  3.63201777e-07 
 2.62020564e-04  9.75765589e-08 
 2.62021316e-04  1.91064915e-07 
 2.62022821e-04  1.87545402e-07 
 2.62025830e-04  1.78880918e-07 
 2.62031847e-04  1.71621875e-07 
 2.62043883e-04  1.66221011e-07 
 2.62067953e-04  1.62989867e-07 
 2.62116095e-04  1.61313216e-07 
 2.62212377e-04  1.60515008e-07 
 2.62404943e-04  1.60119132e-07 
 2.62510000e-04  1.60052307e-07 
 2.62511000e-04  1.65062411e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627976e-05 
 2.62520161e-04  1.07684080e-06 
 2.62520484e-04 -3.59194110e-07 
 2.62521130e-04  9.95210214e-08 
 2.62522422e-04  1.59483600e-07 
 2.62525006e-04  1.53005735e-07 
 2.62530173e-04  1.51128259e-07 
 2.62540507e-04  1.49967318e-07 
 2.62561175e-04  1.49102337e-07 
 2.62602511e-04  1.48465287e-07 
 2.62685184e-04  1.47957932e-07 
 2.62850529e-04  1.47493755e-07 
 2.63000000e-04  1.47278002e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960611e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843394e-05 
 2.63008275e-04 -1.21511294e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95232345e-07 
 2.63010582e-04  2.45511287e-07 
 2.63011358e-04  3.02642924e-07 
 2.63012911e-04  3.02779647e-07 
 2.63016015e-04  2.80692625e-07 
 2.63022225e-04  2.50728914e-07 
 2.63034643e-04  2.24917549e-07 
 2.63059481e-04  2.07621057e-07 
 2.63109155e-04  1.98271843e-07 
 2.63208505e-04  1.93830548e-07 
 2.63407204e-04  1.91851223e-07 
 2.63510000e-04  1.91626321e-07 
 2.63511000e-04  1.65379808e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627813e-06 
 2.63520485e-04 -3.25091271e-07 
 2.63521131e-04  1.31473624e-07 
 2.63522424e-04  1.90272225e-07 
 2.63525009e-04  1.83085283e-07 
 2.63530180e-04  1.80849840e-07 
 2.63540522e-04  1.79575404e-07 
 2.63561206e-04  1.78738040e-07 
 2.63602574e-04  1.78163333e-07 
 2.63685309e-04  1.77618706e-07 
 2.63850780e-04  1.77078095e-07 
 2.64000000e-04  1.76833994e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260273e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476416e-07 
 2.64010582e-04  1.89275941e-07 
 2.64011358e-04  2.67627900e-07 
 2.64012910e-04  2.57488390e-07 
 2.64016014e-04  2.35572800e-07 
 2.64022221e-04  2.12223597e-07 
 2.64034636e-04  1.92195891e-07 
 2.64059466e-04  1.78719448e-07 
 2.64109126e-04  1.71307249e-07 
 2.64208447e-04  1.67778943e-07 
 2.64407087e-04  1.66155144e-07 
 2.64510000e-04  1.65949876e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078510e-05 
 2.64520000e-04  3.99298446e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610428e-07 
 2.64521131e-04  1.07946378e-07 
 2.64522424e-04  1.65755632e-07 
 2.64525009e-04  1.58612414e-07 
 2.64530180e-04  1.56378964e-07 
 2.64540522e-04  1.55120870e-07 
 2.64561206e-04  1.54305422e-07 
 2.64602574e-04  1.53720467e-07 
 2.64685309e-04  1.53162836e-07 
 2.64850780e-04  1.52670736e-07 
 2.65000000e-04  1.52447516e-07 
 2.65001000e-04 -3.93550434e-05 
 2.65003000e-04  5.49117956e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676040e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30944561e-07 
 2.65010582e-04  8.13349023e-08 
 2.65011358e-04  1.68999779e-07 
 2.65012911e-04  1.73442622e-07 
 2.65016015e-04  1.71275776e-07 
 2.65022225e-04  1.69338917e-07 
 2.65034643e-04  1.67737985e-07 
 2.65059481e-04  1.66605651e-07 
 2.65109155e-04  1.65888269e-07 
 2.65208505e-04  1.65487938e-07 
 2.65407204e-04  1.65221484e-07 
 2.65510000e-04  1.65174714e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814106e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193182e-05 
 2.65520162e-04  1.06612399e-06 
 2.65520485e-04 -3.55627615e-07 
 2.65521131e-04  1.00162921e-07 
 2.65522424e-04  1.59490723e-07 
 2.65525009e-04  1.53817789e-07 
 2.65530180e-04  1.52788978e-07 
 2.65540522e-04  1.52326224e-07 
 2.65561206e-04  1.51931979e-07 
 2.65602574e-04  1.51576071e-07 
 2.65685309e-04  1.51173948e-07 
 2.65850780e-04  1.50773972e-07 
 2.66000000e-04  1.50626618e-07 
 2.66001000e-04 -3.93566234e-05 
 2.66003000e-04  5.49084668e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464348e-07 
 2.66010582e-04  7.86595649e-08 
 2.66011358e-04  1.66760268e-07 
 2.66012910e-04  1.71729653e-07 
 2.66016014e-04  1.70205097e-07 
 2.66022221e-04  1.68969148e-07 
 2.66034636e-04  1.67975828e-07 
 2.66059466e-04  1.67291537e-07 
 2.66109126e-04  1.66922821e-07 
 2.66208447e-04  1.66720727e-07 
 2.66407087e-04  1.66546557e-07 
 2.66510000e-04  1.66500058e-07 
 2.66511000e-04  1.65131588e-05 
 2.66513000e-04  1.20815038e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232903e-05 
 2.66520162e-04  1.06658783e-06 
 2.66520485e-04 -3.52292596e-07 
