 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746975e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192520e-07 
 2.60016012e-04  3.13881679e-07 
 2.60022217e-04  2.65986069e-07 
 2.60034629e-04  2.25743567e-07 
 2.60059451e-04  1.96982263e-07 
 2.60109097e-04  1.80746674e-07 
 2.60208388e-04  1.74488131e-07 
 2.60406969e-04  1.70590529e-07 
 2.60510000e-04  1.70021521e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823150e-07 
 2.60521130e-04  1.30886500e-07 
 2.60522422e-04  1.86863194e-07 
 2.60525006e-04  1.80772275e-07 
 2.60530173e-04  1.79174471e-07 
 2.60540507e-04  1.78145407e-07 
 2.60561176e-04  1.77319200e-07 
 2.60602513e-04  1.76644819e-07 
 2.60685188e-04  1.75973961e-07 
 2.60850537e-04  1.75270246e-07 
 2.61000000e-04  1.74874187e-07 
 2.61001000e-04 -3.93377441e-05 
 2.61003000e-04  5.49673675e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636389e-05 
 2.61008275e-04 -1.23985461e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76262499e-07 
 2.61010582e-04  1.26107767e-07 
 2.61011358e-04  2.07358966e-07 
 2.61012911e-04  2.03025375e-07 
 2.61016015e-04  1.89863832e-07 
 2.61022225e-04  1.76834298e-07 
 2.61034643e-04  1.66280426e-07 
 2.61059481e-04  1.59481793e-07 
 2.61109155e-04  1.55754060e-07 
 2.61208505e-04  1.53921965e-07 
 2.61407204e-04  1.52973257e-07 
 2.61510000e-04  1.52764304e-07 
 2.61511000e-04  1.64989810e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232541e-07 
 2.61521131e-04  1.09877913e-07 
 2.61522424e-04  1.65276572e-07 
 2.61525009e-04  1.54665830e-07 
 2.61530180e-04  1.48411695e-07 
 2.61540522e-04  1.43801507e-07 
 2.61561206e-04  1.40633845e-07 
 2.61602574e-04  1.38771671e-07 
 2.61685310e-04  1.37706148e-07 
 2.61850781e-04  1.36967756e-07 
 2.62000000e-04  1.36692117e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952842e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351174e-05 
 2.62011358e-04  1.60015550e-05 
 2.62012911e-04  3.17270008e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498318e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201791e-07 
 2.62020564e-04  9.75767596e-08 
 2.62021316e-04  1.91065152e-07 
 2.62022821e-04  1.87543158e-07 
 2.62025830e-04  1.78880977e-07 
 2.62031847e-04  1.71617226e-07 
 2.62043883e-04  1.66221555e-07 
 2.62067953e-04  1.63014568e-07 
 2.62116095e-04  1.61314932e-07 
 2.62212377e-04  1.60512802e-07 
 2.62404943e-04  1.60119885e-07 
 2.62510000e-04  1.60029333e-07 
 2.62511000e-04  1.65062382e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194110e-07 
 2.62521130e-04  9.95211058e-08 
 2.62522422e-04  1.59483313e-07 
 2.62525006e-04  1.53004326e-07 
 2.62530173e-04  1.51129476e-07 
 2.62540507e-04  1.49970327e-07 
 2.62561175e-04  1.49093538e-07 
 2.62602511e-04  1.48471499e-07 
 2.62685184e-04  1.47956901e-07 
 2.62850529e-04  1.47491330e-07 
 2.63000000e-04  1.47278591e-07 
 2.63001000e-04 -3.93585713e-05 
 2.63003000e-04  5.48960616e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843394e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95232180e-07 
 2.63010582e-04  2.45510875e-07 
 2.63011358e-04  3.02642711e-07 
 2.63012911e-04  3.02777530e-07 
 2.63016015e-04  2.80689315e-07 
 2.63022225e-04  2.50734473e-07 
 2.63034643e-04  2.24921955e-07 
 2.63059481e-04  2.07617426e-07 
 2.63109155e-04  1.98270427e-07 
 2.63208505e-04  1.93831523e-07 
 2.63407204e-04  1.91853113e-07 
 2.63510000e-04  1.91625809e-07 
 2.63511000e-04  1.65379784e-05 
 2.63513000e-04  1.20842283e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25091280e-07 
 2.63521131e-04  1.31472672e-07 
 2.63522424e-04  1.90273416e-07 
 2.63525009e-04  1.83084602e-07 
 2.63530180e-04  1.80851066e-07 
