 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957467e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746921e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192520e-07 
 2.60016012e-04  3.13881732e-07 
 2.60022217e-04  2.65985813e-07 
 2.60034629e-04  2.25743605e-07 
 2.60059451e-04  1.96981823e-07 
 2.60109097e-04  1.80759032e-07 
 2.60208388e-04  1.74487485e-07 
 2.60406969e-04  1.70598874e-07 
 2.60510000e-04  1.70021271e-07 
 2.60511000e-04  1.65171433e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19827436e-07 
 2.60521130e-04  1.30883349e-07 
 2.60522422e-04  1.86859538e-07 
 2.60525006e-04  1.80772338e-07 
 2.60530173e-04  1.79174584e-07 
 2.60540507e-04  1.78145496e-07 
 2.60561176e-04  1.77319259e-07 
 2.60602513e-04  1.76644393e-07 
 2.60685188e-04  1.75973885e-07 
 2.60850537e-04  1.75270071e-07 
 2.61000000e-04  1.74874320e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673673e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76262534e-07 
 2.61010582e-04  1.26108927e-07 
 2.61011358e-04  2.07359492e-07 
 2.61012911e-04  2.03021452e-07 
 2.61016015e-04  1.89866591e-07 
 2.61022225e-04  1.76833704e-07 
 2.61034643e-04  1.66282017e-07 
 2.61059481e-04  1.59468405e-07 
 2.61109155e-04  1.55770811e-07 
 2.61208505e-04  1.53923339e-07 
 2.61407204e-04  1.52963670e-07 
 2.61510000e-04  1.52765300e-07 
 2.61511000e-04  1.64989740e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840763e-06 
 2.61520485e-04 -3.43232514e-07 
 2.61521131e-04  1.09877403e-07 
 2.61522424e-04  1.65276273e-07 
 2.61525009e-04  1.54661745e-07 
 2.61530180e-04  1.48411930e-07 
 2.61540522e-04  1.43804787e-07 
 2.61561206e-04  1.40617994e-07 
 2.61602574e-04  1.38773602e-07 
 2.61685310e-04  1.37704867e-07 
 2.61850781e-04  1.36969267e-07 
 2.62000000e-04  1.36691923e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952810e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296200e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270007e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498332e-05 
 2.62019235e-04  2.45808232e-05 
 2.62020000e-04  3.25867544e-05 
