 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436168e-07 
 2.60010582e-04  3.54746978e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192535e-07 
 2.60016012e-04  3.13881701e-07 
 2.60022217e-04  2.65986160e-07 
 2.60034629e-04  2.25743471e-07 
 2.60059451e-04  1.96982160e-07 
 2.60109097e-04  1.80759092e-07 
 2.60208388e-04  1.74487391e-07 
 2.60406969e-04  1.70590453e-07 
 2.60510000e-04  1.70021233e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819395e-07 
 2.60521130e-04  1.30891182e-07 
 2.60522422e-04  1.86854322e-07 
 2.60525006e-04  1.80771788e-07 
 2.60530173e-04  1.79174902e-07 
 2.60540507e-04  1.78128492e-07 
 2.60561176e-04  1.77299230e-07 
 2.60602513e-04  1.76641037e-07 
 2.60685188e-04  1.75973427e-07 
 2.60850537e-04  1.75269937e-07 
 2.61000000e-04  1.74874489e-07 
 2.61001000e-04 -3.93377457e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985463e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76262529e-07 
 2.61010582e-04  1.26107929e-07 
 2.61011358e-04  2.07359487e-07 
 2.61012911e-04  2.03019719e-07 
 2.61016015e-04  1.89866098e-07 
 2.61022225e-04  1.76836694e-07 
 2.61034643e-04  1.66278694e-07 
 2.61059481e-04  1.59469564e-07 
 2.61109155e-04  1.55771144e-07 
 2.61208505e-04  1.53924501e-07 
 2.61407204e-04  1.52947168e-07 
 2.61510000e-04  1.52775099e-07 
 2.61511000e-04  1.64989740e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840386e-06 
 2.61520485e-04 -3.43232679e-07 
 2.61521131e-04  1.09876699e-07 
 2.61522424e-04  1.65276724e-07 
 2.61525009e-04  1.54661606e-07 
 2.61530180e-04  1.48412732e-07 
 2.61540522e-04  1.43802565e-07 
 2.61561206e-04  1.40620228e-07 
 2.61602574e-04  1.38775295e-07 
 2.61685310e-04  1.37707162e-07 
 2.61850781e-04  1.36968692e-07 
 2.62000000e-04  1.36693206e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952840e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351179e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498309e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201909e-07 
 2.62020564e-04  9.75768028e-08 
 2.62021316e-04  1.91065150e-07 
 2.62022821e-04  1.87543673e-07 
 2.62025830e-04  1.78872441e-07 
 2.62031847e-04  1.71611770e-07 
 2.62043883e-04  1.66224200e-07 
 2.62067953e-04  1.63011117e-07 
 2.62116095e-04  1.61333096e-07 
 2.62212377e-04  1.60511692e-07 
 2.62404943e-04  1.60119634e-07 
 2.62510000e-04  1.60030859e-07 
 2.62511000e-04  1.65062413e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684113e-06 
 2.62520484e-04 -3.59194139e-07 
 2.62521130e-04  9.95263057e-08 
 2.62522422e-04  1.59483269e-07 
 2.62525006e-04  1.53004130e-07 
 2.62530173e-04  1.51129370e-07 
 2.62540507e-04  1.49969522e-07 
 2.62561175e-04  1.49092797e-07 
 2.62602511e-04  1.48472052e-07 
 2.62685184e-04  1.47956535e-07 
 2.62850529e-04  1.47493891e-07 
 2.63000000e-04  1.47280455e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960612e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511310e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232148e-07 
 2.63010582e-04  2.45510967e-07 
 2.63011358e-04  3.02642700e-07 
 2.63012911e-04  3.02777729e-07 
 2.63016015e-04  2.80689133e-07 
 2.63022225e-04  2.50734522e-07 
 2.63034643e-04  2.24916148e-07 
 2.63059481e-04  2.07620474e-07 
 2.63109155e-04  1.98270030e-07 
 2.63208505e-04  1.93831556e-07 
 2.63407204e-04  1.91849637e-07 
 2.63510000e-04  1.91627995e-07 
 2.63511000e-04  1.65379834e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091358e-07 
 2.63521131e-04  1.31473517e-07 
 2.63522424e-04  1.90273049e-07 
 2.63525009e-04  1.83085367e-07 
 2.63530180e-04  1.80850508e-07 
 2.63540522e-04  1.79569080e-07 
 2.63561206e-04  1.78742276e-07 
 2.63602574e-04  1.78162859e-07 
 2.63685309e-04  1.77611650e-07 
 2.63850780e-04  1.77074843e-07 
 2.64000000e-04  1.76826798e-07 
 2.64001000e-04 -3.93290953e-05 
 2.64003000e-04  5.49260287e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
