 time            -i(vdd)        
 2.60001000e-04 -7.21196638e-05 
 2.60003000e-04  3.67957467e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54747015e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192458e-07 
 2.60016012e-04  3.13881629e-07 
 2.60022217e-04  2.65986162e-07 
 2.60034629e-04  2.25743648e-07 
 2.60059451e-04  1.96981333e-07 
 2.60109097e-04  1.80759142e-07 
 2.60208388e-04  1.74488164e-07 
 2.60406969e-04  1.70599068e-07 
 2.60510000e-04  1.70021156e-07 
 2.60511000e-04  1.65171434e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111021e-04 
 2.60519129e-04  2.65957134e-05 
 2.60520000e-04  3.99827430e-05 
 2.60520161e-04  1.07426841e-06 
 2.60520484e-04 -3.19823250e-07 
 2.60521130e-04  1.30883260e-07 
 2.60522422e-04  1.86863463e-07 
 2.60525006e-04  1.80773243e-07 
 2.60530173e-04  1.79177000e-07 
 2.60540507e-04  1.78134113e-07 
 2.60561176e-04  1.77318911e-07 
 2.60602513e-04  1.76644542e-07 
 2.60685188e-04  1.75974010e-07 
 2.60850537e-04  1.75270108e-07 
 2.61000000e-04  1.74874487e-07 
 2.61001000e-04 -3.93377432e-05 
 2.61003000e-04  5.49673647e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315679e-04 
 2.61007305e-04  2.38636383e-05 
 2.61008275e-04 -1.23985467e-05 
 2.61010000e-04 -1.50648561e-05 
 2.61010194e-04  3.76265788e-07 
 2.61010582e-04  1.26106442e-07 
 2.61011358e-04  2.07358717e-07 
