 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957482e-05 
 2.60004570e-04  4.58197641e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60436207e-07 
 2.60010582e-04  3.54747016e-07 
 2.60011357e-04  4.13934562e-07 
 2.60012909e-04  3.66192477e-07 
 2.60016012e-04  3.13881680e-07 
 2.60022217e-04  2.65986109e-07 
 2.60034629e-04  2.25748504e-07 
 2.60059451e-04  1.96981357e-07 
 2.60109097e-04  1.80746800e-07 
 2.60208388e-04  1.74487038e-07 
 2.60406969e-04  1.70599582e-07 
 2.60510000e-04  1.70021015e-07 
 2.60511000e-04  1.65171459e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111021e-04 
 2.60519129e-04  2.65957133e-05 
 2.60520000e-04  3.99827431e-05 
 2.60520161e-04  1.07426858e-06 
 2.60520484e-04 -3.19823166e-07 
 2.60521130e-04  1.30882964e-07 
 2.60522422e-04  1.86863417e-07 
 2.60525006e-04  1.80773290e-07 
 2.60530173e-04  1.79176992e-07 
 2.60540507e-04  1.78134197e-07 
 2.60561176e-04  1.77319186e-07 
 2.60602513e-04  1.76645021e-07 
 2.60685188e-04  1.75973954e-07 
 2.60850537e-04  1.75270065e-07 
 2.61000000e-04  1.74874139e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673675e-05 
 2.61004570e-04  4.08954344e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315679e-04 
 2.61007305e-04  2.38636390e-05 
 2.61008275e-04 -1.23985472e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76265846e-07 
 2.61010582e-04  1.26106791e-07 
 2.61011358e-04  2.07359301e-07 
 2.61012911e-04  2.03019254e-07 
 2.61016015e-04  1.89859297e-07 
 2.61022225e-04  1.76836552e-07 
 2.61034643e-04  1.66284050e-07 
 2.61059481e-04  1.59460127e-07 
 2.61109155e-04  1.55770762e-07 
 2.61208505e-04  1.53924723e-07 
 2.61407204e-04  1.52969644e-07 
 2.61510000e-04  1.52762423e-07 
 2.61511000e-04  1.64989815e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232535e-07 
 2.61521131e-04  1.09877954e-07 
 2.61522424e-04  1.65275616e-07 
