 time            -i(vdd)        
 2.60001000e-04 -7.21196609e-05 
 2.60003000e-04  3.67957549e-05 
 2.60004570e-04  4.58197764e-03 
 2.60005667e-04  1.70572655e-03 
 2.60006444e-04  2.80473345e-04 
 2.60007305e-04  1.42803818e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436042e-07 
 2.60010582e-04  3.54746935e-07 
 2.60011357e-04  4.13933416e-07 
 2.60012909e-04  3.66191673e-07 
 2.60016012e-04  3.13881592e-07 
 2.60022217e-04  2.65986162e-07 
 2.60034629e-04  2.25744181e-07 
 2.60059451e-04  1.96982401e-07 
 2.60109097e-04  1.80755211e-07 
 2.60208388e-04  1.74488419e-07 
 2.60406969e-04  1.70600232e-07 
 2.60510000e-04  1.70024394e-07 
 2.60511000e-04  1.65171366e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085821e-03 
 2.60517831e-04 -1.37111049e-04 
 2.60519129e-04  2.65957030e-05 
 2.60520000e-04  3.99827453e-05 
 2.60520161e-04  1.07427229e-06 
 2.60520484e-04 -3.19821147e-07 
 2.60521130e-04  1.30884585e-07 
 2.60522422e-04  1.86867282e-07 
 2.60525006e-04  1.80773663e-07 
 2.60530173e-04  1.79181240e-07 
 2.60540507e-04  1.78137981e-07 
 2.60561176e-04  1.77298918e-07 
 2.60602513e-04  1.76646066e-07 
 2.60685188e-04  1.75977018e-07 
 2.60850537e-04  1.75256460e-07 
 2.61000000e-04  1.74876297e-07 
 2.61001000e-04 -3.93377429e-05 
 2.61003000e-04  5.49673679e-05 
 2.61004570e-04  4.08954346e-03 
 2.61005667e-04  1.41901785e-03 
 2.61006444e-04  2.57315629e-04 
 2.61007305e-04  2.38636323e-05 
 2.61008275e-04 -1.23985451e-05 
 2.61010000e-04 -1.50648592e-05 
 2.61010194e-04  3.76265700e-07 
 2.61010582e-04  1.26108682e-07 
 2.61011358e-04  2.07357037e-07 
 2.61012911e-04  2.03022631e-07 
 2.61016015e-04  1.89857619e-07 
 2.61022225e-04  1.76836802e-07 
 2.61034643e-04  1.66283007e-07 
 2.61059481e-04  1.59460385e-07 
 2.61109155e-04  1.55771673e-07 
 2.61208505e-04  1.53922010e-07 
 2.61407204e-04  1.52973253e-07 
 2.61510000e-04  1.52763606e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073055e-04 
 2.61519134e-04  2.83330791e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840372e-06 
 2.61520485e-04 -3.43232091e-07 
 2.61521131e-04  1.09877558e-07 
 2.61522424e-04  1.65276394e-07 
 2.61525009e-04  1.54660230e-07 
 2.61530180e-04  1.48412116e-07 
 2.61540522e-04  1.43805356e-07 
 2.61561206e-04  1.40619942e-07 
 2.61602574e-04  1.38771098e-07 
 2.61685310e-04  1.37706901e-07 
 2.61850781e-04  1.36966047e-07 
 2.62000000e-04  1.36691756e-07 
 2.62001000e-04 -3.93706705e-05 
 2.62003000e-04  5.48952818e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296205e-05 
 2.62008275e-04 -1.25432302e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226367e-05 
