 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746921e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192535e-07 
 2.60016012e-04  3.13881732e-07 
 2.60022217e-04  2.65986205e-07 
 2.60034629e-04  2.25748677e-07 
 2.60059451e-04  1.96981329e-07 
 2.60109097e-04  1.80746779e-07 
 2.60208388e-04  1.74488300e-07 
 2.60406969e-04  1.70590717e-07 
 2.60510000e-04  1.70021040e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427170e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891206e-07 
 2.60522422e-04  1.86854212e-07 
 2.60525006e-04  1.80771775e-07 
 2.60530173e-04  1.79174831e-07 
 2.60540507e-04  1.78128492e-07 
 2.60561176e-04  1.77299689e-07 
 2.60602513e-04  1.76641123e-07 
 2.60685188e-04  1.75973561e-07 
 2.60850537e-04  1.75269796e-07 
 2.61000000e-04  1.74874192e-07 
 2.61001000e-04 -3.93377463e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76261769e-07 
 2.61010582e-04  1.26107901e-07 
 2.61011358e-04  2.07358757e-07 
 2.61012911e-04  2.03026089e-07 
 2.61016015e-04  1.89867385e-07 
 2.61022225e-04  1.76835545e-07 
 2.61034643e-04  1.66277097e-07 
 2.61059481e-04  1.59461221e-07 
 2.61109155e-04  1.55772465e-07 
 2.61208505e-04  1.53922559e-07 
 2.61407204e-04  1.52949069e-07 
 2.61510000e-04  1.52762266e-07 
 2.61511000e-04  1.64989832e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840388e-06 
 2.61520485e-04 -3.43232710e-07 
 2.61521131e-04  1.09876939e-07 
 2.61522424e-04  1.65274998e-07 
 2.61525009e-04  1.54661122e-07 
 2.61530180e-04  1.48412721e-07 
 2.61540522e-04  1.43802614e-07 
 2.61561206e-04  1.40619897e-07 
 2.61602574e-04  1.38776450e-07 
 2.61685310e-04  1.37704741e-07 
 2.61850781e-04  1.36969102e-07 
 2.62000000e-04  1.36691728e-07 
 2.62001000e-04 -3.93706710e-05 
 2.62003000e-04  5.48952866e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296200e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498315e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867541e-05 
 2.62020188e-04  3.63201746e-07 
 2.62020564e-04  9.75767579e-08 
 2.62021316e-04  1.91065173e-07 
 2.62022821e-04  1.87544396e-07 
 2.62025830e-04  1.78881311e-07 
 2.62031847e-04  1.71621711e-07 
 2.62043883e-04  1.66219670e-07 
 2.62067953e-04  1.63011145e-07 
 2.62116095e-04  1.61331228e-07 
 2.62212377e-04  1.60511668e-07 
 2.62404943e-04  1.60122696e-07 
 2.62510000e-04  1.60033474e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866961e-05 
 2.62520000e-04  3.99627978e-05 
 2.62520161e-04  1.07684115e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95267621e-08 
 2.62522422e-04  1.59483296e-07 
 2.62525006e-04  1.53003434e-07 
 2.62530173e-04  1.51127975e-07 
 2.62540507e-04  1.49969465e-07 
 2.62561175e-04  1.49091399e-07 
 2.62602511e-04  1.48463667e-07 
 2.62685184e-04  1.47960883e-07 
 2.62850529e-04  1.47492518e-07 
 2.63000000e-04  1.47280396e-07 
 2.63001000e-04 -3.93585705e-05 
 2.63003000e-04  5.48960614e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511321e-05 
 2.63010000e-04 -1.47198552e-05 
 2.63010194e-04  5.95232018e-07 
 2.63010582e-04  2.45511383e-07 
 2.63011358e-04  3.02642692e-07 
 2.63012911e-04  3.02778207e-07 
 2.63016015e-04  2.80690473e-07 
 2.63022225e-04  2.50734193e-07 
 2.63034643e-04  2.24917081e-07 
 2.63059481e-04  2.07619349e-07 
 2.63109155e-04  1.98269636e-07 
 2.63208505e-04  1.93833607e-07 
 2.63407204e-04  1.91853054e-07 
 2.63510000e-04  1.91625190e-07 
 2.63511000e-04  1.65379810e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004245e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627791e-06 
 2.63520485e-04 -3.25091290e-07 
 2.63521131e-04  1.31473504e-07 
 2.63522424e-04  1.90273427e-07 
 2.63525009e-04  1.83085407e-07 
 2.63530180e-04  1.80849915e-07 
