 time            -i(vdd)        
 2.60001000e-04 -7.21196616e-05 
 2.60003000e-04  3.67957486e-05 
 2.60004570e-04  4.58197822e-03 
 2.60005667e-04  1.70572656e-03 
 2.60006444e-04  2.80473333e-04 
 2.60007305e-04  1.42803788e-05 
 2.60008274e-04 -2.67542305e-05 
 2.60010000e-04 -2.99884615e-05 
 2.60010194e-04  6.60440309e-07 
 2.60010582e-04  3.54748003e-07 
 2.60011357e-04  4.13930271e-07 
 2.60012909e-04  3.66187463e-07 
 2.60016012e-04  3.13880588e-07 
 2.60022217e-04  2.65982699e-07 
 2.60034629e-04  2.25742387e-07 
 2.60059451e-04  1.96979755e-07 
 2.60109097e-04  1.80755675e-07 
 2.60208388e-04  1.74489232e-07 
 2.60406969e-04  1.70599298e-07 
 2.60510000e-04  1.70021360e-07 
 2.60511000e-04  1.65171385e-05 
 2.60513000e-04  1.20815222e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085835e-03 
 2.60517831e-04 -1.37111068e-04 
 2.60519129e-04  2.65956946e-05 
 2.60520000e-04  3.99827473e-05 
 2.60520161e-04  1.07427920e-06 
 2.60520484e-04 -3.19819946e-07 
 2.60521130e-04  1.30885607e-07 
 2.60522422e-04  1.86868365e-07 
 2.60525006e-04  1.80777567e-07 
 2.60530173e-04  1.79180818e-07 
 2.60540507e-04  1.78146656e-07 
 2.60561176e-04  1.77302982e-07 
 2.60602513e-04  1.76624370e-07 
 2.60685188e-04  1.75978145e-07 
 2.60850537e-04  1.75273804e-07 
 2.61000000e-04  1.74884639e-07 
 2.61001000e-04 -3.93377490e-05 
 2.61003000e-04  5.49673655e-05 
 2.61004570e-04  4.08954348e-03 
 2.61005667e-04  1.41901811e-03 
 2.61006444e-04  2.57315603e-04 
 2.61007305e-04  2.38636314e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648601e-05 
 2.61010194e-04  3.76263790e-07 
 2.61010582e-04  1.26108457e-07 
 2.61011358e-04  2.07356606e-07 
 2.61012911e-04  2.03020710e-07 
 2.61016015e-04  1.89860090e-07 
 2.61022225e-04  1.76833907e-07 
 2.61034643e-04  1.66287086e-07 
 2.61059481e-04  1.59470105e-07 
 2.61109155e-04  1.55754210e-07 
 2.61208505e-04  1.53921853e-07 
 2.61407204e-04  1.52953468e-07 
 2.61510000e-04  1.52764240e-07 
 2.61511000e-04  1.64989829e-05 
 2.61513000e-04  1.20804492e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073055e-04 
 2.61519134e-04  2.83330782e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840729e-06 
 2.61520485e-04 -3.43232153e-07 
 2.61521131e-04  1.09877625e-07 
 2.61522424e-04  1.65277244e-07 
 2.61525009e-04  1.54660886e-07 
 2.61530180e-04  1.48412417e-07 
 2.61540522e-04  1.43801437e-07 
 2.61561206e-04  1.40618130e-07 
 2.61602574e-04  1.38771694e-07 
 2.61685310e-04  1.37704327e-07 
 2.61850781e-04  1.36970825e-07 
 2.62000000e-04  1.36691462e-07 
 2.62001000e-04 -3.93706780e-05 
 2.62003000e-04  5.48952852e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296207e-05 
 2.62008275e-04 -1.25432290e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226371e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498310e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867490e-05 
 2.62020188e-04  3.63201341e-07 
 2.62020564e-04  9.75757060e-08 
 2.62021316e-04  1.91064370e-07 
 2.62022821e-04  1.87543526e-07 
 2.62025830e-04  1.78881310e-07 
 2.62031847e-04  1.71613630e-07 
 2.62043883e-04  1.66222544e-07 
 2.62067953e-04  1.63012676e-07 
 2.62116095e-04  1.61332821e-07 
 2.62212377e-04  1.60511723e-07 
 2.62404943e-04  1.60121741e-07 
 2.62510000e-04  1.60035335e-07 
 2.62511000e-04  1.65062386e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866953e-05 
 2.62520000e-04  3.99627976e-05 
 2.62520161e-04  1.07684124e-06 
 2.62520484e-04 -3.59193820e-07 
 2.62521130e-04  9.95199807e-08 
 2.62522422e-04  1.59484385e-07 
 2.62525006e-04  1.53003707e-07 
 2.62530173e-04  1.51118507e-07 
 2.62540507e-04  1.49968240e-07 
 2.62561175e-04  1.49093558e-07 
 2.62602511e-04  1.48471033e-07 
 2.62685184e-04  1.47957991e-07 
 2.62850529e-04  1.47490747e-07 
 2.63000000e-04  1.47283653e-07 
 2.63001000e-04 -3.93585700e-05 
 2.63003000e-04  5.48960630e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843398e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95231694e-07 
 2.63010582e-04  2.45510108e-07 
 2.63011358e-04  3.02643389e-07 
 2.63012911e-04  3.02777882e-07 
 2.63016015e-04  2.80689603e-07 
 2.63022225e-04  2.50736106e-07 
 2.63034643e-04  2.24915651e-07 
 2.63059481e-04  2.07620097e-07 
 2.63109155e-04  1.98270652e-07 
 2.63208505e-04  1.93831693e-07 
 2.63407204e-04  1.91851446e-07 
 2.63510000e-04  1.91626178e-07 
 2.63511000e-04  1.65379775e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
