 time            -i(vdd)        
 2.60001000e-04 -7.21196634e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197647e-03 
 2.60005667e-04  1.70572651e-03 
 2.60006444e-04  2.80473369e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436215e-07 
 2.60010582e-04  3.54747106e-07 
 2.60011357e-04  4.13934714e-07 
 2.60012909e-04  3.66192610e-07 
 2.60016012e-04  3.13881650e-07 
 2.60022217e-04  2.65985902e-07 
 2.60034629e-04  2.25743519e-07 
 2.60059451e-04  1.96981272e-07 
 2.60109097e-04  1.80745352e-07 
 2.60208388e-04  1.74487372e-07 
 2.60406969e-04  1.70598844e-07 
 2.60510000e-04  1.70021321e-07 
 2.60511000e-04  1.65171448e-05 
 2.60513000e-04  1.20815222e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085799e-03 
 2.60517831e-04 -1.37111030e-04 
 2.60519129e-04  2.65957179e-05 
 2.60520000e-04  3.99827428e-05 
 2.60520161e-04  1.07427218e-06 
 2.60520484e-04 -3.19822936e-07 
 2.60521130e-04  1.30886781e-07 
 2.60522422e-04  1.86863742e-07 
 2.60525006e-04  1.80772595e-07 
 2.60530173e-04  1.79174683e-07 
 2.60540507e-04  1.78143502e-07 
 2.60561176e-04  1.77299431e-07 
 2.60602513e-04  1.76645029e-07 
 2.60685188e-04  1.75973978e-07 
 2.60850537e-04  1.75269957e-07 
 2.61000000e-04  1.74875209e-07 
 2.61001000e-04 -3.93377438e-05 
 2.61003000e-04  5.49673649e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901730e-03 
 2.61006444e-04  2.57315677e-04 
 2.61007305e-04  2.38636391e-05 
 2.61008275e-04 -1.23985460e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76264117e-07 
 2.61010582e-04  1.26108453e-07 
 2.61011358e-04  2.07359366e-07 
 2.61012911e-04  2.03022171e-07 
 2.61016015e-04  1.89862985e-07 
 2.61022225e-04  1.76836539e-07 
 2.61034643e-04  1.66292653e-07 
 2.61059481e-04  1.59466979e-07 
 2.61109155e-04  1.55771904e-07 
 2.61208505e-04  1.53921197e-07 
 2.61407204e-04  1.52948696e-07 
 2.61510000e-04  1.52765377e-07 
 2.61511000e-04  1.64989683e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330786e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232552e-07 
 2.61521131e-04  1.09877718e-07 
 2.61522424e-04  1.65275249e-07 
 2.61525009e-04  1.54661018e-07 
 2.61530180e-04  1.48411877e-07 
 2.61540522e-04  1.43795977e-07 
 2.61561206e-04  1.40619653e-07 
 2.61602574e-04  1.38771309e-07 
 2.61685310e-04  1.37705138e-07 
 2.61850781e-04  1.36969777e-07 
 2.62000000e-04  1.36693278e-07 
 2.62001000e-04 -3.93706774e-05 
 2.62003000e-04  5.48952811e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351176e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498330e-05 
 2.62019235e-04  2.45808226e-05 
 2.62020000e-04  3.25867529e-05 
 2.62020188e-04  3.63201770e-07 
 2.62020564e-04  9.75772747e-08 
 2.62021316e-04  1.91064930e-07 
 2.62022821e-04  1.87545794e-07 
 2.62025830e-04  1.78881260e-07 
 2.62031847e-04  1.71611653e-07 
 2.62043883e-04  1.66218956e-07 
 2.62067953e-04  1.63013771e-07 
 2.62116095e-04  1.61320048e-07 
 2.62212377e-04  1.60512431e-07 
 2.62404943e-04  1.60119103e-07 
 2.62510000e-04  1.60026668e-07 
 2.62511000e-04  1.65062386e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866952e-05 
 2.62520000e-04  3.99627966e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194121e-07 
 2.62521130e-04  9.95206589e-08 
 2.62522422e-04  1.59483920e-07 
 2.62525006e-04  1.53004158e-07 
 2.62530173e-04  1.51127923e-07 
 2.62540507e-04  1.49967146e-07 
 2.62561175e-04  1.49090145e-07 
 2.62602511e-04  1.48463904e-07 
 2.62685184e-04  1.47959619e-07 
 2.62850529e-04  1.47491001e-07 
 2.63000000e-04  1.47278958e-07 
 2.63001000e-04 -3.93585706e-05 
 2.63003000e-04  5.48960615e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95232362e-07 
 2.63010582e-04  2.45511007e-07 
 2.63011358e-04  3.02642670e-07 
 2.63012911e-04  3.02779257e-07 
 2.63016015e-04  2.80692665e-07 
 2.63022225e-04  2.50728865e-07 
 2.63034643e-04  2.24917126e-07 
 2.63059481e-04  2.07619457e-07 
 2.63109155e-04  1.98269643e-07 
 2.63208505e-04  1.93831999e-07 
 2.63407204e-04  1.91850836e-07 
 2.63510000e-04  1.91625406e-07 
 2.63511000e-04  1.65379809e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25091397e-07 
 2.63521131e-04  1.31472727e-07 
 2.63522424e-04  1.90272657e-07 
 2.63525009e-04  1.83085669e-07 
 2.63530180e-04  1.80849965e-07 
 2.63540522e-04  1.79563358e-07 
 2.63561206e-04  1.78743178e-07 
 2.63602574e-04  1.78166035e-07 
 2.63685309e-04  1.77618706e-07 
 2.63850780e-04  1.77075648e-07 
 2.64000000e-04  1.76827802e-07 
 2.64001000e-04 -3.93290950e-05 
 2.64003000e-04  5.49260274e-05 
 2.64004570e-04  4.18509843e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597272e-04 
 2.64007304e-04  2.41631522e-05 
 2.64008274e-04 -1.22013785e-05 
 2.64010000e-04 -1.49986960e-05 
 2.64010194e-04  4.43478647e-07 
 2.64010582e-04  1.89281191e-07 
 2.64011358e-04  2.67619233e-07 
 2.64012910e-04  2.57487474e-07 
 2.64016014e-04  2.35576042e-07 
 2.64022221e-04  2.12209975e-07 
 2.64034636e-04  1.92183846e-07 
 2.64059466e-04  1.78710209e-07 
 2.64109126e-04  1.71299354e-07 
 2.64208447e-04  1.67777483e-07 
 2.64407087e-04  1.66153664e-07 
