 time            -i(vdd)        
 2.61530180e-04  1.47940009e-07 
 2.61540522e-04  1.43550579e-07 
 2.61561206e-04  1.40507617e-07 
 2.61602574e-04  1.38737717e-07 
 2.61685310e-04  1.37697835e-07 
 2.61850781e-04  1.36981344e-07 
 2.62000000e-04  1.36702835e-07 
 2.62000500e-04 -3.91714859e-05 
 2.62001500e-04 -3.98756462e-05 
 2.62003500e-04  4.57334700e-04 
 2.62005000e-04  3.56739133e-03 
 2.62005185e-04  2.42086128e-03 
 2.62005555e-04  1.43797032e-03 
 2.62005918e-04  8.97423258e-04 
 2.62006322e-04  4.51974910e-04 
 2.62007095e-04  6.37046194e-05 
 2.62008641e-04 -1.55553209e-05 
 2.62010000e-04 -1.53114932e-05 
 2.62010309e-04  1.59445422e-05 
 2.62010928e-04  1.56918153e-05 
 2.62012165e-04  1.84674004e-05 
 2.62014640e-04  2.23828378e-04 
 2.62017238e-04  7.27694583e-05 
 2.62019111e-04  2.50196946e-05 
 2.62020000e-04  3.26027240e-05 
 2.62020199e-04  3.49936896e-07 
 2.62020596e-04  9.67793847e-08 
 2.62021391e-04  1.87132742e-07 
 2.62022982e-04  1.84505222e-07 
 2.62026162e-04  1.77086551e-07 
 2.62032523e-04  1.70556786e-07 
 2.62045245e-04  1.65871587e-07 
 2.62070688e-04  1.62854216e-07 
 2.62121574e-04  1.61262394e-07 
 2.62223348e-04  1.60479570e-07 
 2.62426894e-04  1.60099443e-07 
 2.62510000e-04  1.60058140e-07 
 2.62511000e-04  1.65062400e-05 
 2.62513000e-04  1.20811867e-04 
 2.62514791e-04  2.19924671e-03 
 2.62516636e-04  1.16414870e-03 
 2.62517831e-04 -1.35351762e-04 
 2.62519129e-04  2.70867089e-05 
 2.62520000e-04  3.99628106e-05 
 2.62520161e-04  1.07685303e-06 
 2.62520484e-04 -3.59187481e-07 
 2.62521130e-04  9.95299942e-08 
 2.62522422e-04  1.59498684e-07 
 2.62525006e-04  1.53012635e-07 
 2.62530173e-04  1.51121714e-07 
 2.62540507e-04  1.49979391e-07 
 2.62561175e-04  1.49099561e-07 
 2.62602511e-04  1.48480316e-07 
 2.62685184e-04  1.47958103e-07 
 2.62850529e-04  1.47492834e-07 
 2.63000000e-04  1.47280213e-07 
 2.63001000e-04 -3.93585569e-05 
 2.63003000e-04  5.48960639e-05 
 2.63004570e-04  4.41071948e-03 
 2.63005667e-04  2.01712158e-03 
 2.63006444e-04  9.89916344e-04 
 2.63007305e-04  9.53583727e-04 
 2.63008275e-04  1.03418707e-03 
 2.63010000e-04  1.09122149e-03 
 2.63010194e-04  1.10651044e-03 
 2.63010582e-04  1.10514244e-03 
 2.63011358e-04  1.10335774e-03 
 2.63012911e-04  1.10157314e-03 
 2.63016015e-04  1.10071799e-03 
 2.63022225e-04  1.10082091e-03 
 2.63034643e-04  1.10107304e-03 
 2.63059481e-04  1.10111537e-03 
 2.63109155e-04  1.10110120e-03 
 2.63208505e-04  1.10109807e-03 
 2.63407204e-04  1.10109784e-03 
 2.63510000e-04  1.10109781e-03 
 2.63511000e-04  1.11744416e-03 
 2.63513000e-04  1.22174847e-03 
 2.63514793e-04  3.30368430e-03 
 2.63516639e-04  2.18928969e-03 
 2.63517835e-04  9.82241784e-04 
 2.63519134e-04  1.12880661e-03 
 2.63520000e-04  1.14086543e-03 
 2.63520162e-04  1.10201248e-03 
 2.63520485e-04  1.10058136e-03 
 2.63521131e-04  1.10103744e-03 
 2.63522424e-04  1.10109653e-03 
 2.63525009e-04  1.10108931e-03 
 2.63530180e-04  1.10108707e-03 
 2.63540522e-04  1.10108580e-03 
 2.63561206e-04  1.10108500e-03 
 2.63602574e-04  1.10108445e-03 
 2.63685309e-04  1.10108396e-03 
 2.63850780e-04  1.10108353e-03 
 2.64000000e-04  1.10108336e-03 
 2.64001000e-04  1.06157744e-03 
 2.64003000e-04  1.15583256e-03 
 2.64004570e-04  4.03942781e-03 
 2.64005666e-04  1.45163736e-03 
 2.64006444e-04  2.55314169e-04 
 2.64007304e-04  2.39375961e-05 
 2.64008274e-04 -1.21885510e-05 
 2.64010000e-04 -1.49541601e-05 
 2.64010194e-04  4.83885746e-07 
 2.64010582e-04  2.25732162e-07 
 2.64011358e-04  2.98303002e-07 
 2.64012910e-04  2.79986236e-07 
 2.64016014e-04  2.49019014e-07 
 2.64022221e-04  2.18483757e-07 
 2.64034636e-04  1.94315115e-07 
 2.64059466e-04  1.79148701e-07 
 2.64109126e-04  1.71280944e-07 
 2.64208447e-04  1.67659869e-07 
 2.64407087e-04  1.66078110e-07 
 2.64510000e-04  1.65910150e-07 
 2.64511000e-04  1.65125052e-05 
 2.64513000e-04  1.20814754e-04 
 2.64514793e-04  2.20264730e-03 
 2.64516639e-04  1.07089199e-03 
 2.64517835e-04 -1.15009863e-04 
 2.64519134e-04  2.81078074e-05 
 2.64520000e-04  3.99298050e-05 
 2.64520162e-04  1.07459737e-06 
 2.64520485e-04 -3.46653999e-07 
 2.64521131e-04  1.07902862e-07 
 2.64522424e-04  1.65712568e-07 
 2.64525009e-04  1.58575541e-07 
 2.64530180e-04  1.56340021e-07 
 2.64540522e-04  1.55084596e-07 
 2.64561206e-04  1.54278782e-07 
 2.64602574e-04  1.53701750e-07 
 2.64685309e-04  1.53190787e-07 
 2.64850780e-04  1.52760943e-07 
 2.65000000e-04  1.52602541e-07 
 2.65001000e-04 -3.93548870e-05 
 2.65003000e-04  5.49119490e-05 
 2.65004570e-04  3.90129101e-03 
 2.65005667e-04  1.47853799e-03 
 2.65006444e-04  2.57032731e-04 
 2.65007305e-04  2.33237945e-05 
 2.65008275e-04 -1.24674253e-05 
 2.65010000e-04 -1.51102416e-05 
 2.65010194e-04  3.31120505e-07 
 2.65010582e-04  8.14986947e-08 
 2.65011358e-04  1.69160635e-07 
 2.65012911e-04  1.73609542e-07 
 2.65016015e-04  1.71440065e-07 
 2.65022225e-04  1.69492344e-07 
 2.65034643e-04  1.67907181e-07 
 2.65059481e-04  1.66776072e-07 
 2.65109155e-04  1.66068777e-07 
 2.65208505e-04  1.65670710e-07 
 2.65407204e-04  1.65456507e-07 
 2.65510000e-04  1.65404936e-07 
 2.65511000e-04  1.65120046e-05 
 2.65513000e-04  1.20814326e-04 
 2.65514793e-04  2.20265100e-03 
 2.65516639e-04  1.06683603e-03 
 2.65517835e-04 -1.14193510e-04 
 2.65519134e-04  2.81560425e-05 
 2.65520000e-04  3.99195434e-05 
 2.65520162e-04  1.06634546e-06 
 2.65520485e-04 -3.55407460e-07 
 2.65521131e-04  1.00387865e-07 
 2.65522424e-04  1.59721132e-07 
 2.65525009e-04  1.54037319e-07 
 2.65530180e-04  1.53014897e-07 
 2.65540522e-04  1.52539417e-07 
 2.65561206e-04  1.52154595e-07 
 2.65602574e-04  1.51791727e-07 
 2.65685309e-04  1.51371691e-07 
 2.65850780e-04  1.50940263e-07 
 2.66000000e-04  1.50734396e-07 
 2.66001000e-04 -3.93565189e-05 
 2.66003000e-04  5.49085670e-05 
 2.66004570e-04  3.90310874e-03 
 2.66005666e-04  1.48070979e-03 
 2.66006444e-04  2.57823071e-04 
 2.66007304e-04  2.33541745e-05 
 2.66008274e-04 -1.24856275e-05 
 2.66010000e-04 -1.51130032e-05 
 2.66010194e-04  3.28568038e-07 
 2.66010582e-04  7.87834632e-08 
 2.66011358e-04  1.66873688e-07 
 2.66012910e-04  1.71847140e-07 
 2.66016014e-04  1.70318276e-07 
 2.66022221e-04  1.69061212e-07 
 2.66034636e-04  1.68065752e-07 
 2.66059466e-04  1.67397455e-07 
 2.66109126e-04  1.66990528e-07 
 2.66208447e-04  1.66757197e-07 
 2.66407087e-04  1.66572280e-07 
 2.66510000e-04  1.66513197e-07 
 2.66511000e-04  1.65131671e-05 
 2.66513000e-04  1.20815053e-04 
 2.66514793e-04  2.20262978e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911575e-04 
 2.66519134e-04  2.80408456e-05 
 2.66520000e-04  3.99233141e-05 
 2.66520162e-04  1.06659909e-06 
 2.66520485e-04 -3.52276924e-07 
 2.66521131e-04  1.03127665e-07 
 2.66522424e-04  1.62371907e-07 
 2.66525009e-04  1.56972428e-07 
 2.66530180e-04  1.56243707e-07 
 2.66540522e-04  1.55963923e-07 
 2.66561206e-04  1.55717364e-07 
 2.66602574e-04  1.55435509e-07 
 2.66685309e-04  1.55076740e-07 
 2.66850780e-04  1.54719385e-07 
 2.67000000e-04  1.54587331e-07 
 2.67001000e-04 -3.93531481e-05 
 2.67003000e-04  5.49155767e-05 
 2.67004568e-04  3.97036161e-03 
 2.67005662e-04  1.47884444e-03 
 2.67006438e-04  2.60203949e-04 
 2.67007296e-04  2.44335586e-05 
 2.67008264e-04 -1.23428824e-05 
 2.67010000e-04 -1.51051967e-05 
 2.67010193e-04  3.32326642e-07 
 2.67010580e-04  8.21841810e-08 
 2.67011354e-04  1.69880742e-07 
 2.67012902e-04  1.74213981e-07 
 2.67015998e-04  1.71853667e-07 
 2.67022190e-04  1.69707464e-07 
 2.67034574e-04  1.67951226e-07 
 2.67059341e-04  1.66703955e-07 
 2.67108876e-04  1.65953993e-07 
 2.67207946e-04  1.65515740e-07 
 2.67406086e-04  1.65293245e-07 
 2.67510000e-04  1.65245974e-07 
 2.67511000e-04  1.65118443e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694556e-03 
 2.67517835e-04 -1.14195132e-04 
 2.67519134e-04  2.81586948e-05 
 2.67520000e-04  3.99208688e-05 
 2.67520162e-04  1.06754194e-06 
 2.67520485e-04 -3.54259334e-07 
 2.67521131e-04  1.01409020e-07 
 2.67522424e-04  1.60520557e-07 
 2.67525009e-04  1.54586596e-07 
 2.67530180e-04  1.53288122e-07 
 2.67540522e-04  1.52601021e-07 
 2.67561206e-04  1.52069418e-07 
 2.67602574e-04  1.51649211e-07 
 2.67685309e-04  1.51218257e-07 
 2.67850780e-04  1.50778771e-07 
 2.68000000e-04  1.50586866e-07 
 2.68001000e-04 -3.93566675e-05 
 2.68003000e-04  5.49084260e-05 
 2.68004570e-04  3.88147569e-03 
 2.68005666e-04  1.48507070e-03 
 2.68006444e-04  2.58053022e-04 
 2.68007304e-04  2.33193821e-05 
 2.68008274e-04 -1.24946373e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24355157e-07 
 2.68010582e-04  7.47729328e-08 
 2.68011358e-04  1.63159119e-07 
 2.68012910e-04  1.68604318e-07 
 2.68016014e-04  1.67751007e-07 
 2.68022221e-04  1.67216716e-07 
 2.68034636e-04  1.66847637e-07 
 2.68059466e-04  1.66576259e-07 
 2.68109126e-04  1.66370661e-07 
 2.68208447e-04  1.66209837e-07 
 2.68407087e-04  1.66053054e-07 
 2.68510000e-04  1.66031485e-07 
 2.68511000e-04  1.65126677e-05 
 2.68513000e-04  1.20814644e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096262e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975455e-05 
 2.68520000e-04  3.99207096e-05 
 2.68520162e-04  1.06575877e-06 
 2.68520485e-04 -3.54464256e-07 
 2.68521131e-04  1.01186181e-07 
 2.68522424e-04  1.60577585e-07 
 2.68525009e-04  1.55170249e-07 
 2.68530180e-04  1.54422629e-07 
 2.68540522e-04  1.54151833e-07 
 2.68561206e-04  1.53924736e-07 
 2.68602574e-04  1.53634569e-07 
 2.68685309e-04  1.53295620e-07 
 2.68850780e-04  1.52937506e-07 
 2.69000000e-04  1.52787997e-07 
 2.69001000e-04 -3.93546942e-05 
 2.69003000e-04  5.49122539e-05 
 2.69004570e-04  3.90042134e-03 
 2.69005667e-04  1.47877202e-03 
 2.69006444e-04  2.56977562e-04 
 2.69007305e-04  2.32976913e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173524e-05 
 2.69010194e-04  3.24296191e-07 
 2.69010582e-04  7.48523963e-08 
 2.69011358e-04  1.63191170e-07 
 2.69012911e-04  1.68637749e-07 
 2.69016015e-04  1.67763922e-07 
 2.69022225e-04  1.67196150e-07 
 2.69034643e-04  1.66719329e-07 
 2.69059481e-04  1.66329390e-07 
 2.69109155e-04  1.66082187e-07 
 2.69208505e-04  1.65887139e-07 
 2.69407204e-04  1.65770020e-07 
 2.69510000e-04  1.65751765e-07 
 2.69511000e-04  1.65123843e-05 
 2.69513000e-04  1.20814433e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698613e-03 
 2.69517835e-04 -1.14234369e-04 
 2.69519134e-04  2.81571147e-05 
 2.69520000e-04  3.99198884e-05 
 2.69520162e-04  1.06656377e-06 
 2.69520485e-04 -3.55087283e-07 
 2.69521131e-04  1.00691051e-07 
 2.69522424e-04  1.60009321e-07 
 2.69525009e-04  1.54331400e-07 
 2.69530180e-04  1.53320372e-07 
 2.69540522e-04  1.52845414e-07 
 2.69561206e-04  1.52456417e-07 
 2.69602574e-04  1.52085018e-07 
 2.69685309e-04  1.51703280e-07 
 2.69850780e-04  1.51311109e-07 
 2.70000000e-04  1.51127803e-07 
 2.70001000e-04 -3.93561426e-05 
 2.70003000e-04  5.49090391e-05 
 2.70004570e-04  3.92475281e-03 
 2.70005666e-04  1.47662376e-03 
 2.70006444e-04  2.57553757e-04 
 2.70007304e-04  2.33780436e-05 
 2.70008274e-04 -1.24766524e-05 
 2.70010000e-04 -1.51087066e-05 
 2.70010194e-04  3.33107577e-07 
 2.70010582e-04  8.28959943e-08 
 2.70011358e-04  1.70775553e-07 
 2.70012910e-04  1.75275800e-07 
 2.70016014e-04  1.73103223e-07 
 2.70022221e-04  1.71128168e-07 
 2.70034636e-04  1.69555406e-07 
 2.70059466e-04  1.68456155e-07 
 2.70109126e-04  1.67929158e-07 
 2.70208447e-04  1.67590013e-07 
 2.70407087e-04  1.67385969e-07 
 2.70510000e-04  1.67333455e-07 
 2.70511000e-04  1.65140262e-05 
 2.70513000e-04  1.20815571e-04 
 2.70514793e-04  2.20261255e-03 
 2.70516639e-04  1.07929128e-03 
 2.70517835e-04 -1.16791424e-04 
 2.70519134e-04  2.79852306e-05 
 2.70520000e-04  3.99262290e-05 
 2.70520162e-04  1.06763654e-06 
 2.70520485e-04 -3.49784600e-07 
 2.70521131e-04  1.05339806e-07 
 2.70522424e-04  1.64434696e-07 
 2.70525009e-04  1.59031337e-07 
 2.70530180e-04  1.58317797e-07 
 2.70540522e-04  1.58029245e-07 
 2.70561206e-04  1.57797687e-07 
 2.70602574e-04  1.57515989e-07 
 2.70685309e-04  1.57153438e-07 
 2.70850780e-04  1.56830116e-07 
 2.71000000e-04  1.56724627e-07 
 2.71001000e-04 -3.93512730e-05 
 2.71003000e-04  5.49193434e-05 
 2.71004568e-04  4.01809331e-03 
 2.71005662e-04  1.46750996e-03 
 2.71006438e-04  2.59096229e-04 
 2.71007296e-04  2.45280647e-05 
 2.71008264e-04 -1.23103829e-05 
 2.71010000e-04 -1.51042835e-05 
 2.71010193e-04  3.33239687e-07 
 2.71010580e-04  8.30264931e-08 
 2.71011354e-04  1.70627141e-07 
 2.71012902e-04  1.74839147e-07 
 2.71015998e-04  1.72305169e-07 
 2.71022190e-04  1.69983600e-07 
 2.71034574e-04  1.68122383e-07 
 2.71059341e-04  1.66772203e-07 
 2.71108876e-04  1.65962604e-07 
 2.71207946e-04  1.65516174e-07 
 2.71406086e-04  1.65244143e-07 
 2.71510000e-04  1.65193987e-07 
 2.71511000e-04  1.65117828e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265070e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196679e-04 
 2.71519134e-04  2.81614216e-05 
 2.71520000e-04  3.99223507e-05 
 2.71520162e-04  1.06888796e-06 
 2.71520485e-04 -3.52974648e-07 
 2.71521131e-04  1.02551458e-07 
 2.71522424e-04  1.61471085e-07 
 2.71525009e-04  1.55272810e-07 
 2.71530180e-04  1.53705832e-07 
 2.71540522e-04  1.52795113e-07 
 2.71561206e-04  1.52120840e-07 
 2.71602574e-04  1.51612617e-07 
 2.71685309e-04  1.51161239e-07 
 2.71850780e-04  1.50698501e-07 
 2.72000000e-04  1.50524859e-07 
 2.72001000e-04 -3.93567340e-05 
 2.72003000e-04  5.49083641e-05 
 2.72004570e-04  3.88147144e-03 
 2.72005666e-04  1.48506993e-03 
 2.72006444e-04  2.58053342e-04 
 2.72007304e-04  2.33193628e-05 
 2.72008274e-04 -1.24947176e-05 
 2.72010000e-04 -1.51171022e-05 
 2.72010194e-04  3.24281230e-07 
 2.72010582e-04  7.47066142e-08 
 2.72011358e-04  1.63088677e-07 
 2.72012910e-04  1.68540487e-07 
 2.72016014e-04  1.67685997e-07 
 2.72022221e-04  1.67153639e-07 
 2.72034636e-04  1.66769243e-07 
 2.72059466e-04  1.66500530e-07 
 2.72109126e-04  1.66284970e-07 
 2.72208447e-04  1.66134105e-07 
 2.72407087e-04  1.65998802e-07 
 2.72510000e-04  1.65972542e-07 
 2.72511000e-04  1.65126114e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975284e-05 
 2.72520000e-04  3.99206336e-05 
 2.72520162e-04  1.06568475e-06 
 2.72520485e-04 -3.54532734e-07 
 2.72521131e-04  1.01125521e-07 
 2.72522424e-04  1.60502047e-07 
 2.72525009e-04  1.55098947e-07 
 2.72530180e-04  1.54357890e-07 
 2.72540522e-04  1.54100303e-07 
 2.72561206e-04  1.53851271e-07 
 2.72602574e-04  1.53568497e-07 
 2.72685309e-04  1.53219273e-07 
 2.72850780e-04  1.52878942e-07 
 2.73000000e-04  1.52756138e-07 
 2.73001000e-04 -3.93547578e-05 
 2.73003000e-04  5.49122021e-05 
 2.73004570e-04  3.90041726e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977868e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787407e-05 
 2.73010000e-04 -1.51174109e-05 
 2.73010194e-04  3.24240974e-07 
 2.73010582e-04  7.47843093e-08 
 2.73011358e-04  1.63131890e-07 
 2.73012911e-04  1.68578975e-07 
 2.73016015e-04  1.67691369e-07 
 2.73022225e-04  1.67121460e-07 
 2.73034643e-04  1.66665004e-07 
 2.73059481e-04  1.66285744e-07 
 2.73109155e-04  1.66013507e-07 
 2.73208505e-04  1.65841361e-07 
 2.73407204e-04  1.65729398e-07 
 2.73510000e-04  1.65700798e-07 
 2.73511000e-04  1.65123344e-05 
 2.73513000e-04  1.20814377e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698541e-03 
 2.73517835e-04 -1.14234330e-04 
 2.73519134e-04  2.81571031e-05 
 2.73520000e-04  3.99198364e-05 
 2.73520162e-04  1.06650302e-06 
 2.73520485e-04 -3.55137086e-07 
 2.73521131e-04  1.00634921e-07 
 2.73522424e-04  1.59952024e-07 
 2.73525009e-04  1.54275502e-07 
 2.73530180e-04  1.53264649e-07 
 2.73540522e-04  1.52792939e-07 
 2.73561206e-04  1.52398111e-07 
 2.73602574e-04  1.52040147e-07 
 2.73685309e-04  1.51647945e-07 
 2.73850780e-04  1.51256312e-07 
 2.74000000e-04  1.51083439e-07 
 2.74001000e-04 -3.93561842e-05 
 2.74003000e-04  5.49089919e-05 
 2.74004570e-04  3.90311922e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783663e-04 
 2.74007304e-04  2.33433754e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126054e-05 
 2.74010194e-04  3.29022272e-07 
 2.74010582e-04  7.90222176e-08 
 2.74011358e-04  1.67179377e-07 
 2.74012910e-04  1.72179364e-07 
 2.74016014e-04  1.70657328e-07 
 2.74022221e-04  1.69415504e-07 
 2.74034636e-04  1.68429828e-07 
 2.74059466e-04  1.67739401e-07 
 2.74109126e-04  1.67371681e-07 
 2.74208447e-04  1.67133454e-07 
 2.74407087e-04  1.66973517e-07 
 2.74510000e-04  1.66911493e-07 
 2.74511000e-04  1.65136145e-05 
 2.74513000e-04  1.20815226e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952331e-04 
 2.74519134e-04  2.80419451e-05 
 2.74520000e-04  3.99237239e-05 
 2.74520162e-04  1.06689302e-06 
 2.74520485e-04 -3.51890047e-07 
 2.74521131e-04  1.03490607e-07 
 2.74522424e-04  1.62739043e-07 
 2.74525009e-04  1.57327776e-07 
 2.74530180e-04  1.56601180e-07 
 2.74540522e-04  1.56324531e-07 
 2.74561206e-04  1.56087411e-07 
 2.74602574e-04  1.55789645e-07 
 2.74685309e-04  1.55445628e-07 
 2.74850780e-04  1.55130561e-07 
 2.75000000e-04  1.54998140e-07 
 2.75001000e-04 -3.93527478e-05 
 2.75003000e-04  5.49160803e-05 
 2.75004568e-04  3.96955506e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146759e-04 
 2.75007296e-04  2.44065555e-05 
 2.75008264e-04 -1.23546095e-05 
 2.75010000e-04 -1.51125374e-05 
 2.75010193e-04  3.25298681e-07 
 2.75010580e-04  7.53593187e-08 
 2.75011354e-04  1.63776748e-07 
 2.75012902e-04  1.69152237e-07 
 2.75015998e-04  1.68147950e-07 
 2.75022190e-04  1.67447761e-07 
 2.75034574e-04  1.66862965e-07 
 2.75059341e-04  1.66400261e-07 
 2.75108876e-04  1.66071652e-07 
 2.75207946e-04  1.65891488e-07 
 2.75406086e-04  1.65743875e-07 
 2.75510000e-04  1.65703847e-07 
 2.75511000e-04  1.65123456e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598104e-05 
 2.75520000e-04  3.99213652e-05 
 2.75520162e-04  1.06791229e-06 
 2.75520485e-04 -3.53801966e-07 
 2.75521131e-04  1.01837207e-07 
 2.75522424e-04  1.60960385e-07 
 2.75525009e-04  1.55019473e-07 
 2.75530180e-04  1.53733750e-07 
 2.75540522e-04  1.53061630e-07 
 2.75561206e-04  1.52512254e-07 
 2.75602574e-04  1.52069230e-07 
 2.75685309e-04  1.51648134e-07 
 2.75850780e-04  1.51249218e-07 
 2.76000000e-04  1.51051865e-07 
 2.76001000e-04 -3.93562034e-05 
 2.76003000e-04  5.49089814e-05 
 2.76004570e-04  3.88148919e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087774e-05 
 2.76008274e-04 -1.24942687e-05 
 2.76010000e-04 -1.51164346e-05 
 2.76010194e-04  3.24987150e-07 
 2.76010582e-04  7.52062884e-08 
 2.76011358e-04  1.63653976e-07 
 2.76012910e-04  1.69111809e-07 
 2.76016014e-04  1.68262666e-07 
 2.76022221e-04  1.67742848e-07 
 2.76034636e-04  1.67350935e-07 
 2.76059466e-04  1.67073410e-07 
 2.76109126e-04  1.66878417e-07 
 2.76208447e-04  1.66709418e-07 
 2.76407087e-04  1.66584498e-07 
 2.76510000e-04  1.66551561e-07 
 2.76511000e-04  1.65132354e-05 
 2.76513000e-04  1.20814933e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113191e-04 
 2.76519134e-04  2.80986873e-05 
 2.76520000e-04  3.99212591e-05 
 2.76520162e-04  1.06618251e-06 
 2.76520485e-04 -3.53963838e-07 
 2.76521131e-04  1.01673813e-07 
 2.76522424e-04  1.61046722e-07 
 2.76525009e-04  1.55649584e-07 
 2.76530180e-04  1.54900213e-07 
 2.76540522e-04  1.54638967e-07 
 2.76561206e-04  1.54401651e-07 
 2.76602574e-04  1.54139481e-07 
 2.76685309e-04  1.53788643e-07 
 2.76850780e-04  1.53445773e-07 
 2.77000000e-04  1.53311811e-07 
 2.77001000e-04 -3.93541921e-05 
 2.77003000e-04  5.49128494e-05 
 2.77004570e-04  3.90043518e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938068e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782585e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24977310e-07 
 2.77010582e-04  7.53162873e-08 
 2.77011358e-04  1.63722030e-07 
 2.77012911e-04  1.69184230e-07 
 2.77016015e-04  1.68296918e-07 
 2.77022225e-04  1.67720876e-07 
 2.77034643e-04  1.67266714e-07 
 2.77059481e-04  1.66876687e-07 
 2.77109155e-04  1.66611141e-07 
 2.77208505e-04  1.66448972e-07 
 2.77407204e-04  1.66326542e-07 
 2.77510000e-04  1.66287939e-07 
 2.77511000e-04  1.65129619e-05 
