 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957471e-05 
 2.60004570e-04  4.58197641e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746966e-07 
 2.60011357e-04  4.13934554e-07 
 2.60012909e-04  3.66192732e-07 
 2.60016012e-04  3.13881680e-07 
 2.60022217e-04  2.65986230e-07 
 2.60034629e-04  2.25743497e-07 
 2.60059451e-04  1.96981360e-07 
 2.60109097e-04  1.80759068e-07 
 2.60208388e-04  1.74486819e-07 
 2.60406969e-04  1.70599275e-07 
 2.60510000e-04  1.70021420e-07 
 2.60511000e-04  1.65171388e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427170e-06 
 2.60520484e-04 -3.19819425e-07 
 2.60521130e-04  1.30891090e-07 
 2.60522422e-04  1.86854551e-07 
 2.60525006e-04  1.80771659e-07 
 2.60530173e-04  1.79174223e-07 
 2.60540507e-04  1.78125187e-07 
 2.60561176e-04  1.77299262e-07 
 2.60602513e-04  1.76641288e-07 
 2.60685188e-04  1.75976718e-07 
 2.60850537e-04  1.75270180e-07 
 2.61000000e-04  1.74874030e-07 
 2.61001000e-04 -3.93377441e-05 
 2.61003000e-04  5.49673672e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315678e-04 
 2.61007305e-04  2.38636385e-05 
 2.61008275e-04 -1.23985469e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265464e-07 
 2.61010582e-04  1.26106607e-07 
 2.61011358e-04  2.07359176e-07 
 2.61012911e-04  2.03028100e-07 
 2.61016015e-04  1.89866727e-07 
 2.61022225e-04  1.76835074e-07 
 2.61034643e-04  1.66281086e-07 
 2.61059481e-04  1.59459148e-07 
 2.61109155e-04  1.55769758e-07 
 2.61208505e-04  1.53924792e-07 
 2.61407204e-04  1.52948147e-07 
 2.61510000e-04  1.52764731e-07 
 2.61511000e-04  1.64989824e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232536e-07 
 2.61521131e-04  1.09877869e-07 
 2.61522424e-04  1.65276792e-07 
 2.61525009e-04  1.54659284e-07 
 2.61530180e-04  1.48412327e-07 
 2.61540522e-04  1.43805145e-07 
 2.61561206e-04  1.40619456e-07 
 2.61602574e-04  1.38772647e-07 
 2.61685310e-04  1.37707298e-07 
 2.61850781e-04  1.36967456e-07 
 2.62000000e-04  1.36693539e-07 
 2.62001000e-04 -3.93706784e-05 
 2.62003000e-04  5.48952828e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338681e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270011e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498321e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201729e-07 
 2.62020564e-04  9.75767649e-08 
 2.62021316e-04  1.91065321e-07 
 2.62022821e-04  1.87543289e-07 
 2.62025830e-04  1.78881497e-07 
 2.62031847e-04  1.71621685e-07 
 2.62043883e-04  1.66221845e-07 
 2.62067953e-04  1.63014334e-07 
 2.62116095e-04  1.61312978e-07 
 2.62212377e-04  1.60511842e-07 
 2.62404943e-04  1.60119238e-07 
 2.62510000e-04  1.60026928e-07 
 2.62511000e-04  1.65062411e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684116e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95205753e-08 
 2.62522422e-04  1.59483583e-07 
 2.62525006e-04  1.53004641e-07 
 2.62530173e-04  1.51128632e-07 
 2.62540507e-04  1.49968512e-07 
 2.62561175e-04  1.49090020e-07 
 2.62602511e-04  1.48464297e-07 
 2.62685184e-04  1.47956571e-07 
 2.62850529e-04  1.47488245e-07 
 2.63000000e-04  1.47278172e-07 
 2.63001000e-04 -3.93585701e-05 
 2.63003000e-04  5.48960610e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843394e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198561e-05 
 2.63010194e-04  5.95232025e-07 
 2.63010582e-04  2.45509838e-07 
 2.63011358e-04  3.02642608e-07 
 2.63012911e-04  3.02778917e-07 
 2.63016015e-04  2.80690629e-07 
 2.63022225e-04  2.50734593e-07 
 2.63034643e-04  2.24915324e-07 
 2.63059481e-04  2.07620284e-07 
 2.63109155e-04  1.98270427e-07 
 2.63208505e-04  1.93832167e-07 
 2.63407204e-04  1.91851623e-07 
 2.63510000e-04  1.91627788e-07 
 2.63511000e-04  1.65379840e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664402e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25090964e-07 
 2.63521131e-04  1.31473035e-07 
 2.63522424e-04  1.90272110e-07 
 2.63525009e-04  1.83085922e-07 
 2.63530180e-04  1.80850077e-07 
 2.63540522e-04  1.79573988e-07 
 2.63561206e-04  1.78743248e-07 
 2.63602574e-04  1.78162580e-07 
 2.63685309e-04  1.77618754e-07 
 2.63850780e-04  1.77076768e-07 
 2.64000000e-04  1.76828239e-07 
 2.64001000e-04 -3.93290940e-05 
 2.64003000e-04  5.49260284e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597275e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013797e-05 
 2.64010000e-04 -1.49986962e-05 
 2.64010194e-04  4.43477227e-07 
 2.64010582e-04  1.89275621e-07 
 2.64011358e-04  2.67626102e-07 
 2.64012910e-04  2.57490397e-07 
 2.64016014e-04  2.35576309e-07 
 2.64022221e-04  2.12211819e-07 
 2.64034636e-04  1.92194847e-07 
 2.64059466e-04  1.78708703e-07 
 2.64109126e-04  1.71307252e-07 
 2.64208447e-04  1.67776015e-07 
