 time            -i(vdd)        
 2.60001000e-04 -7.21196617e-05 
 2.60003000e-04  3.67957548e-05 
 2.60004570e-04  4.58197765e-03 
 2.60005667e-04  1.70572655e-03 
 2.60006444e-04  2.80473345e-04 
 2.60007305e-04  1.42803820e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884610e-05 
 2.60010194e-04  6.60436095e-07 
 2.60010582e-04  3.54747363e-07 
 2.60011357e-04  4.13933404e-07 
 2.60012909e-04  3.66191681e-07 
 2.60016012e-04  3.13881502e-07 
 2.60022217e-04  2.65986098e-07 
 2.60034629e-04  2.25748191e-07 
 2.60059451e-04  1.96982435e-07 
 2.60109097e-04  1.80755188e-07 
 2.60208388e-04  1.74488152e-07 
 2.60406969e-04  1.70590852e-07 
 2.60510000e-04  1.70021702e-07 
 2.60511000e-04  1.65171366e-05 
 2.60513000e-04  1.20815220e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085822e-03 
 2.60517831e-04 -1.37111053e-04 
 2.60519129e-04  2.65956980e-05 
 2.60520000e-04  3.99827455e-05 
 2.60520161e-04  1.07427682e-06 
 2.60520484e-04 -3.19821223e-07 
 2.60521130e-04  1.30884739e-07 
 2.60522422e-04  1.86863021e-07 
 2.60525006e-04  1.80774779e-07 
 2.60530173e-04  1.79178656e-07 
 2.60540507e-04  1.78145443e-07 
 2.60561176e-04  1.77313922e-07 
 2.60602513e-04  1.76646113e-07 
 2.60685188e-04  1.75977364e-07 
 2.60850537e-04  1.75256460e-07 
 2.61000000e-04  1.74868298e-07 
 2.61001000e-04 -3.93377438e-05 
 2.61003000e-04  5.49673684e-05 
 2.61004570e-04  4.08954346e-03 
 2.61005667e-04  1.41901786e-03 
 2.61006444e-04  2.57315628e-04 
 2.61007305e-04  2.38636324e-05 
 2.61008275e-04 -1.23985449e-05 
 2.61010000e-04 -1.50648594e-05 
 2.61010194e-04  3.76265371e-07 
 2.61010582e-04  1.26108934e-07 
 2.61011358e-04  2.07356713e-07 
 2.61012911e-04  2.03024007e-07 
 2.61016015e-04  1.89860104e-07 
 2.61022225e-04  1.76836201e-07 
 2.61034643e-04  1.66293564e-07 
 2.61059481e-04  1.59471910e-07 
 2.61109155e-04  1.55770033e-07 
 2.61208505e-04  1.53924557e-07 
 2.61407204e-04  1.52973050e-07 
 2.61510000e-04  1.52763617e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330793e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840773e-06 
 2.61520485e-04 -3.43232199e-07 
 2.61521131e-04  1.09877777e-07 
 2.61522424e-04  1.65276503e-07 
 2.61525009e-04  1.54660803e-07 
 2.61530180e-04  1.48413162e-07 
 2.61540522e-04  1.43802234e-07 
 2.61561206e-04  1.40618829e-07 
 2.61602574e-04  1.38771560e-07 
 2.61685310e-04  1.37704413e-07 
 2.61850781e-04  1.36968120e-07 
 2.62000000e-04  1.36692168e-07 
 2.62001000e-04 -3.93706752e-05 
 2.62003000e-04  5.48952854e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296204e-05 
 2.62008275e-04 -1.25432299e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015550e-05 
 2.62012911e-04  3.17270002e-05 
 2.62014992e-04  2.98868726e-04 
 2.62017456e-04  7.15498300e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867532e-05 
 2.62020188e-04  3.63202493e-07 
 2.62020564e-04  9.75764435e-08 
 2.62021316e-04  1.91064361e-07 
 2.62022821e-04  1.87546040e-07 
 2.62025830e-04  1.78881706e-07 
 2.62031847e-04  1.71621801e-07 
 2.62043883e-04  1.66220645e-07 
 2.62067953e-04  1.63013563e-07 
 2.62116095e-04  1.61320131e-07 
 2.62212377e-04  1.60515204e-07 
 2.62404943e-04  1.60121909e-07 
 2.62510000e-04  1.60030430e-07 
