 time            -i(vdd)        
 2.60001000e-04 -7.21196632e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197650e-03 
 2.60005667e-04  1.70572651e-03 
 2.60006444e-04  2.80473368e-04 
 2.60007305e-04  1.42803827e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60435754e-07 
 2.60010582e-04  3.54747097e-07 
 2.60011357e-04  4.13934722e-07 
 2.60012909e-04  3.66192578e-07 
 2.60016012e-04  3.13881643e-07 
 2.60022217e-04  2.65986184e-07 
 2.60034629e-04  2.25743639e-07 
 2.60059451e-04  1.96981471e-07 
 2.60109097e-04  1.80759074e-07 
 2.60208388e-04  1.74487996e-07 
 2.60406969e-04  1.70599309e-07 
 2.60510000e-04  1.70021274e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815222e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085799e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957172e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427237e-06 
 2.60520484e-04 -3.19822719e-07 
 2.60521130e-04  1.30887013e-07 
 2.60522422e-04  1.86863811e-07 
 2.60525006e-04  1.80772611e-07 
 2.60530173e-04  1.79174166e-07 
 2.60540507e-04  1.78143523e-07 
 2.60561176e-04  1.77319368e-07 
 2.60602513e-04  1.76645288e-07 
 2.60685188e-04  1.75977046e-07 
 2.60850537e-04  1.75270410e-07 
 2.61000000e-04  1.74875356e-07 
 2.61001000e-04 -3.93377444e-05 
 2.61003000e-04  5.49673675e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901732e-03 
 2.61006444e-04  2.57315675e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985458e-05 
 2.61010000e-04 -1.50648564e-05 
 2.61010194e-04  3.76264832e-07 
 2.61010582e-04  1.26109026e-07 
 2.61011358e-04  2.07358825e-07 
 2.61012911e-04  2.03028189e-07 
 2.61016015e-04  1.89862762e-07 
 2.61022225e-04  1.76834189e-07 
 2.61034643e-04  1.66284361e-07 
 2.61059481e-04  1.59471226e-07 
 2.61109155e-04  1.55767241e-07 
 2.61208505e-04  1.53922265e-07 
 2.61407204e-04  1.52951564e-07 
 2.61510000e-04  1.52763296e-07 
 2.61511000e-04  1.64989834e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840770e-06 
 2.61520485e-04 -3.43232503e-07 
 2.61521131e-04  1.09877849e-07 
 2.61522424e-04  1.65276278e-07 
 2.61525009e-04  1.54666694e-07 
 2.61530180e-04  1.48411832e-07 
 2.61540522e-04  1.43802436e-07 
 2.61561206e-04  1.40619825e-07 
 2.61602574e-04  1.38772005e-07 
 2.61685310e-04  1.37703581e-07 
 2.61850781e-04  1.36970201e-07 
 2.62000000e-04  1.36692115e-07 
 2.62001000e-04 -3.93706774e-05 
 2.62003000e-04  5.48952813e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296203e-05 
 2.62008275e-04 -1.25432295e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201788e-07 
 2.62020564e-04  9.75765699e-08 
 2.62021316e-04  1.91064901e-07 
 2.62022821e-04  1.87543746e-07 
 2.62025830e-04  1.78880837e-07 
 2.62031847e-04  1.71614369e-07 
 2.62043883e-04  1.66221018e-07 
 2.62067953e-04  1.63008759e-07 
 2.62116095e-04  1.61318804e-07 
 2.62212377e-04  1.60512326e-07 
 2.62404943e-04  1.60120867e-07 
 2.62510000e-04  1.60053598e-07 
 2.62511000e-04  1.65062413e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194113e-07 
 2.62521130e-04  9.95211845e-08 
 2.62522422e-04  1.59484063e-07 
 2.62525006e-04  1.53005366e-07 
 2.62530173e-04  1.51129179e-07 
 2.62540507e-04  1.49969039e-07 
 2.62561175e-04  1.49088972e-07 
 2.62602511e-04  1.48469847e-07 
 2.62685184e-04  1.47958790e-07 
 2.62850529e-04  1.47491569e-07 
 2.63000000e-04  1.47279251e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960623e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95231837e-07 
 2.63010582e-04  2.45511455e-07 
 2.63011358e-04  3.02642710e-07 
 2.63012911e-04  3.02779255e-07 
 2.63016015e-04  2.80692653e-07 
 2.63022225e-04  2.50728898e-07 
 2.63034643e-04  2.24922029e-07 
 2.63059481e-04  2.07619387e-07 
 2.63109155e-04  1.98269461e-07 
 2.63208505e-04  1.93833835e-07 
 2.63407204e-04  1.91854263e-07 
 2.63510000e-04  1.91627319e-07 
 2.63511000e-04  1.65379808e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25091276e-07 
 2.63521131e-04  1.31472864e-07 
 2.63522424e-04  1.90273091e-07 
 2.63525009e-04  1.83084695e-07 
 2.63530180e-04  1.80849522e-07 
 2.63540522e-04  1.79568841e-07 
 2.63561206e-04  1.78743804e-07 
 2.63602574e-04  1.78162461e-07 
 2.63685309e-04  1.77617407e-07 
 2.63850780e-04  1.77075929e-07 
 2.64000000e-04  1.76829140e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260275e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597275e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476540e-07 
 2.64010582e-04  1.89275463e-07 
 2.64011358e-04  2.67627838e-07 
 2.64012910e-04  2.57490276e-07 
 2.64016014e-04  2.35576767e-07 
 2.64022221e-04  2.12202892e-07 
 2.64034636e-04  1.92196638e-07 
 2.64059466e-04  1.78719652e-07 
 2.64109126e-04  1.71308847e-07 
 2.64208447e-04  1.67774991e-07 
 2.64407087e-04  1.66156231e-07 
 2.64510000e-04  1.65950197e-07 
 2.64511000e-04  1.65125702e-05 
 2.64513000e-04  1.20814812e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298448e-05 
 2.64520162e-04  1.07463960e-06 
 2.64520485e-04 -3.46610553e-07 
 2.64521131e-04  1.07946591e-07 
 2.64522424e-04  1.65754457e-07 
 2.64525009e-04  1.58612472e-07 
 2.64530180e-04  1.56383264e-07 
 2.64540522e-04  1.55112916e-07 
 2.64561206e-04  1.54297165e-07 
 2.64602574e-04  1.53716623e-07 
 2.64685309e-04  1.53183941e-07 
 2.64850780e-04  1.52671553e-07 
 2.65000000e-04  1.52449556e-07 
 2.65001000e-04 -3.93550530e-05 
 2.65003000e-04  5.49117943e-05 
 2.65004570e-04  3.90129223e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032577e-04 
 2.65007305e-04  2.33236146e-05 
 2.65008275e-04 -1.24676027e-05 
 2.65010000e-04 -1.51104072e-05 
 2.65010194e-04  3.30945329e-07 
 2.65010582e-04  8.13379261e-08 
 2.65011358e-04  1.69001473e-07 
 2.65012911e-04  1.73443939e-07 
 2.65016015e-04  1.71274311e-07 
 2.65022225e-04  1.69323087e-07 
 2.65034643e-04  1.67736460e-07 
 2.65059481e-04  1.66607170e-07 
 2.65109155e-04  1.65888853e-07 
 2.65208505e-04  1.65491574e-07 
 2.65407204e-04  1.65222969e-07 
 2.65510000e-04  1.65172372e-07 
 2.65511000e-04  1.65117674e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193740e-04 
 2.65519134e-04  2.81558045e-05 
 2.65520000e-04  3.99193179e-05 
 2.65520162e-04  1.06612110e-06 
 2.65520485e-04 -3.55627302e-07 
 2.65521131e-04  1.00163926e-07 
 2.65522424e-04  1.59492461e-07 
 2.65525009e-04  1.53815100e-07 
 2.65530180e-04  1.52787088e-07 
 2.65540522e-04  1.52341000e-07 
 2.65561206e-04  1.51934204e-07 
 2.65602574e-04  1.51553088e-07 
 2.65685309e-04  1.51192939e-07 
 2.65850780e-04  1.50779780e-07 
 2.66000000e-04  1.50627753e-07 
 2.66001000e-04 -3.93566141e-05 
 2.66003000e-04  5.49084667e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
