 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746956e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192485e-07 
 2.60016012e-04  3.13881710e-07 
 2.60022217e-04  2.65986114e-07 
 2.60034629e-04  2.25743724e-07 
 2.60059451e-04  1.96981380e-07 
 2.60109097e-04  1.80746692e-07 
 2.60208388e-04  1.74487837e-07 
 2.60406969e-04  1.70599218e-07 
 2.60510000e-04  1.70021369e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823196e-07 
 2.60521130e-04  1.30886466e-07 
 2.60522422e-04  1.86863297e-07 
 2.60525006e-04  1.80772879e-07 
 2.60530173e-04  1.79174500e-07 
 2.60540507e-04  1.78145531e-07 
 2.60561176e-04  1.77319167e-07 
 2.60602513e-04  1.76644810e-07 
 2.60685188e-04  1.75976580e-07 
 2.60850537e-04  1.75270044e-07 
 2.61000000e-04  1.74867597e-07 
 2.61001000e-04 -3.93377442e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636383e-05 
 2.61008275e-04 -1.23985463e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76262492e-07 
 2.61010582e-04  1.26107369e-07 
 2.61011358e-04  2.07358754e-07 
 2.61012911e-04  2.03028255e-07 
 2.61016015e-04  1.89859158e-07 
 2.61022225e-04  1.76835089e-07 
 2.61034643e-04  1.66294282e-07 
 2.61059481e-04  1.59460543e-07 
 2.61109155e-04  1.55766817e-07 
 2.61208505e-04  1.53921480e-07 
 2.61407204e-04  1.52949150e-07 
 2.61510000e-04  1.52765635e-07 
 2.61511000e-04  1.64989741e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840343e-06 
 2.61520485e-04 -3.43232552e-07 
 2.61521131e-04  1.09877326e-07 
 2.61522424e-04  1.65276069e-07 
 2.61525009e-04  1.54661532e-07 
 2.61530180e-04  1.48411772e-07 
 2.61540522e-04  1.43806252e-07 
 2.61561206e-04  1.40620656e-07 
 2.61602574e-04  1.38777549e-07 
 2.61685310e-04  1.37706559e-07 
 2.61850781e-04  1.36968665e-07 
 2.62000000e-04  1.36694230e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952849e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270007e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498332e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201744e-07 
 2.62020564e-04  9.75766706e-08 
 2.62021316e-04  1.91064129e-07 
 2.62022821e-04  1.87543617e-07 
 2.62025830e-04  1.78881725e-07 
 2.62031847e-04  1.71617194e-07 
 2.62043883e-04  1.66220139e-07 
 2.62067953e-04  1.63014547e-07 
 2.62116095e-04  1.61332163e-07 
 2.62212377e-04  1.60512869e-07 
 2.62404943e-04  1.60116693e-07 
 2.62510000e-04  1.60029249e-07 
 2.62511000e-04  1.65062442e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684116e-06 
 2.62520484e-04 -3.59194120e-07 
 2.62521130e-04  9.95202462e-08 
 2.62522422e-04  1.59483898e-07 
 2.62525006e-04  1.53003677e-07 
 2.62530173e-04  1.51127978e-07 
 2.62540507e-04  1.49968526e-07 
 2.62561175e-04  1.49090413e-07 
 2.62602511e-04  1.48472439e-07 
 2.62685184e-04  1.47957948e-07 
 2.62850529e-04  1.47492125e-07 
 2.63000000e-04  1.47279373e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960624e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511318e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232049e-07 
 2.63010582e-04  2.45509748e-07 
 2.63011358e-04  3.02642587e-07 
 2.63012911e-04  3.02777807e-07 
 2.63016015e-04  2.80688729e-07 
 2.63022225e-04  2.50734420e-07 
 2.63034643e-04  2.24924885e-07 
 2.63059481e-04  2.07621021e-07 
 2.63109155e-04  1.98271999e-07 
 2.63208505e-04  1.93831899e-07 
 2.63407204e-04  1.91853065e-07 
 2.63510000e-04  1.91626565e-07 
 2.63511000e-04  1.65379808e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004243e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091299e-07 
 2.63521131e-04  1.31472926e-07 
 2.63522424e-04  1.90272949e-07 
 2.63525009e-04  1.83085847e-07 
 2.63530180e-04  1.80849772e-07 
 2.63540522e-04  1.79565111e-07 
 2.63561206e-04  1.78742702e-07 
 2.63602574e-04  1.78159697e-07 
 2.63685309e-04  1.77622289e-07 
 2.63850780e-04  1.77073915e-07 
 2.64000000e-04  1.76815345e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260268e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986967e-05 
 2.64010194e-04  4.43476382e-07 
 2.64010582e-04  1.89282957e-07 
 2.64011358e-04  2.67627938e-07 
