 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957471e-05 
 2.60004570e-04  4.58197641e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473370e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54747011e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192504e-07 
 2.60016012e-04  3.13881658e-07 
 2.60022217e-04  2.65986139e-07 
 2.60034629e-04  2.25743447e-07 
 2.60059451e-04  1.96982252e-07 
 2.60109097e-04  1.80746704e-07 
 2.60208388e-04  1.74488159e-07 
 2.60406969e-04  1.70590446e-07 
 2.60510000e-04  1.70021090e-07 
 2.60511000e-04  1.65171360e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957194e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427179e-06 
 2.60520484e-04 -3.19823135e-07 
 2.60521130e-04  1.30886627e-07 
 2.60522422e-04  1.86863424e-07 
 2.60525006e-04  1.80772285e-07 
 2.60530173e-04  1.79174299e-07 
 2.60540507e-04  1.78145584e-07 
 2.60561176e-04  1.77318942e-07 
 2.60602513e-04  1.76644758e-07 
 2.60685188e-04  1.75974018e-07 
 2.60850537e-04  1.75270022e-07 
 2.61000000e-04  1.74874053e-07 
 2.61001000e-04 -3.93377432e-05 
 2.61003000e-04  5.49673643e-05 
 2.61004570e-04  4.08954344e-03 
 2.61005667e-04  1.41901727e-03 
 2.61006444e-04  2.57315679e-04 
 2.61007305e-04  2.38636400e-05 
 2.61008275e-04 -1.23985468e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76265640e-07 
 2.61010582e-04  1.26106736e-07 
 2.61011358e-04  2.07359298e-07 
 2.61012911e-04  2.03018987e-07 
 2.61016015e-04  1.89862425e-07 
 2.61022225e-04  1.76836739e-07 
 2.61034643e-04  1.66290535e-07 
 2.61059481e-04  1.59469117e-07 
 2.61109155e-04  1.55770208e-07 
 2.61208505e-04  1.53923744e-07 
 2.61407204e-04  1.52949631e-07 
 2.61510000e-04  1.52765694e-07 
 2.61511000e-04  1.64989827e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330776e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840386e-06 
 2.61520485e-04 -3.43232553e-07 
 2.61521131e-04  1.09877053e-07 
 2.61522424e-04  1.65275589e-07 
 2.61525009e-04  1.54660970e-07 
 2.61530180e-04  1.48412346e-07 
 2.61540522e-04  1.43803465e-07 
 2.61561206e-04  1.40619041e-07 
 2.61602574e-04  1.38769779e-07 
 2.61685310e-04  1.37706723e-07 
 2.61850781e-04  1.36969067e-07 
 2.62000000e-04  1.36692348e-07 
 2.62001000e-04 -3.93706779e-05 
 2.62003000e-04  5.48952862e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015545e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498341e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867532e-05 
 2.62020188e-04  3.63201875e-07 
 2.62020564e-04  9.75767960e-08 
 2.62021316e-04  1.91065132e-07 
 2.62022821e-04  1.87543414e-07 
 2.62025830e-04  1.78881366e-07 
 2.62031847e-04  1.71621576e-07 
 2.62043883e-04  1.66221654e-07 
 2.62067953e-04  1.63014802e-07 
 2.62116095e-04  1.61323784e-07 
 2.62212377e-04  1.60511593e-07 
 2.62404943e-04  1.60122551e-07 
 2.62510000e-04  1.60035160e-07 
 2.62511000e-04  1.65062385e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684081e-06 
 2.62520484e-04 -3.59194128e-07 
 2.62521130e-04  9.95205914e-08 
 2.62522422e-04  1.59483897e-07 
 2.62525006e-04  1.53004620e-07 
 2.62530173e-04  1.51129193e-07 
 2.62540507e-04  1.49970150e-07 
 2.62561175e-04  1.49093842e-07 
 2.62602511e-04  1.48464752e-07 
 2.62685184e-04  1.47958402e-07 
 2.62850529e-04  1.47493650e-07 
 2.63000000e-04  1.47277962e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960593e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843400e-05 
 2.63008275e-04 -1.21511293e-05 
 2.63010000e-04 -1.47198560e-05 
 2.63010194e-04  5.95232024e-07 
 2.63010582e-04  2.45511577e-07 
 2.63011358e-04  3.02642578e-07 
 2.63012911e-04  3.02780382e-07 
 2.63016015e-04  2.80692601e-07 
 2.63022225e-04  2.50727926e-07 
 2.63034643e-04  2.24918715e-07 
 2.63059481e-04  2.07619975e-07 
 2.63109155e-04  1.98269581e-07 
 2.63208505e-04  1.93830193e-07 
 2.63407204e-04  1.91857374e-07 
 2.63510000e-04  1.91628368e-07 
 2.63511000e-04  1.65379806e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627791e-06 
 2.63520485e-04 -3.25091267e-07 
 2.63521131e-04  1.31472850e-07 
 2.63522424e-04  1.90273379e-07 
 2.63525009e-04  1.83085328e-07 
 2.63530180e-04  1.80850417e-07 
 2.63540522e-04  1.79569860e-07 
 2.63561206e-04  1.78739622e-07 
 2.63602574e-04  1.78162587e-07 
 2.63685309e-04  1.77616933e-07 
 2.63850780e-04  1.77078046e-07 
 2.64000000e-04  1.76832893e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260283e-05 
 2.64004570e-04  4.18509838e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476640e-07 
 2.64010582e-04  1.89283243e-07 
 2.64011358e-04  2.67627811e-07 
 2.64012910e-04  2.57486823e-07 
 2.64016014e-04  2.35573288e-07 
 2.64022221e-04  2.12225061e-07 
 2.64034636e-04  1.92194828e-07 
 2.64059466e-04  1.78719178e-07 
 2.64109126e-04  1.71299098e-07 
 2.64208447e-04  1.67771569e-07 
