 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957466e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746986e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192470e-07 
 2.60016012e-04  3.13881732e-07 
 2.60022217e-04  2.65986114e-07 
 2.60034629e-04  2.25743593e-07 
 2.60059451e-04  1.96982183e-07 
 2.60109097e-04  1.80759244e-07 
 2.60208388e-04  1.74487829e-07 
 2.60406969e-04  1.70590504e-07 
 2.60510000e-04  1.70021233e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827421e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19827428e-07 
 2.60521130e-04  1.30883326e-07 
 2.60522422e-04  1.86859511e-07 
 2.60525006e-04  1.80772946e-07 
 2.60530173e-04  1.79174641e-07 
 2.60540507e-04  1.78145504e-07 
 2.60561176e-04  1.77319170e-07 
 2.60602513e-04  1.76644739e-07 
 2.60685188e-04  1.75973890e-07 
 2.60850537e-04  1.75269905e-07 
 2.61000000e-04  1.74874406e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673676e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636397e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648572e-05 
 2.61010194e-04  3.76266405e-07 
 2.61010582e-04  1.26106547e-07 
 2.61011358e-04  2.07358785e-07 
 2.61012911e-04  2.03021181e-07 
 2.61016015e-04  1.89859340e-07 
 2.61022225e-04  1.76837168e-07 
 2.61034643e-04  1.66291404e-07 
 2.61059481e-04  1.59472976e-07 
 2.61109155e-04  1.55771062e-07 
 2.61208505e-04  1.53921774e-07 
 2.61407204e-04  1.52973173e-07 
 2.61510000e-04  1.52765901e-07 
 2.61511000e-04  1.64989804e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330784e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232541e-07 
 2.61521131e-04  1.09877395e-07 
 2.61522424e-04  1.65275640e-07 
 2.61525009e-04  1.54661824e-07 
 2.61530180e-04  1.48412048e-07 
 2.61540522e-04  1.43804947e-07 
 2.61561206e-04  1.40619903e-07 
 2.61602574e-04  1.38776056e-07 
 2.61685310e-04  1.37705032e-07 
 2.61850781e-04  1.36968315e-07 
 2.62000000e-04  1.36692200e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952810e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338669e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351176e-05 
 2.62011358e-04  1.60015544e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498335e-05 
 2.62019235e-04  2.45808216e-05 
 2.62020000e-04  3.25867537e-05 
 2.62020188e-04  3.63201823e-07 
 2.62020564e-04  9.75769210e-08 
 2.62021316e-04  1.91065129e-07 
 2.62022821e-04  1.87543917e-07 
 2.62025830e-04  1.78880925e-07 
 2.62031847e-04  1.71621454e-07 
 2.62043883e-04  1.66218808e-07 
 2.62067953e-04  1.63013261e-07 
 2.62116095e-04  1.61320890e-07 
 2.62212377e-04  1.60511780e-07 
 2.62404943e-04  1.60118850e-07 
 2.62510000e-04  1.60026704e-07 
 2.62511000e-04  1.65062382e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194139e-07 
 2.62521130e-04  9.95216931e-08 
 2.62522422e-04  1.59483909e-07 
 2.62525006e-04  1.53004675e-07 
 2.62530173e-04  1.51128092e-07 
 2.62540507e-04  1.49968527e-07 
 2.62561175e-04  1.49091346e-07 
 2.62602511e-04  1.48471758e-07 
 2.62685184e-04  1.47958745e-07 
 2.62850529e-04  1.47493830e-07 
 2.63000000e-04  1.47279499e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960624e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843391e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198553e-05 
 2.63010194e-04  5.95232020e-07 
 2.63010582e-04  2.45510897e-07 
 2.63011358e-04  3.02642637e-07 
 2.63012911e-04  3.02778145e-07 
 2.63016015e-04  2.80689606e-07 
 2.63022225e-04  2.50734178e-07 
 2.63034643e-04  2.24923863e-07 
 2.63059481e-04  2.07617872e-07 
 2.63109155e-04  1.98270882e-07 
 2.63208505e-04  1.93831322e-07 
 2.63407204e-04  1.91852893e-07 
 2.63510000e-04  1.91627907e-07 
 2.63511000e-04  1.65379787e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592215e-05 
