 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436191e-07 
 2.60010582e-04  3.54747023e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192488e-07 
 2.60016012e-04  3.13881621e-07 
 2.60022217e-04  2.65986154e-07 
 2.60034629e-04  2.25748475e-07 
 2.60059451e-04  1.96981465e-07 
 2.60109097e-04  1.80758932e-07 
 2.60208388e-04  1.74487428e-07 
 2.60406969e-04  1.70590335e-07 
 2.60510000e-04  1.70021423e-07 
 2.60511000e-04  1.65171434e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427152e-06 
 2.60520484e-04 -3.19819316e-07 
 2.60521130e-04  1.30891200e-07 
 2.60522422e-04  1.86854166e-07 
 2.60525006e-04  1.80771745e-07 
 2.60530173e-04  1.79174903e-07 
 2.60540507e-04  1.78145636e-07 
 2.60561176e-04  1.77299107e-07 
 2.60602513e-04  1.76640987e-07 
 2.60685188e-04  1.75974066e-07 
 2.60850537e-04  1.75269789e-07 
 2.61000000e-04  1.74874114e-07 
 2.61001000e-04 -3.93377437e-05 
 2.61003000e-04  5.49673639e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636401e-05 
 2.61008275e-04 -1.23985470e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76266043e-07 
 2.61010582e-04  1.26106115e-07 
 2.61011358e-04  2.07357699e-07 
 2.61012911e-04  2.03030656e-07 
 2.61016015e-04  1.89864607e-07 
 2.61022225e-04  1.76834115e-07 
 2.61034643e-04  1.66289879e-07 
 2.61059481e-04  1.59460347e-07 
 2.61109155e-04  1.55767060e-07 
 2.61208505e-04  1.53925402e-07 
 2.61407204e-04  1.52949128e-07 
 2.61510000e-04  1.52765308e-07 
 2.61511000e-04  1.64989808e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840343e-06 
 2.61520485e-04 -3.43232531e-07 
 2.61521131e-04  1.09877569e-07 
 2.61522424e-04  1.65275617e-07 
 2.61525009e-04  1.54661394e-07 
 2.61530180e-04  1.48413021e-07 
 2.61540522e-04  1.43802473e-07 
 2.61561206e-04  1.40618276e-07 
 2.61602574e-04  1.38769690e-07 
 2.61685310e-04  1.37706254e-07 
 2.61850781e-04  1.36969471e-07 
 2.62000000e-04  1.36692808e-07 
 2.62001000e-04 -3.93706776e-05 
 2.62003000e-04  5.48952862e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270008e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808229e-05 
 2.62020000e-04  3.25867543e-05 
 2.62020188e-04  3.63201862e-07 
 2.62020564e-04  9.75767988e-08 
 2.62021316e-04  1.91064147e-07 
 2.62022821e-04  1.87543880e-07 
 2.62025830e-04  1.78881419e-07 
 2.62031847e-04  1.71621620e-07 
 2.62043883e-04  1.66222280e-07 
 2.62067953e-04  1.63014919e-07 
 2.62116095e-04  1.61321261e-07 
 2.62212377e-04  1.60511867e-07 
 2.62404943e-04  1.60117129e-07 
 2.62510000e-04  1.60033568e-07 
 2.62511000e-04  1.65062412e-05 
 2.62513000e-04  1.20811866e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684095e-06 
 2.62520484e-04 -3.59194131e-07 
 2.62521130e-04  9.95196240e-08 
 2.62522422e-04  1.59483412e-07 
 2.62525006e-04  1.53004327e-07 
 2.62530173e-04  1.51127504e-07 
 2.62540507e-04  1.49967362e-07 
 2.62561175e-04  1.49090054e-07 
 2.62602511e-04  1.48464294e-07 
 2.62685184e-04  1.47957793e-07 
 2.62850529e-04  1.47491509e-07 
 2.63000000e-04  1.47279491e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960646e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511289e-05 
 2.63010000e-04 -1.47198555e-05 
 2.63010194e-04  5.95232072e-07 
 2.63010582e-04  2.45510826e-07 
 2.63011358e-04  3.02642584e-07 
 2.63012911e-04  3.02779411e-07 
 2.63016015e-04  2.80691755e-07 
 2.63022225e-04  2.50728617e-07 
 2.63034643e-04  2.24917420e-07 
 2.63059481e-04  2.07619062e-07 
 2.63109155e-04  1.98267946e-07 
 2.63208505e-04  1.93834187e-07 
 2.63407204e-04  1.91852409e-07 
 2.63510000e-04  1.91626737e-07 
 2.63511000e-04  1.65379837e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091299e-07 
 2.63521131e-04  1.31473524e-07 
 2.63522424e-04  1.90273092e-07 
 2.63525009e-04  1.83085322e-07 
 2.63530180e-04  1.80850377e-07 
 2.63540522e-04  1.79572791e-07 
 2.63561206e-04  1.78737045e-07 
 2.63602574e-04  1.78166335e-07 
 2.63685309e-04  1.77619634e-07 
 2.63850780e-04  1.77077005e-07 
 2.64000000e-04  1.76834017e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260297e-05 
 2.64004570e-04  4.18509838e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013802e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476549e-07 
 2.64010582e-04  1.89283260e-07 
 2.64011358e-04  2.67627840e-07 
