 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54747001e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192488e-07 
 2.60016012e-04  3.13881758e-07 
 2.60022217e-04  2.65986175e-07 
 2.60034629e-04  2.25743659e-07 
 2.60059451e-04  1.96981418e-07 
 2.60109097e-04  1.80746779e-07 
 2.60208388e-04  1.74488200e-07 
 2.60406969e-04  1.70590205e-07 
 2.60510000e-04  1.70021260e-07 
 2.60511000e-04  1.65171362e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819402e-07 
 2.60521130e-04  1.30891205e-07 
 2.60522422e-04  1.86854352e-07 
 2.60525006e-04  1.80771773e-07 
 2.60530173e-04  1.79174795e-07 
 2.60540507e-04  1.78145790e-07 
 2.60561176e-04  1.77299080e-07 
 2.60602513e-04  1.76641105e-07 
 2.60685188e-04  1.75973703e-07 
 2.60850537e-04  1.75269913e-07 
 2.61000000e-04  1.74874137e-07 
 2.61001000e-04 -3.93377476e-05 
 2.61003000e-04  5.49673665e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636390e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76258780e-07 
 2.61010582e-04  1.26106276e-07 
 2.61011358e-04  2.07357849e-07 
 2.61012911e-04  2.03030665e-07 
 2.61016015e-04  1.89862707e-07 
 2.61022225e-04  1.76834808e-07 
 2.61034643e-04  1.66294457e-07 
 2.61059481e-04  1.59458086e-07 
 2.61109155e-04  1.55770349e-07 
 2.61208505e-04  1.53924845e-07 
 2.61407204e-04  1.52971852e-07 
 2.61510000e-04  1.52764298e-07 
 2.61511000e-04  1.64989825e-05 
 2.61513000e-04  1.20804491e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330785e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232540e-07 
 2.61521131e-04  1.09877242e-07 
 2.61522424e-04  1.65276320e-07 
 2.61525009e-04  1.54661341e-07 
 2.61530180e-04  1.48411393e-07 
 2.61540522e-04  1.43801885e-07 
 2.61561206e-04  1.40620266e-07 
 2.61602574e-04  1.38774732e-07 
 2.61685310e-04  1.37703574e-07 
 2.61850781e-04  1.36968371e-07 
 2.62000000e-04  1.36691748e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952856e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351175e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201762e-07 
 2.62020564e-04  9.75768409e-08 
 2.62021316e-04  1.91064940e-07 
 2.62022821e-04  1.87543611e-07 
 2.62025830e-04  1.78880655e-07 
 2.62031847e-04  1.71614712e-07 
 2.62043883e-04  1.66223532e-07 
 2.62067953e-04  1.63007132e-07 
 2.62116095e-04  1.61320319e-07 
 2.62212377e-04  1.60513824e-07 
 2.62404943e-04  1.60122418e-07 
 2.62510000e-04  1.60035337e-07 
 2.62511000e-04  1.65062396e-05 
 2.62513000e-04  1.20811866e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866951e-05 
 2.62520000e-04  3.99627978e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194121e-07 
 2.62521130e-04  9.95206001e-08 
 2.62522422e-04  1.59483383e-07 
 2.62525006e-04  1.53003562e-07 
 2.62530173e-04  1.51130522e-07 
 2.62540507e-04  1.49970327e-07 
 2.62561175e-04  1.49090404e-07 
 2.62602511e-04  1.48472069e-07 
 2.62685184e-04  1.47956266e-07 
 2.62850529e-04  1.47490949e-07 
 2.63000000e-04  1.47279584e-07 
 2.63001000e-04 -3.93585705e-05 
 2.63003000e-04  5.48960623e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511314e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95232009e-07 
 2.63010582e-04  2.45511047e-07 
 2.63011358e-04  3.02642946e-07 
 2.63012911e-04  3.02779302e-07 
 2.63016015e-04  2.80692503e-07 
 2.63022225e-04  2.50727720e-07 
 2.63034643e-04  2.24922992e-07 
 2.63059481e-04  2.07619289e-07 
 2.63109155e-04  1.98270226e-07 
 2.63208505e-04  1.93833821e-07 
 2.63407204e-04  1.91851768e-07 
 2.63510000e-04  1.91626643e-07 
 2.63511000e-04  1.65379830e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664402e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592219e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091269e-07 
 2.63521131e-04  1.31472994e-07 
 2.63522424e-04  1.90272228e-07 
 2.63525009e-04  1.83084900e-07 
 2.63530180e-04  1.80851285e-07 
