 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746948e-07 
 2.60011357e-04  4.13934539e-07 
 2.60012909e-04  3.66192531e-07 
 2.60016012e-04  3.13881701e-07 
 2.60022217e-04  2.65986175e-07 
 2.60034629e-04  2.25753664e-07 
 2.60059451e-04  1.96981294e-07 
 2.60109097e-04  1.80746685e-07 
 2.60208388e-04  1.74487276e-07 
 2.60406969e-04  1.70590603e-07 
 2.60510000e-04  1.70021450e-07 
 2.60511000e-04  1.65171360e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111021e-04 
 2.60519129e-04  2.65957135e-05 
 2.60520000e-04  3.99827429e-05 
 2.60520161e-04  1.07427567e-06 
 2.60520484e-04 -3.19817526e-07 
 2.60521130e-04  1.30886318e-07 
 2.60522422e-04  1.86858421e-07 
 2.60525006e-04  1.80773226e-07 
 2.60530173e-04  1.79177396e-07 
 2.60540507e-04  1.78134014e-07 
 2.60561176e-04  1.77319136e-07 
 2.60602513e-04  1.76644556e-07 
 2.60685188e-04  1.75973984e-07 
 2.60850537e-04  1.75270029e-07 
 2.61000000e-04  1.74874479e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76266391e-07 
 2.61010582e-04  1.26106835e-07 
 2.61011358e-04  2.07358792e-07 
 2.61012911e-04  2.03019453e-07 
 2.61016015e-04  1.89859654e-07 
 2.61022225e-04  1.76834901e-07 
 2.61034643e-04  1.66292104e-07 
 2.61059481e-04  1.59457711e-07 
 2.61109155e-04  1.55771082e-07 
 2.61208505e-04  1.53921961e-07 
 2.61407204e-04  1.52948738e-07 
 2.61510000e-04  1.52778950e-07 
 2.61511000e-04  1.64989834e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232550e-07 
 2.61521131e-04  1.09877179e-07 
 2.61522424e-04  1.65276517e-07 
 2.61525009e-04  1.54670367e-07 
 2.61530180e-04  1.48412780e-07 
 2.61540522e-04  1.43802864e-07 
 2.61561206e-04  1.40619963e-07 
 2.61602574e-04  1.38775151e-07 
 2.61685310e-04  1.37704522e-07 
 2.61850781e-04  1.36967447e-07 
 2.62000000e-04  1.36691484e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952863e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338669e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498307e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201867e-07 
 2.62020564e-04  9.75767103e-08 
 2.62021316e-04  1.91064395e-07 
 2.62022821e-04  1.87543931e-07 
 2.62025830e-04  1.78881274e-07 
 2.62031847e-04  1.71621688e-07 
 2.62043883e-04  1.66221476e-07 
 2.62067953e-04  1.63006765e-07 
 2.62116095e-04  1.61319793e-07 
 2.62212377e-04  1.60514808e-07 
 2.62404943e-04  1.60121843e-07 
 2.62510000e-04  1.60026638e-07 
 2.62511000e-04  1.65062443e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627964e-05 
 2.62520161e-04  1.07684116e-06 
 2.62520484e-04 -3.59194138e-07 
 2.62521130e-04  9.95209870e-08 
 2.62522422e-04  1.59483466e-07 
 2.62525006e-04  1.53004341e-07 
 2.62530173e-04  1.51128772e-07 
 2.62540507e-04  1.49966943e-07 
 2.62561175e-04  1.49090966e-07 
 2.62602511e-04  1.48471791e-07 
 2.62685184e-04  1.47957409e-07 
 2.62850529e-04  1.47491136e-07 
 2.63000000e-04  1.47277985e-07 
 2.63001000e-04 -3.93585638e-05 
 2.63003000e-04  5.48960590e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511312e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95231838e-07 
 2.63010582e-04  2.45511421e-07 
 2.63011358e-04  3.02642600e-07 
 2.63012911e-04  3.02778590e-07 
 2.63016015e-04  2.80689633e-07 
 2.63022225e-04  2.50733795e-07 
 2.63034643e-04  2.24918673e-07 
 2.63059481e-04  2.07619879e-07 
 2.63109155e-04  1.98268683e-07 
 2.63208505e-04  1.93831115e-07 
 2.63407204e-04  1.91851778e-07 
 2.63510000e-04  1.91625358e-07 
 2.63511000e-04  1.65379785e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004230e-05 
 2.63520000e-04  3.99592214e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091407e-07 
 2.63521131e-04  1.31472895e-07 
 2.63522424e-04  1.90273370e-07 
 2.63525009e-04  1.83085350e-07 
 2.63530180e-04  1.80849947e-07 
 2.63540522e-04  1.79574350e-07 
 2.63561206e-04  1.78738259e-07 
 2.63602574e-04  1.78162594e-07 
 2.63685309e-04  1.77612502e-07 
 2.63850780e-04  1.77074474e-07 
 2.64000000e-04  1.76815378e-07 
 2.64001000e-04 -3.93290917e-05 
 2.64003000e-04  5.49260283e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631525e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43474660e-07 
 2.64010582e-04  1.89281792e-07 
 2.64011358e-04  2.67627848e-07 
 2.64012910e-04  2.57481394e-07 
 2.64016014e-04  2.35573082e-07 
 2.64022221e-04  2.12224697e-07 
 2.64034636e-04  1.92195325e-07 
 2.64059466e-04  1.78713597e-07 
 2.64109126e-04  1.71307854e-07 
 2.64208447e-04  1.67777230e-07 
 2.64407087e-04  1.66156018e-07 
 2.64510000e-04  1.65958555e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078516e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463972e-06 
 2.64520485e-04 -3.46610475e-07 
 2.64521131e-04  1.07946452e-07 
 2.64522424e-04  1.65755232e-07 
 2.64525009e-04  1.58612827e-07 
 2.64530180e-04  1.56381817e-07 
 2.64540522e-04  1.55106594e-07 
 2.64561206e-04  1.54285662e-07 
 2.64602574e-04  1.53707918e-07 
 2.64685309e-04  1.53169420e-07 
 2.64850780e-04  1.52673151e-07 
 2.65000000e-04  1.52444215e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117953e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104090e-05 
 2.65010194e-04  3.30944987e-07 
 2.65010582e-04  8.13349059e-08 
 2.65011358e-04  1.69000308e-07 
 2.65012911e-04  1.73442191e-07 
 2.65016015e-04  1.71273478e-07 
 2.65022225e-04  1.69317722e-07 
 2.65034643e-04  1.67744374e-07 
 2.65059481e-04  1.66601135e-07 
 2.65109155e-04  1.65887531e-07 
 2.65208505e-04  1.65489604e-07 
 2.65407204e-04  1.65218489e-07 
 2.65510000e-04  1.65173894e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558065e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612417e-06 
