 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746860e-07 
 2.60011357e-04  4.13934545e-07 
 2.60012909e-04  3.66192473e-07 
 2.60016012e-04  3.13881702e-07 
 2.60022217e-04  2.65986190e-07 
 2.60034629e-04  2.25743449e-07 
 2.60059451e-04  1.96982168e-07 
 2.60109097e-04  1.80746622e-07 
 2.60208388e-04  1.74487692e-07 
 2.60406969e-04  1.70590415e-07 
 2.60510000e-04  1.70021167e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819379e-07 
 2.60521130e-04  1.30891152e-07 
 2.60522422e-04  1.86854437e-07 
 2.60525006e-04  1.80771763e-07 
 2.60530173e-04  1.79174954e-07 
 2.60540507e-04  1.78128469e-07 
 2.60561176e-04  1.77298989e-07 
 2.60602513e-04  1.76640911e-07 
 2.60685188e-04  1.75973711e-07 
 2.60850537e-04  1.75270032e-07 
 2.61000000e-04  1.74873955e-07 
 2.61001000e-04 -3.93377463e-05 
 2.61003000e-04  5.49673648e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985461e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76262445e-07 
 2.61010582e-04  1.26107349e-07 
 2.61011358e-04  2.07358836e-07 
 2.61012911e-04  2.03027732e-07 
 2.61016015e-04  1.89859818e-07 
 2.61022225e-04  1.76838331e-07 
 2.61034643e-04  1.66280960e-07 
 2.61059481e-04  1.59460694e-07 
 2.61109155e-04  1.55770008e-07 
 2.61208505e-04  1.53924210e-07 
 2.61407204e-04  1.52970633e-07 
 2.61510000e-04  1.52764129e-07 
 2.61511000e-04  1.64989831e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840763e-06 
 2.61520485e-04 -3.43232550e-07 
 2.61521131e-04  1.09878121e-07 
 2.61522424e-04  1.65276717e-07 
 2.61525009e-04  1.54659129e-07 
 2.61530180e-04  1.48411485e-07 
 2.61540522e-04  1.43802344e-07 
 2.61561206e-04  1.40620371e-07 
 2.61602574e-04  1.38774638e-07 
 2.61685310e-04  1.37706565e-07 
 2.61850781e-04  1.36969496e-07 
 2.62000000e-04  1.36692845e-07 
 2.62001000e-04 -3.93706709e-05 
 2.62003000e-04  5.48952842e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432302e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351172e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867545e-05 
 2.62020188e-04  3.63201740e-07 
 2.62020564e-04  9.75764934e-08 
 2.62021316e-04  1.91064917e-07 
 2.62022821e-04  1.87545792e-07 
 2.62025830e-04  1.78872308e-07 
 2.62031847e-04  1.71621162e-07 
 2.62043883e-04  1.66222448e-07 
 2.62067953e-04  1.63006959e-07 
 2.62116095e-04  1.61332669e-07 
 2.62212377e-04  1.60512489e-07 
 2.62404943e-04  1.60120620e-07 
 2.62510000e-04  1.60032142e-07 
 2.62511000e-04  1.65062411e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866963e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684117e-06 
 2.62520484e-04 -3.59194126e-07 
 2.62521130e-04  9.95205748e-08 
 2.62522422e-04  1.59483578e-07 
 2.62525006e-04  1.53004750e-07 
 2.62530173e-04  1.51129361e-07 
 2.62540507e-04  1.49968720e-07 
 2.62561175e-04  1.49102072e-07 
 2.62602511e-04  1.48465342e-07 
 2.62685184e-04  1.47955977e-07 
 2.62850529e-04  1.47489991e-07 
 2.63000000e-04  1.47277910e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960613e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198553e-05 
 2.63010194e-04  5.95232354e-07 
 2.63010582e-04  2.45510144e-07 
 2.63011358e-04  3.02642542e-07 
 2.63012911e-04  3.02778093e-07 
 2.63016015e-04  2.80689428e-07 
 2.63022225e-04  2.50733663e-07 
 2.63034643e-04  2.24915480e-07 
 2.63059481e-04  2.07619549e-07 
 2.63109155e-04  1.98272565e-07 
 2.63208505e-04  1.93831808e-07 
 2.63407204e-04  1.91852905e-07 
 2.63510000e-04  1.91626340e-07 
 2.63511000e-04  1.65379809e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004245e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627779e-06 
 2.63520485e-04 -3.25091267e-07 
 2.63521131e-04  1.31473025e-07 
 2.63522424e-04  1.90272139e-07 
 2.63525009e-04  1.83085349e-07 
 2.63530180e-04  1.80849818e-07 
 2.63540522e-04  1.79568406e-07 
 2.63561206e-04  1.78749317e-07 
 2.63602574e-04  1.78168276e-07 
 2.63685309e-04  1.77617500e-07 
 2.63850780e-04  1.77077313e-07 
 2.64000000e-04  1.76832839e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260268e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
