 time            -i(vdd)        
 2.61511000e-04  1.64989607e-05 
 2.61513000e-04  1.20804468e-04 
 2.61514793e-04  2.20279956e-03 
 2.61516639e-04  1.04772554e-03 
 2.61517835e-04 -1.09071310e-04 
 2.61519134e-04  2.83303773e-05 
 2.61520000e-04  3.99259442e-05 
 2.61520162e-04  1.07697556e-06 
 2.61520485e-04 -3.44586577e-07 
 2.61521131e-04  1.08657824e-07 
 2.61522424e-04  1.64261449e-07 
 2.61525009e-04  1.53916720e-07 
 2.61530180e-04  1.47940653e-07 
 2.61540522e-04  1.43553944e-07 
 2.61561206e-04  1.40509762e-07 
 2.61602574e-04  1.38736870e-07 
 2.61685310e-04  1.37698099e-07 
 2.61850781e-04  1.36980612e-07 
 2.62000000e-04  1.36702032e-07 
 2.62000500e-04 -3.91714899e-05 
 2.62001500e-04 -3.98756479e-05 
 2.62003500e-04  4.57334700e-04 
 2.62005000e-04  3.56739133e-03 
 2.62005185e-04  2.42086128e-03 
 2.62005555e-04  1.43797032e-03 
 2.62005918e-04  8.97423258e-04 
 2.62006322e-04  4.51974910e-04 
 2.62007095e-04  6.37046195e-05 
 2.62008641e-04 -1.55553202e-05 
 2.62010000e-04 -1.53114935e-05 
 2.62010309e-04  1.59445422e-05 
 2.62010928e-04  1.56918163e-05 
 2.62012165e-04  1.84674002e-05 
 2.62014640e-04  2.23828377e-04 
 2.62017238e-04  7.27694587e-05 
 2.62019111e-04  2.50196941e-05 
 2.62020000e-04  3.26027238e-05 
 2.62020199e-04  3.49936824e-07 
 2.62020596e-04  9.67790815e-08 
 2.62021391e-04  1.87132547e-07 
 2.62022982e-04  1.84504819e-07 
 2.62026162e-04  1.77086544e-07 
 2.62032523e-04  1.70554849e-07 
 2.62045245e-04  1.65871727e-07 
 2.62070688e-04  1.62854358e-07 
 2.62121574e-04  1.61262871e-07 
 2.62223348e-04  1.60478082e-07 
 2.62426894e-04  1.60100925e-07 
 2.62510000e-04  1.60061251e-07 
 2.62511000e-04  1.65062406e-05 
 2.62513000e-04  1.20811861e-04 
 2.62514791e-04  2.19924671e-03 
 2.62516636e-04  1.16414870e-03 
 2.62517831e-04 -1.35351767e-04 
 2.62519129e-04  2.70867089e-05 
 2.62520000e-04  3.99628113e-05 
 2.62520161e-04  1.07685280e-06 
 2.62520484e-04 -3.59187214e-07 
 2.62521130e-04  9.95300407e-08 
 2.62522422e-04  1.59499096e-07 
 2.62525006e-04  1.53012512e-07 
 2.62530173e-04  1.51140501e-07 
 2.62540507e-04  1.49974782e-07 
 2.62561175e-04  1.49099948e-07 
 2.62602511e-04  1.48480334e-07 
 2.62685184e-04  1.47960750e-07 
 2.62850529e-04  1.47493908e-07 
 2.63000000e-04  1.47281529e-07 
 2.63001000e-04 -3.93585571e-05 
 2.63003000e-04  5.48960624e-05 
 2.63004570e-04  4.41071947e-03 
 2.63005667e-04  2.01712158e-03 
 2.63006444e-04  9.89916348e-04 
 2.63007305e-04  9.53583731e-04 
 2.63008275e-04  1.03418707e-03 
 2.63010000e-04  1.09122148e-03 
 2.63010194e-04  1.10651044e-03 
 2.63010582e-04  1.10514245e-03 
 2.63011358e-04  1.10335774e-03 
 2.63012911e-04  1.10157313e-03 
 2.63016015e-04  1.10071799e-03 
 2.63022225e-04  1.10082092e-03 
 2.63034643e-04  1.10107302e-03 
 2.63059481e-04  1.10111537e-03 
 2.63109155e-04  1.10110120e-03 
 2.63208505e-04  1.10109807e-03 
 2.63407204e-04  1.10109783e-03 
 2.63510000e-04  1.10109781e-03 
 2.63511000e-04  1.11744416e-03 
 2.63513000e-04  1.22174847e-03 
 2.63514793e-04  3.30368429e-03 
 2.63516639e-04  2.18928969e-03 
 2.63517835e-04  9.82241783e-04 
 2.63519134e-04  1.12880661e-03 
 2.63520000e-04  1.14086543e-03 
 2.63520162e-04  1.10201248e-03 
 2.63520485e-04  1.10058136e-03 
 2.63521131e-04  1.10103744e-03 
 2.63522424e-04  1.10109653e-03 
 2.63525009e-04  1.10108930e-03 
 2.63530180e-04  1.10108705e-03 
 2.63540522e-04  1.10108579e-03 
 2.63561206e-04  1.10108500e-03 
 2.63602574e-04  1.10108444e-03 
 2.63685309e-04  1.10108396e-03 
 2.63850780e-04  1.10108353e-03 
 2.64000000e-04  1.10108336e-03 
 2.64001000e-04  1.06157744e-03 
 2.64003000e-04  1.15583257e-03 
 2.64004570e-04  4.03942766e-03 
 2.64005666e-04  1.45163735e-03 
 2.64006444e-04  2.55314188e-04 
 2.64007304e-04  2.39375930e-05 
 2.64008274e-04 -1.21885543e-05 
 2.64010000e-04 -1.49541646e-05 
 2.64010194e-04  4.83884398e-07 
 2.64010582e-04  2.25725097e-07 
 2.64011358e-04  2.98303417e-07 
 2.64012910e-04  2.79982959e-07 
 2.64016014e-04  2.49021833e-07 
 2.64022221e-04  2.18498492e-07 
 2.64034636e-04  1.94314469e-07 
 2.64059466e-04  1.79159605e-07 
 2.64109126e-04  1.71278133e-07 
 2.64208447e-04  1.67655113e-07 
 2.64407087e-04  1.66075107e-07 
 2.64510000e-04  1.65907208e-07 
 2.64511000e-04  1.65125055e-05 
 2.64513000e-04  1.20814755e-04 
 2.64514793e-04  2.20264729e-03 
 2.64516639e-04  1.07089199e-03 
 2.64517835e-04 -1.15009866e-04 
 2.64519134e-04  2.81078078e-05 
 2.64520000e-04  3.99298000e-05 
 2.64520162e-04  1.07459475e-06 
 2.64520485e-04 -3.46654070e-07 
 2.64521131e-04  1.07903085e-07 
 2.64522424e-04  1.65715657e-07 
 2.64525009e-04  1.58567539e-07 
 2.64530180e-04  1.56342903e-07 
 2.64540522e-04  1.55083410e-07 
 2.64561206e-04  1.54263833e-07 
 2.64602574e-04  1.53714595e-07 
 2.64685309e-04  1.53193370e-07 
 2.64850780e-04  1.52768265e-07 
 2.65000000e-04  1.52599454e-07 
 2.65001000e-04 -3.93549024e-05 
 2.65003000e-04  5.49119463e-05 
 2.65004570e-04  3.90129093e-03 
 2.65005667e-04  1.47853800e-03 
 2.65006444e-04  2.57032736e-04 
 2.65007305e-04  2.33237945e-05 
 2.65008275e-04 -1.24674249e-05 
 2.65010000e-04 -1.51102419e-05 
 2.65010194e-04  3.31119164e-07 
 2.65010582e-04  8.14983342e-08 
 2.65011358e-04  1.69163643e-07 
 2.65012911e-04  1.73614155e-07 
 2.65016015e-04  1.71438884e-07 
 2.65022225e-04  1.69481828e-07 
 2.65034643e-04  1.67913015e-07 
 2.65059481e-04  1.66774353e-07 
 2.65109155e-04  1.66067078e-07 
 2.65208505e-04  1.65670320e-07 
 2.65407204e-04  1.65456792e-07 
 2.65510000e-04  1.65405445e-07 
 2.65511000e-04  1.65119923e-05 
 2.65513000e-04  1.20814324e-04 
 2.65514793e-04  2.20265100e-03 
 2.65516639e-04  1.06683603e-03 
 2.65517835e-04 -1.14193509e-04 
 2.65519134e-04  2.81560417e-05 
 2.65520000e-04  3.99195435e-05 
 2.65520162e-04  1.06634461e-06 
 2.65520485e-04 -3.55408058e-07 
 2.65521131e-04  1.00388607e-07 
 2.65522424e-04  1.59712979e-07 
 2.65525009e-04  1.54043875e-07 
 2.65530180e-04  1.53015608e-07 
 2.65540522e-04  1.52561257e-07 
 2.65561206e-04  1.52154148e-07 
 2.65602574e-04  1.51780440e-07 
 2.65685309e-04  1.51368657e-07 
 2.65850780e-04  1.50937165e-07 
 2.66000000e-04  1.50733490e-07 
 2.66001000e-04 -3.93565180e-05 
 2.66003000e-04  5.49085628e-05 
 2.66004570e-04  3.90310868e-03 
 2.66005666e-04  1.48070979e-03 
 2.66006444e-04  2.57823077e-04 
 2.66007304e-04  2.33541748e-05 
 2.66008274e-04 -1.24856293e-05 
 2.66010000e-04 -1.51130053e-05 
 2.66010194e-04  3.28567524e-07 
 2.66010582e-04  7.87757401e-08 
 2.66011358e-04  1.66877561e-07 
 2.66012910e-04  1.71834970e-07 
 2.66016014e-04  1.70316833e-07 
 2.66022221e-04  1.69057771e-07 
 2.66034636e-04  1.68067483e-07 
 2.66059466e-04  1.67390505e-07 
 2.66109126e-04  1.66994885e-07 
 2.66208447e-04  1.66756919e-07 
 2.66407087e-04  1.66571131e-07 
 2.66510000e-04  1.66509124e-07 
 2.66511000e-04  1.65131661e-05 
 2.66513000e-04  1.20815064e-04 
 2.66514793e-04  2.20262978e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911575e-04 
 2.66519134e-04  2.80408444e-05 
 2.66520000e-04  3.99233149e-05 
 2.66520162e-04  1.06660520e-06 
 2.66520485e-04 -3.52270883e-07 
 2.66521131e-04  1.03140669e-07 
 2.66522424e-04  1.62379874e-07 
 2.66525009e-04  1.56968531e-07 
 2.66530180e-04  1.56238551e-07 
 2.66540522e-04  1.55965459e-07 
 2.66561206e-04  1.55727229e-07 
 2.66602574e-04  1.55431724e-07 
 2.66685309e-04  1.55058350e-07 
 2.66850780e-04  1.54715312e-07 
 2.67000000e-04  1.54595419e-07 
 2.67001000e-04 -3.93531451e-05 
 2.67003000e-04  5.49155727e-05 
 2.67004568e-04  3.97036155e-03 
 2.67005662e-04  1.47884445e-03 
 2.67006438e-04  2.60203951e-04 
 2.67007296e-04  2.44335615e-05 
 2.67008264e-04 -1.23428838e-05 
 2.67010000e-04 -1.51051970e-05 
 2.67010193e-04  3.32325819e-07 
 2.67010580e-04  8.21847507e-08 
 2.67011354e-04  1.69874167e-07 
 2.67012902e-04  1.74212092e-07 
 2.67015998e-04  1.71855573e-07 
 2.67022190e-04  1.69697322e-07 
 2.67034574e-04  1.67970401e-07 
 2.67059341e-04  1.66713118e-07 
 2.67108876e-04  1.65952285e-07 
 2.67207946e-04  1.65514639e-07 
 2.67406086e-04  1.65293646e-07 
 2.67510000e-04  1.65228672e-07 
 2.67511000e-04  1.65118444e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694556e-03 
 2.67517835e-04 -1.14195129e-04 
 2.67519134e-04  2.81586944e-05 
 2.67520000e-04  3.99208692e-05 
 2.67520162e-04  1.06754146e-06 
 2.67520485e-04 -3.54256942e-07 
 2.67521131e-04  1.01402058e-07 
 2.67522424e-04  1.60519985e-07 
 2.67525009e-04  1.54586438e-07 
 2.67530180e-04  1.53287346e-07 
 2.67540522e-04  1.52628246e-07 
 2.67561206e-04  1.52076283e-07 
 2.67602574e-04  1.51644905e-07 
 2.67685309e-04  1.51216785e-07 
 2.67850780e-04  1.50779872e-07 
 2.68000000e-04  1.50589658e-07 
 2.68001000e-04 -3.93566628e-05 
 2.68003000e-04  5.49084229e-05 
 2.68004570e-04  3.88147566e-03 
 2.68005666e-04  1.48507070e-03 
 2.68006444e-04  2.58053024e-04 
 2.68007304e-04  2.33193818e-05 
 2.68008274e-04 -1.24946390e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24356636e-07 
 2.68010582e-04  7.47709632e-08 
 2.68011358e-04  1.63158050e-07 
 2.68012910e-04  1.68612000e-07 
 2.68016014e-04  1.67748094e-07 
 2.68022221e-04  1.67217648e-07 
 2.68034636e-04  1.66852200e-07 
 2.68059466e-04  1.66546146e-07 
 2.68109126e-04  1.66373249e-07 
 2.68208447e-04  1.66217219e-07 
 2.68407087e-04  1.66075257e-07 
 2.68510000e-04  1.66035007e-07 
 2.68511000e-04  1.65126664e-05 
 2.68513000e-04  1.20814652e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096262e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975444e-05 
 2.68520000e-04  3.99207085e-05 
 2.68520162e-04  1.06575882e-06 
 2.68520485e-04 -3.54465104e-07 
 2.68521131e-04  1.01194290e-07 
 2.68522424e-04  1.60577303e-07 
 2.68525009e-04  1.55168823e-07 
 2.68530180e-04  1.54425374e-07 
 2.68540522e-04  1.54170787e-07 
 2.68561206e-04  1.53926888e-07 
 2.68602574e-04  1.53625266e-07 
 2.68685309e-04  1.53298801e-07 
 2.68850780e-04  1.52922393e-07 
 2.69000000e-04  1.52812369e-07 
 2.69001000e-04 -3.93547108e-05 
 2.69003000e-04  5.49122533e-05 
 2.69004570e-04  3.90042132e-03 
 2.69005667e-04  1.47877202e-03 
 2.69006444e-04  2.56977563e-04 
 2.69007305e-04  2.32976911e-05 
 2.69008275e-04 -1.24786674e-05 
 2.69010000e-04 -1.51173514e-05 
 2.69010194e-04  3.24295977e-07 
 2.69010582e-04  7.48522805e-08 
 2.69011358e-04  1.63196553e-07 
 2.69012911e-04  1.68642503e-07 
 2.69016015e-04  1.67762039e-07 
 2.69022225e-04  1.67196739e-07 
 2.69034643e-04  1.66725100e-07 
 2.69059481e-04  1.66332573e-07 
 2.69109155e-04  1.66080335e-07 
 2.69208505e-04  1.65911952e-07 
 2.69407204e-04  1.65769057e-07 
 2.69510000e-04  1.65755431e-07 
 2.69511000e-04  1.65123887e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698613e-03 
 2.69517835e-04 -1.14234369e-04 
 2.69519134e-04  2.81571146e-05 
 2.69520000e-04  3.99198881e-05 
 2.69520162e-04  1.06656345e-06 
 2.69520485e-04 -3.55084159e-07 
 2.69521131e-04  1.00692583e-07 
 2.69522424e-04  1.60009930e-07 
 2.69525009e-04  1.54331374e-07 
 2.69530180e-04  1.53314601e-07 
 2.69540522e-04  1.52845974e-07 
 2.69561206e-04  1.52464307e-07 
 2.69602574e-04  1.52084113e-07 
 2.69685309e-04  1.51702151e-07 
 2.69850780e-04  1.51308168e-07 
 2.70000000e-04  1.51129881e-07 
 2.70001000e-04 -3.93561474e-05 
 2.70003000e-04  5.49090384e-05 
 2.70004570e-04  3.92475279e-03 
 2.70005666e-04  1.47662375e-03 
 2.70006444e-04  2.57553759e-04 
 2.70007304e-04  2.33780437e-05 
 2.70008274e-04 -1.24766529e-05 
 2.70010000e-04 -1.51087063e-05 
 2.70010194e-04  3.33100590e-07 
 2.70010582e-04  8.28950447e-08 
 2.70011358e-04  1.70775432e-07 
 2.70012910e-04  1.75273906e-07 
 2.70016014e-04  1.73106538e-07 
 2.70022221e-04  1.71125364e-07 
 2.70034636e-04  1.69551748e-07 
 2.70059466e-04  1.68462513e-07 
 2.70109126e-04  1.67906449e-07 
 2.70208447e-04  1.67590341e-07 
 2.70407087e-04  1.67367439e-07 
 2.70510000e-04  1.67340787e-07 
 2.70511000e-04  1.65140250e-05 
 2.70513000e-04  1.20815571e-04 
 2.70514793e-04  2.20261255e-03 
 2.70516639e-04  1.07929128e-03 
 2.70517835e-04 -1.16791423e-04 
 2.70519134e-04  2.79852306e-05 
 2.70520000e-04  3.99262304e-05 
 2.70520162e-04  1.06764021e-06 
 2.70520485e-04 -3.49784493e-07 
 2.70521131e-04  1.05339407e-07 
 2.70522424e-04  1.64434665e-07 
 2.70525009e-04  1.59041184e-07 
 2.70530180e-04  1.58314614e-07 
 2.70540522e-04  1.58053391e-07 
 2.70561206e-04  1.57795954e-07 
 2.70602574e-04  1.57517896e-07 
 2.70685309e-04  1.57147523e-07 
 2.70850780e-04  1.56827969e-07 
 2.71000000e-04  1.56722736e-07 
 2.71001000e-04 -3.93512592e-05 
 2.71003000e-04  5.49193435e-05 
 2.71004568e-04  4.01809324e-03 
 2.71005662e-04  1.46750996e-03 
 2.71006438e-04  2.59096237e-04 
 2.71007296e-04  2.45280618e-05 
 2.71008264e-04 -1.23103832e-05 
 2.71010000e-04 -1.51042796e-05 
 2.71010193e-04  3.33233972e-07 
 2.71010580e-04  8.30188412e-08 
 2.71011354e-04  1.70622131e-07 
 2.71012902e-04  1.74824454e-07 
 2.71015998e-04  1.72308688e-07 
 2.71022190e-04  1.70004289e-07 
 2.71034574e-04  1.68118100e-07 
 2.71059341e-04  1.66774092e-07 
 2.71108876e-04  1.65962975e-07 
 2.71207946e-04  1.65509952e-07 
 2.71406086e-04  1.65238018e-07 
 2.71510000e-04  1.65178226e-07 
 2.71511000e-04  1.65117827e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196682e-04 
 2.71519134e-04  2.81614209e-05 
 2.71520000e-04  3.99223513e-05 
 2.71520162e-04  1.06888727e-06 
 2.71520485e-04 -3.52974992e-07 
 2.71521131e-04  1.02550243e-07 
 2.71522424e-04  1.61467139e-07 
 2.71525009e-04  1.55263853e-07 
 2.71530180e-04  1.53692219e-07 
 2.71540522e-04  1.52793972e-07 
 2.71561206e-04  1.52104817e-07 
 2.71602574e-04  1.51606671e-07 
 2.71685309e-04  1.51159194e-07 
 2.71850780e-04  1.50699021e-07 
 2.72000000e-04  1.50516715e-07 
 2.72001000e-04 -3.93567347e-05 
 2.72003000e-04  5.49083683e-05 
 2.72004570e-04  3.88147143e-03 
 2.72005666e-04  1.48506993e-03 
 2.72006444e-04  2.58053347e-04 
 2.72007304e-04  2.33193628e-05 
 2.72008274e-04 -1.24947176e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24280369e-07 
 2.72010582e-04  7.47062556e-08 
 2.72011358e-04  1.63088890e-07 
 2.72012910e-04  1.68540207e-07 
 2.72016014e-04  1.67681340e-07 
 2.72022221e-04  1.67152427e-07 
 2.72034636e-04  1.66794753e-07 
 2.72059466e-04  1.66487897e-07 
 2.72109126e-04  1.66308652e-07 
 2.72208447e-04  1.66130237e-07 
 2.72407087e-04  1.66003239e-07 
 2.72510000e-04  1.65975205e-07 
 2.72511000e-04  1.65126115e-05 
 2.72513000e-04  1.20814593e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975280e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06568550e-06 
 2.72520485e-04 -3.54533335e-07 
 2.72521131e-04  1.01115672e-07 
 2.72522424e-04  1.60501769e-07 
 2.72525009e-04  1.55098613e-07 
 2.72530180e-04  1.54357362e-07 
 2.72540522e-04  1.54084727e-07 
 2.72561206e-04  1.53855123e-07 
 2.72602574e-04  1.53560347e-07 
 2.72685309e-04  1.53228698e-07 
 2.72850780e-04  1.52880739e-07 
 2.73000000e-04  1.52735692e-07 
 2.73001000e-04 -3.93547570e-05 
 2.73003000e-04  5.49122097e-05 
 2.73004570e-04  3.90041725e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977868e-04 
 2.73007305e-04  2.32976625e-05 
 2.73008275e-04 -1.24787408e-05 
 2.73010000e-04 -1.51174109e-05 
 2.73010194e-04  3.24240142e-07 
 2.73010582e-04  7.47837775e-08 
 2.73011358e-04  1.63133603e-07 
 2.73012911e-04  1.68581829e-07 
 2.73016015e-04  1.67692498e-07 
 2.73022225e-04  1.67119940e-07 
 2.73034643e-04  1.66654632e-07 
 2.73059481e-04  1.66285130e-07 
 2.73109155e-04  1.66021506e-07 
 2.73208505e-04  1.65841380e-07 
 2.73407204e-04  1.65728796e-07 
 2.73510000e-04  1.65696769e-07 
 2.73511000e-04  1.65123306e-05 
 2.73513000e-04  1.20814379e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698541e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571033e-05 
 2.73520000e-04  3.99198302e-05 
 2.73520162e-04  1.06650273e-06 
 2.73520485e-04 -3.55137100e-07 
 2.73521131e-04  1.00634792e-07 
 2.73522424e-04  1.59951177e-07 
 2.73525009e-04  1.54277554e-07 
 2.73530180e-04  1.53267643e-07 
 2.73540522e-04  1.52793501e-07 
 2.73561206e-04  1.52397748e-07 
 2.73602574e-04  1.52044227e-07 
 2.73685309e-04  1.51663556e-07 
 2.73850780e-04  1.51256311e-07 
 2.74000000e-04  1.51066400e-07 
 2.74001000e-04 -3.93561837e-05 
 2.74003000e-04  5.49089909e-05 
 2.74004570e-04  3.90311921e-03 
 2.74005666e-04  1.48098594e-03 
 2.74006444e-04  2.57783664e-04 
 2.74007304e-04  2.33433758e-05 
 2.74008274e-04 -1.24854958e-05 
 2.74010000e-04 -1.51126052e-05 
 2.74010194e-04  3.29018022e-07 
 2.74010582e-04  7.90218349e-08 
 2.74011358e-04  1.67179033e-07 
 2.74012910e-04  1.72177200e-07 
 2.74016014e-04  1.70652431e-07 
 2.74022221e-04  1.69417228e-07 
 2.74034636e-04  1.68420319e-07 
 2.74059466e-04  1.67731215e-07 
 2.74109126e-04  1.67369166e-07 
 2.74208447e-04  1.67130052e-07 
 2.74407087e-04  1.66969245e-07 
 2.74510000e-04  1.66922879e-07 
 2.74511000e-04  1.65136041e-05 
 2.74513000e-04  1.20815225e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952332e-04 
 2.74519134e-04  2.80419451e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06690078e-06 
 2.74520485e-04 -3.51885079e-07 
 2.74521131e-04  1.03488580e-07 
 2.74522424e-04  1.62726621e-07 
 2.74525009e-04  1.57325103e-07 
 2.74530180e-04  1.56603177e-07 
 2.74540522e-04  1.56337980e-07 
 2.74561206e-04  1.56084825e-07 
 2.74602574e-04  1.55809320e-07 
 2.74685309e-04  1.55442224e-07 
 2.74850780e-04  1.55124123e-07 
 2.75000000e-04  1.54995104e-07 
 2.75001000e-04 -3.93527555e-05 
 2.75003000e-04  5.49160781e-05 
 2.75004568e-04  3.96955506e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146759e-04 
 2.75007296e-04  2.44065545e-05 
 2.75008264e-04 -1.23546050e-05 
 2.75010000e-04 -1.51125375e-05 
 2.75010193e-04  3.25304941e-07 
 2.75010580e-04  7.53587090e-08 
 2.75011354e-04  1.63773490e-07 
 2.75012902e-04  1.69155987e-07 
 2.75015998e-04  1.68152173e-07 
 2.75022190e-04  1.67431944e-07 
 2.75034574e-04  1.66863360e-07 
 2.75059341e-04  1.66385182e-07 
 2.75108876e-04  1.66073310e-07 
 2.75207946e-04  1.65891653e-07 
 2.75406086e-04  1.65721576e-07 
 2.75510000e-04  1.65703029e-07 
 2.75511000e-04  1.65123365e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598108e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791240e-06 
 2.75520485e-04 -3.53802287e-07 
 2.75521131e-04  1.01836560e-07 
 2.75522424e-04  1.60959856e-07 
 2.75525009e-04  1.55018216e-07 
 2.75530180e-04  1.53720654e-07 
 2.75540522e-04  1.53060167e-07 
 2.75561206e-04  1.52512699e-07 
 2.75602574e-04  1.52087797e-07 
 2.75685309e-04  1.51647626e-07 
 2.75850780e-04  1.51259054e-07 
 2.76000000e-04  1.51072862e-07 
 2.76001000e-04 -3.93561960e-05 
 2.76003000e-04  5.49089837e-05 
 2.76004570e-04  3.88148918e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013460e-04 
 2.76007304e-04  2.33087775e-05 
 2.76008274e-04 -1.24942695e-05 
 2.76010000e-04 -1.51164348e-05 
 2.76010194e-04  3.24991398e-07 
 2.76010582e-04  7.52058234e-08 
 2.76011358e-04  1.63653445e-07 
 2.76012910e-04  1.69117535e-07 
 2.76016014e-04  1.68263880e-07 
 2.76022221e-04  1.67742472e-07 
 2.76034636e-04  1.67338736e-07 
 2.76059466e-04  1.67069672e-07 
 2.76109126e-04  1.66857833e-07 
 2.76208447e-04  1.66722719e-07 
 2.76407087e-04  1.66582836e-07 
 2.76510000e-04  1.66549680e-07 
 2.76511000e-04  1.65132322e-05 
 2.76513000e-04  1.20814928e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113191e-04 
 2.76519134e-04  2.80986872e-05 
 2.76520000e-04  3.99212594e-05 
 2.76520162e-04  1.06618313e-06 
 2.76520485e-04 -3.53963873e-07 
 2.76521131e-04  1.01673794e-07 
 2.76522424e-04  1.61046867e-07 
 2.76525009e-04  1.55651334e-07 
 2.76530180e-04  1.54920425e-07 
 2.76540522e-04  1.54649708e-07 
 2.76561206e-04  1.54390886e-07 
 2.76602574e-04  1.54115355e-07 
 2.76685309e-04  1.53781205e-07 
 2.76850780e-04  1.53446249e-07 
 2.77000000e-04  1.53315706e-07 
 2.77001000e-04 -3.93541960e-05 
 2.77003000e-04  5.49128492e-05 
 2.77004570e-04  3.90043518e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938067e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782584e-05 
 2.77010000e-04 -1.51167190e-05 
 2.77010194e-04  3.24977288e-07 
 2.77010582e-04  7.53157671e-08 
 2.77011358e-04  1.63722276e-07 
 2.77012911e-04  1.69184336e-07 
 2.77016015e-04  1.68299866e-07 
 2.77022225e-04  1.67720384e-07 
 2.77034643e-04  1.67266446e-07 
 2.77059481e-04  1.66877211e-07 
 2.77109155e-04  1.66610631e-07 
 2.77208505e-04  1.66449796e-07 
 2.77407204e-04  1.66327156e-07 
 2.77510000e-04  1.66285932e-07 
 2.77511000e-04  1.65129537e-05 
