 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957463e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746875e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192535e-07 
 2.60016012e-04  3.13881679e-07 
 2.60022217e-04  2.65986069e-07 
 2.60034629e-04  2.25743555e-07 
 2.60059451e-04  1.96981232e-07 
 2.60109097e-04  1.80746493e-07 
 2.60208388e-04  1.74487775e-07 
 2.60406969e-04  1.70590594e-07 
 2.60510000e-04  1.70021479e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111021e-04 
 2.60519129e-04  2.65957135e-05 
 2.60520000e-04  3.99827429e-05 
 2.60520161e-04  1.07427568e-06 
 2.60520484e-04 -3.19817519e-07 
 2.60521130e-04  1.30886318e-07 
 2.60522422e-04  1.86858383e-07 
 2.60525006e-04  1.80773197e-07 
 2.60530173e-04  1.79177296e-07 
 2.60540507e-04  1.78133951e-07 
 2.60561176e-04  1.77319290e-07 
 2.60602513e-04  1.76644579e-07 
 2.60685188e-04  1.75973577e-07 
 2.60850537e-04  1.75269933e-07 
 2.61000000e-04  1.74874410e-07 
 2.61001000e-04 -3.93377433e-05 
 2.61003000e-04  5.49673648e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76265786e-07 
 2.61010582e-04  1.26106347e-07 
 2.61011358e-04  2.07358609e-07 
 2.61012911e-04  2.03025214e-07 
 2.61016015e-04  1.89865008e-07 
 2.61022225e-04  1.76834710e-07 
 2.61034643e-04  1.66282389e-07 
 2.61059481e-04  1.59472331e-07 
 2.61109155e-04  1.55766044e-07 
 2.61208505e-04  1.53915005e-07 
 2.61407204e-04  1.52948332e-07 
 2.61510000e-04  1.52762181e-07 
 2.61511000e-04  1.64989736e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330785e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232566e-07 
 2.61521131e-04  1.09876718e-07 
 2.61522424e-04  1.65275680e-07 
 2.61525009e-04  1.54660873e-07 
 2.61530180e-04  1.48413291e-07 
 2.61540522e-04  1.43802829e-07 
 2.61561206e-04  1.40619606e-07 
 2.61602574e-04  1.38773668e-07 
 2.61685310e-04  1.37706556e-07 
 2.61850781e-04  1.36966784e-07 
 2.62000000e-04  1.36691756e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952835e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351180e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498313e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867532e-05 
 2.62020188e-04  3.63201851e-07 
 2.62020564e-04  9.75767707e-08 
 2.62021316e-04  1.91065139e-07 
 2.62022821e-04  1.87543745e-07 
 2.62025830e-04  1.78881073e-07 
 2.62031847e-04  1.71614535e-07 
 2.62043883e-04  1.66222515e-07 
 2.62067953e-04  1.63007371e-07 
 2.62116095e-04  1.61323037e-07 
 2.62212377e-04  1.60514118e-07 
 2.62404943e-04  1.60117026e-07 
 2.62510000e-04  1.60034445e-07 
 2.62511000e-04  1.65062382e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684081e-06 
 2.62520484e-04 -3.59194113e-07 
 2.62521130e-04  9.95215513e-08 
 2.62522422e-04  1.59483896e-07 
 2.62525006e-04  1.53004143e-07 
 2.62530173e-04  1.51129712e-07 
 2.62540507e-04  1.49967633e-07 
 2.62561175e-04  1.49088609e-07 
 2.62602511e-04  1.48463549e-07 
 2.62685184e-04  1.47960683e-07 
 2.62850529e-04  1.47491637e-07 
 2.63000000e-04  1.47278845e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960612e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198556e-05 
 2.63010194e-04  5.95232179e-07 
 2.63010582e-04  2.45511334e-07 
 2.63011358e-04  3.02642626e-07 
 2.63012911e-04  3.02777686e-07 
 2.63016015e-04  2.80689583e-07 
 2.63022225e-04  2.50733429e-07 
 2.63034643e-04  2.24923668e-07 
 2.63059481e-04  2.07617195e-07 
 2.63109155e-04  1.98270561e-07 
 2.63208505e-04  1.93833403e-07 
 2.63407204e-04  1.91854257e-07 
 2.63510000e-04  1.91625189e-07 
 2.63511000e-04  1.65379836e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004230e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091321e-07 
 2.63521131e-04  1.31473049e-07 
 2.63522424e-04  1.90273376e-07 
 2.63525009e-04  1.83084457e-07 
 2.63530180e-04  1.80850194e-07 
 2.63540522e-04  1.79573725e-07 
 2.63561206e-04  1.78735753e-07 
 2.63602574e-04  1.78169237e-07 
 2.63685309e-04  1.77617673e-07 
 2.63850780e-04  1.77077697e-07 
 2.64000000e-04  1.76831769e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260283e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476411e-07 
 2.64010582e-04  1.89283500e-07 
 2.64011358e-04  2.67627864e-07 
 2.64012910e-04  2.57486722e-07 
 2.64016014e-04  2.35573362e-07 
 2.64022221e-04  2.12205565e-07 
 2.64034636e-04  1.92195791e-07 
