 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957466e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436195e-07 
 2.60010582e-04  3.54746883e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192520e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986054e-07 
 2.60034629e-04  2.25743633e-07 
 2.60059451e-04  1.96981325e-07 
 2.60109097e-04  1.80759071e-07 
 2.60208388e-04  1.74487669e-07 
 2.60406969e-04  1.70590308e-07 
 2.60510000e-04  1.70021156e-07 
 2.60511000e-04  1.65171434e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819399e-07 
 2.60521130e-04  1.30891198e-07 
 2.60522422e-04  1.86854266e-07 
 2.60525006e-04  1.80771499e-07 
 2.60530173e-04  1.79175036e-07 
 2.60540507e-04  1.78145690e-07 
 2.60561176e-04  1.77299074e-07 
 2.60602513e-04  1.76641195e-07 
 2.60685188e-04  1.75973880e-07 
 2.60850537e-04  1.75269808e-07 
 2.61000000e-04  1.74874168e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673677e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76265824e-07 
 2.61010582e-04  1.26105512e-07 
 2.61011358e-04  2.07358701e-07 
 2.61012911e-04  2.03026391e-07 
 2.61016015e-04  1.89861257e-07 
 2.61022225e-04  1.76834480e-07 
 2.61034643e-04  1.66293783e-07 
 2.61059481e-04  1.59461198e-07 
 2.61109155e-04  1.55767021e-07 
 2.61208505e-04  1.53921979e-07 
 2.61407204e-04  1.52971663e-07 
 2.61510000e-04  1.52765977e-07 
 2.61511000e-04  1.64989739e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840386e-06 
 2.61520485e-04 -3.43232536e-07 
 2.61521131e-04  1.09876709e-07 
 2.61522424e-04  1.65276615e-07 
 2.61525009e-04  1.54661050e-07 
 2.61530180e-04  1.48411478e-07 
 2.61540522e-04  1.43802312e-07 
 2.61561206e-04  1.40620644e-07 
 2.61602574e-04  1.38775915e-07 
 2.61685310e-04  1.37707937e-07 
 2.61850781e-04  1.36968002e-07 
 2.62000000e-04  1.36691167e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952865e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270006e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498309e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201755e-07 
 2.62020564e-04  9.75767172e-08 
 2.62021316e-04  1.91065350e-07 
 2.62022821e-04  1.87545262e-07 
 2.62025830e-04  1.78881604e-07 
 2.62031847e-04  1.71621199e-07 
 2.62043883e-04  1.66220828e-07 
 2.62067953e-04  1.62995592e-07 
 2.62116095e-04  1.61318939e-07 
 2.62212377e-04  1.60512968e-07 
 2.62404943e-04  1.60121888e-07 
 2.62510000e-04  1.60034348e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95195338e-08 
 2.62522422e-04  1.59483689e-07 
 2.62525006e-04  1.53003629e-07 
