 time            -i(vdd)        
 2.60001000e-04  3.14661541e-05 
 2.60003000e-04  1.40379594e-04 
 2.60004570e-04  4.68870244e-03 
 2.60005667e-04  1.80812579e-03 
 2.60006444e-04  3.84005097e-04 
 2.60007305e-04  1.17882064e-04 
 2.60008274e-04  7.68339909e-05 
 2.60010000e-04  7.35969814e-05 
 2.60010194e-04  1.04245653e-04 
 2.60010582e-04  1.03940295e-04 
 2.60011357e-04  1.03999441e-04 
 2.60012909e-04  1.03951659e-04 
 2.60016012e-04  1.03899344e-04 
 2.60022217e-04  1.03851453e-04 
 2.60034629e-04  1.03811219e-04 
 2.60059451e-04  1.03782458e-04 
 2.60109097e-04  1.03766218e-04 
 2.60208388e-04  1.03759966e-04 
 2.60406969e-04  1.03756081e-04 
 2.60510000e-04  1.03755499e-04 
 2.60511000e-04  1.20102588e-04 
 2.60513000e-04  2.24401021e-04 
 2.60514791e-04  2.30254222e-03 
 2.60516636e-04  1.28016160e-03 
 2.60517831e-04 -3.26378210e-05 
 2.60519129e-04  1.30240221e-04 
 2.60520000e-04  1.43565946e-04 
 2.60520161e-04  1.04659509e-04 
 2.60520484e-04  1.03264271e-04 
 2.60521130e-04  1.03714778e-04 
 2.60522422e-04  1.03771127e-04 
 2.60525006e-04  1.03764992e-04 
 2.60530173e-04  1.03763389e-04 
 2.60540507e-04  1.03762355e-04 
 2.60561176e-04  1.03761537e-04 
 2.60602513e-04  1.03760860e-04 
 2.60685187e-04  1.03760210e-04 
 2.60850536e-04  1.03759488e-04 
 2.61000000e-04  1.03759094e-04 
 2.61001000e-04  6.42467305e-05 
 2.61003000e-04  1.58549970e-04 
 2.61004570e-04  4.08319493e-03 
 2.61005667e-04  1.42097254e-03 
 2.61006444e-04  2.57312172e-04 
 2.61007305e-04  2.38551804e-05 
 2.61008275e-04 -1.23987445e-05 
 2.61010000e-04 -1.50655623e-05 
 2.61010194e-04  3.75537947e-07 
 2.61010582e-04  1.25402357e-07 
 2.61011358e-04  2.06723392e-07 
 2.61012911e-04  2.02479354e-07 
 2.61016015e-04  1.89437396e-07 
 2.61022225e-04  1.76543330e-07 
 2.61034643e-04  1.66100457e-07 
 2.61059481e-04  1.59369594e-07 
 2.61109155e-04  1.55723983e-07 
 2.61208505e-04  1.53897675e-07 
 2.61407204e-04  1.52939905e-07 
 2.61510000e-04  1.52760920e-07 
 2.61511000e-04  1.64989684e-05 
 2.61513000e-04  1.20804471e-04 
 2.61514793e-04  2.20279956e-03 
 2.61516639e-04  1.04772554e-03 
 2.61517835e-04 -1.09071311e-04 
 2.61519134e-04  2.83303774e-05 
 2.61520000e-04  3.99259442e-05 
 2.61520162e-04  1.07698370e-06 
 2.61520485e-04 -3.44586577e-07 
 2.61521131e-04  1.08657830e-07 
 2.61522424e-04  1.64260985e-07 
 2.61525009e-04  1.53917491e-07 
 2.61530180e-04  1.47940733e-07 
 2.61540522e-04  1.43553598e-07 
 2.61561206e-04  1.40509348e-07 
 2.61602574e-04  1.38737714e-07 
 2.61685310e-04  1.37698244e-07 
 2.61850781e-04  1.36978347e-07 
 2.62000000e-04  1.36703862e-07 
 2.62000500e-04 -3.91714952e-05 
 2.62001500e-04 -3.98756330e-05 
 2.62003500e-04  4.57334698e-04 
 2.62005000e-04  3.56739133e-03 
 2.62005185e-04  2.42086128e-03 
 2.62005555e-04  1.43797032e-03 
 2.62005918e-04  8.97423259e-04 
 2.62006322e-04  4.51974910e-04 
 2.62007095e-04  6.37046195e-05 
 2.62008641e-04 -1.55553208e-05 
 2.62010000e-04 -1.53114953e-05 
 2.62010309e-04  1.59445420e-05 
 2.62010928e-04  1.56918168e-05 
 2.62012165e-04  1.84674004e-05 
 2.62014640e-04  2.23828376e-04 
 2.62017238e-04  7.27694585e-05 
 2.62019111e-04  2.50196938e-05 
 2.62020000e-04  3.26027234e-05 
 2.62020199e-04  3.49936854e-07 
 2.62020596e-04  9.67797888e-08 
 2.62021391e-04  1.87132381e-07 
 2.62022982e-04  1.84504926e-07 
