 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746963e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192535e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986129e-07 
 2.60034629e-04  2.25743571e-07 
 2.60059451e-04  1.96981325e-07 
 2.60109097e-04  1.80746715e-07 
 2.60208388e-04  1.74487408e-07 
 2.60406969e-04  1.70599029e-07 
 2.60510000e-04  1.70021144e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427169e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891160e-07 
 2.60522422e-04  1.86854212e-07 
 2.60525006e-04  1.80771714e-07 
 2.60530173e-04  1.79174757e-07 
 2.60540507e-04  1.78144509e-07 
 2.60561176e-04  1.77299162e-07 
 2.60602513e-04  1.76640911e-07 
 2.60685188e-04  1.75974166e-07 
 2.60850537e-04  1.75270177e-07 
 2.61000000e-04  1.74874214e-07 
 2.61001000e-04 -3.93377508e-05 
 2.61003000e-04  5.49673648e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636390e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76265825e-07 
 2.61010582e-04  1.26106000e-07 
 2.61011358e-04  2.07358776e-07 
 2.61012911e-04  2.03022169e-07 
 2.61016015e-04  1.89861427e-07 
 2.61022225e-04  1.76835991e-07 
 2.61034643e-04  1.66284162e-07 
 2.61059481e-04  1.59457722e-07 
 2.61109155e-04  1.55769768e-07 
 2.61208505e-04  1.53925611e-07 
 2.61407204e-04  1.52949192e-07 
 2.61510000e-04  1.52762502e-07 
 2.61511000e-04  1.64989745e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232506e-07 
 2.61521131e-04  1.09876693e-07 
 2.61522424e-04  1.65276676e-07 
 2.61525009e-04  1.54661402e-07 
 2.61530180e-04  1.48411490e-07 
 2.61540522e-04  1.43805195e-07 
 2.61561206e-04  1.40621088e-07 
 2.61602574e-04  1.38776372e-07 
 2.61685310e-04  1.37706648e-07 
 2.61850781e-04  1.36970284e-07 
 2.62000000e-04  1.36691486e-07 
 2.62001000e-04 -3.93706776e-05 
 2.62003000e-04  5.48952838e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296193e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351174e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498300e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867536e-05 
 2.62020188e-04  3.63201854e-07 
 2.62020564e-04  9.75766911e-08 
 2.62021316e-04  1.91065176e-07 
 2.62022821e-04  1.87543693e-07 
 2.62025830e-04  1.78881325e-07 
 2.62031847e-04  1.71621695e-07 
 2.62043883e-04  1.66222488e-07 
 2.62067953e-04  1.62996227e-07 
 2.62116095e-04  1.61332516e-07 
 2.62212377e-04  1.60511544e-07 
 2.62404943e-04  1.60121034e-07 
 2.62510000e-04  1.60027485e-07 
 2.62511000e-04  1.65062398e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866954e-05 
 2.62520000e-04  3.99627973e-05 
 2.62520161e-04  1.07684098e-06 
 2.62520484e-04 -3.59194121e-07 
 2.62521130e-04  9.95197245e-08 
 2.62522422e-04  1.59483927e-07 
 2.62525006e-04  1.53003685e-07 
 2.62530173e-04  1.51129314e-07 
 2.62540507e-04  1.49968473e-07 
 2.62561175e-04  1.49092211e-07 
 2.62602511e-04  1.48471975e-07 
 2.62685184e-04  1.47957693e-07 
 2.62850529e-04  1.47488880e-07 
 2.63000000e-04  1.47279619e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960600e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95232011e-07 
 2.63010582e-04  2.45511598e-07 
 2.63011358e-04  3.02642671e-07 
 2.63012911e-04  3.02780641e-07 
 2.63016015e-04  2.80692624e-07 
 2.63022225e-04  2.50728838e-07 
 2.63034643e-04  2.24923053e-07 
 2.63059481e-04  2.07620203e-07 
 2.63109155e-04  1.98272477e-07 
 2.63208505e-04  1.93832628e-07 
 2.63407204e-04  1.91853263e-07 
 2.63510000e-04  1.91626674e-07 
 2.63511000e-04  1.65379805e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627788e-06 
 2.63520485e-04 -3.25091267e-07 
 2.63521131e-04  1.31473017e-07 
 2.63522424e-04  1.90272127e-07 
 2.63525009e-04  1.83085359e-07 
 2.63530180e-04  1.80851203e-07 
 2.63540522e-04  1.79573007e-07 
 2.63561206e-04  1.78742838e-07 
 2.63602574e-04  1.78166097e-07 
 2.63685309e-04  1.77613201e-07 
 2.63850780e-04  1.77078912e-07 
 2.64000000e-04  1.76815269e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260290e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013803e-05 
