 time            -i(vdd)        
 2.62007305e-04  2.32296323e-05 
 2.62008275e-04 -1.25432252e-05 
 2.62010000e-04 -1.51338615e-05 
 2.62010194e-04  1.60222494e-05 
 2.62010582e-04  1.56356297e-05 
 2.62011358e-04  1.60051748e-05 
 2.62012911e-04  3.17536795e-05 
 2.62014992e-04  2.98893358e-04 
 2.62017456e-04  7.15402489e-05 
 2.62019235e-04  2.45801520e-05 
 2.62020000e-04  3.25867997e-05 
 2.62020188e-04  3.63213497e-07 
 2.62020564e-04  9.75894853e-08 
 2.62021316e-04  1.91073014e-07 
 2.62022821e-04  1.87558613e-07 
 2.62025830e-04  1.78892328e-07 
 2.62031847e-04  1.71625342e-07 
 2.62043883e-04  1.66249527e-07 
 2.62067953e-04  1.63007219e-07 
 2.62116095e-04  1.61326920e-07 
 2.62212377e-04  1.60534871e-07 
 2.62404943e-04  1.60132062e-07 
 2.62510000e-04  1.60050539e-07 
 2.62511000e-04  1.65062631e-05 
 2.62513000e-04  1.20811878e-04 
 2.62514791e-04  2.19924682e-03 
 2.62516636e-04  1.16414960e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866897e-05 
 2.62520000e-04  3.99627940e-05 
 2.62520161e-04  1.07683643e-06 
 2.62520484e-04 -3.59205483e-07 
 2.62521130e-04  9.95275137e-08 
 2.62522422e-04  1.59482427e-07 
 2.62525006e-04  1.52990675e-07 
 2.62530173e-04  1.51112002e-07 
 2.62540507e-04  1.49949873e-07 
 2.62561175e-04  1.49091195e-07 
 2.62602511e-04  1.48472088e-07 
 2.62685184e-04  1.47978373e-07 
 2.62850529e-04  1.47484509e-07 
 2.63000000e-04  1.47275436e-07 
 2.63001000e-04 -3.93585614e-05 
 2.63003000e-04  5.48960608e-05 
 2.63004570e-04  4.20246902e-03 
 2.63005667e-04  1.43957729e-03 
 2.63006444e-04  2.47908767e-04 
 2.63007305e-04  2.14842363e-05 
 2.63008275e-04 -1.21511328e-05 
 2.63010000e-04 -1.47198453e-05 
 2.63010194e-04  5.95240394e-07 
 2.63010582e-04  2.45518332e-07 
 2.63011358e-04  3.02647401e-07 
 2.63012911e-04  3.02783438e-07 
 2.63016015e-04  2.80696279e-07 
 2.63022225e-04  2.50730563e-07 
 2.63034643e-04  2.24932882e-07 
 2.63059481e-04  2.07606631e-07 
 2.63109155e-04  1.98287055e-07 
 2.63208505e-04  1.93835726e-07 
 2.63407204e-04  1.91856414e-07 
 2.63510000e-04  1.91610132e-07 
 2.63511000e-04  1.65379842e-05 
 2.63513000e-04  1.20842286e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838357e-03 
 2.63517835e-04 -1.18664410e-04 
 2.63519134e-04  2.79004232e-05 
 2.63520000e-04  3.99592207e-05 
 2.63520162e-04  1.10627945e-06 
 2.63520485e-04 -3.25089687e-07 
 2.63521131e-04  1.31473189e-07 
 2.63522424e-04  1.90271856e-07 
 2.63525009e-04  1.83086346e-07 
 2.63530180e-04  1.80845116e-07 
 2.63540522e-04  1.79576502e-07 
 2.63561206e-04  1.78755152e-07 
 2.63602574e-04  1.78163433e-07 
 2.63685309e-04  1.77607292e-07 
 2.63850780e-04  1.77079174e-07 
 2.64000000e-04  1.76817505e-07 
 2.64001000e-04 -3.93290920e-05 
 2.64003000e-04  5.49260242e-05 
 2.64004570e-04  4.18510210e-03 
 2.64005666e-04  1.41992863e-03 
 2.64006444e-04  2.52596872e-04 
 2.64007304e-04  2.41631852e-05 
 2.64008274e-04 -1.22012937e-05 
 2.64010000e-04 -1.49986341e-05 
 2.64010194e-04  4.43536998e-07 
 2.64010582e-04  1.89341624e-07 
 2.64011358e-04  2.67686548e-07 
 2.64012910e-04  2.57544367e-07 
 2.64016014e-04  2.35630844e-07 
 2.64022221e-04  2.12278803e-07 
 2.64034636e-04  1.92254006e-07 
 2.64059466e-04  1.78765178e-07 
 2.64109126e-04  1.71350294e-07 
 2.64208447e-04  1.67813695e-07 
 2.64407087e-04  1.66174400e-07 
 2.64510000e-04  1.65963645e-07 
 2.64511000e-04  1.65125788e-05 
 2.64513000e-04  1.20814832e-04 
 2.64514793e-04  2.20264736e-03 
 2.64516639e-04  1.07089213e-03 
 2.64517835e-04 -1.15009819e-04 
 2.64519134e-04  2.81078742e-05 
 2.64520000e-04  3.99298676e-05 
 2.64520162e-04  1.07465862e-06 
 2.64520485e-04 -3.46590321e-07 
 2.64521131e-04  1.07967471e-07 
 2.64522424e-04  1.65772429e-07 
 2.64525009e-04  1.58627829e-07 
 2.64530180e-04  1.56400601e-07 
 2.64540522e-04  1.55122509e-07 
 2.64561206e-04  1.54318842e-07 
 2.64602574e-04  1.53730154e-07 
 2.64685309e-04  1.53183529e-07 
 2.64850780e-04  1.52664816e-07 
 2.65000000e-04  1.52454770e-07 
 2.65001000e-04 -3.93550414e-05 
 2.65003000e-04  5.49117995e-05 
 2.65004570e-04  3.90129622e-03 
 2.65005667e-04  1.47853763e-03 
 2.65006444e-04  2.57032194e-04 
 2.65007305e-04  2.33236581e-05 
 2.65008275e-04 -1.24675311e-05 
 2.65010000e-04 -1.51103519e-05 
 2.65010194e-04  3.30999928e-07 
 2.65010582e-04  8.13789132e-08 
 2.65011358e-04  1.69045503e-07 
 2.65012911e-04  1.73508733e-07 
 2.65016015e-04  1.71336915e-07 
 2.65022225e-04  1.69372100e-07 
 2.65034643e-04  1.67792314e-07 
 2.65059481e-04  1.66633720e-07 
 2.65109155e-04  1.65933139e-07 
 2.65208505e-04  1.65512223e-07 
 2.65407204e-04  1.65235360e-07 
 2.65510000e-04  1.65194693e-07 
 2.65511000e-04  1.65117965e-05 
 2.65513000e-04  1.20814115e-04 
 2.65514793e-04  2.20265079e-03 
 2.65516639e-04  1.06683588e-03 
 2.65517835e-04 -1.14193729e-04 
 2.65519134e-04  2.81558275e-05 
 2.65520000e-04  3.99193278e-05 
 2.65520162e-04  1.06613626e-06 
 2.65520485e-04 -3.55615823e-07 
 2.65521131e-04  1.00189340e-07 
 2.65522424e-04  1.59507921e-07 
 2.65525009e-04  1.53828673e-07 
 2.65530180e-04  1.52806833e-07 
 2.65540522e-04  1.52354219e-07 
 2.65561206e-04  1.51936984e-07 
 2.65602574e-04  1.51588506e-07 
 2.65685309e-04  1.51201058e-07 
 2.65850780e-04  1.50800772e-07 
 2.66000000e-04  1.50633128e-07 
 2.66001000e-04 -3.93566084e-05 
 2.66003000e-04  5.49084759e-05 
 2.66004570e-04  3.90310888e-03 
 2.66005666e-04  1.48070964e-03 
 2.66006444e-04  2.57822974e-04 
 2.66007304e-04  2.33540829e-05 
 2.66008274e-04 -1.24857179e-05 
 2.66010000e-04 -1.51130932e-05 
 2.66010194e-04  3.28481769e-07 
 2.66010582e-04  7.86890577e-08 
 2.66011358e-04  1.66793230e-07 
 2.66012910e-04  1.71758708e-07 
 2.66016014e-04  1.70231537e-07 
 2.66022221e-04  1.68966651e-07 
 2.66034636e-04  1.67994602e-07 
 2.66059466e-04  1.67311000e-07 
 2.66109126e-04  1.66943016e-07 
 2.66208447e-04  1.66719332e-07 
 2.66407087e-04  1.66568547e-07 
 2.66510000e-04  1.66510343e-07 
 2.66511000e-04  1.65131700e-05 
 2.66513000e-04  1.20815053e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505276e-03 
 2.66517835e-04 -1.15911588e-04 
 2.66519134e-04  2.80408415e-05 
 2.66520000e-04  3.99233080e-05 
 2.66520162e-04  1.06659360e-06 
 2.66520485e-04 -3.52277670e-07 
 2.66521131e-04  1.03132697e-07 
 2.66522424e-04  1.62364908e-07 
 2.66525009e-04  1.56964374e-07 
 2.66530180e-04  1.56222009e-07 
 2.66540522e-04  1.55963882e-07 
 2.66561206e-04  1.55707754e-07 
 2.66602574e-04  1.55418962e-07 
 2.66685309e-04  1.55060816e-07 
 2.66850780e-04  1.54714202e-07 
 2.67000000e-04  1.54596306e-07 
 2.67001000e-04 -3.93531453e-05 
 2.67003000e-04  5.49155799e-05 
 2.67004568e-04  3.97036602e-03 
 2.67005662e-04  1.47884441e-03 
 2.67006438e-04  2.60203575e-04 
 2.67007296e-04  2.44336045e-05 
 2.67008264e-04 -1.23428028e-05 
 2.67010000e-04 -1.51051383e-05 
 2.67010193e-04  3.32382697e-07 
 2.67010580e-04  8.22478373e-08 
 2.67011354e-04  1.69936202e-07 
 2.67012902e-04  1.74276176e-07 
 2.67015998e-04  1.71910888e-07 
 2.67022190e-04  1.69749603e-07 
 2.67034574e-04  1.68024139e-07 
 2.67059341e-04  1.66763288e-07 
 2.67108876e-04  1.66001060e-07 
 2.67207946e-04  1.65570476e-07 
 2.67406086e-04  1.65300118e-07 
 2.67510000e-04  1.65258600e-07 
 2.67511000e-04  1.65118490e-05 
 2.67513000e-04  1.20814172e-04 
 2.67514793e-04  2.20265080e-03 
 2.67516639e-04  1.06694561e-03 
 2.67517835e-04 -1.14195113e-04 
 2.67519134e-04  2.81587055e-05 
 2.67520000e-04  3.99208926e-05 
 2.67520162e-04  1.06756141e-06 
 2.67520485e-04 -3.54240228e-07 
 2.67521131e-04  1.01421882e-07 
 2.67522424e-04  1.60545818e-07 
 2.67525009e-04  1.54606738e-07 
 2.67530180e-04  1.53305514e-07 
 2.67540522e-04  1.52642447e-07 
 2.67561206e-04  1.52095890e-07 
 2.67602574e-04  1.51641266e-07 
 2.67685309e-04  1.51226956e-07 
 2.67850780e-04  1.50794734e-07 
 2.68000000e-04  1.50578531e-07 
 2.68001000e-04 -3.93566671e-05 
 2.68003000e-04  5.49084337e-05 
 2.68004570e-04  3.88147585e-03 
 2.68005666e-04  1.48507068e-03 
 2.68006444e-04  2.58053020e-04 
 2.68007304e-04  2.33193933e-05 
 2.68008274e-04 -1.24946277e-05 
 2.68010000e-04 -1.51170265e-05 
 2.68010194e-04  3.24366819e-07 
 2.68010582e-04  7.47855546e-08 
 2.68011358e-04  1.63162357e-07 
 2.68012910e-04  1.68621211e-07 
 2.68016014e-04  1.67759481e-07 
 2.68022221e-04  1.67251967e-07 
 2.68034636e-04  1.66856397e-07 
 2.68059466e-04  1.66570551e-07 
 2.68109126e-04  1.66359116e-07 
 2.68208447e-04  1.66210332e-07 
 2.68407087e-04  1.66073744e-07 
 2.68510000e-04  1.66018540e-07 
 2.68511000e-04  1.65126752e-05 
 2.68513000e-04  1.20814656e-04 
 2.68514793e-04  2.20263357e-03 
 2.68516639e-04  1.07096264e-03 
 2.68517835e-04 -1.15072231e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207174e-05 
 2.68520162e-04  1.06576347e-06 
 2.68520485e-04 -3.54463118e-07 
 2.68521131e-04  1.01198892e-07 
 2.68522424e-04  1.60580156e-07 
 2.68525009e-04  1.55173152e-07 
 2.68530180e-04  1.54425259e-07 
 2.68540522e-04  1.54161943e-07 
 2.68561206e-04  1.53914173e-07 
 2.68602574e-04  1.53634670e-07 
 2.68685309e-04  1.53297297e-07 
 2.68850780e-04  1.52937967e-07 
 2.69000000e-04  1.52812800e-07 
 2.69001000e-04 -3.93546968e-05 
 2.69003000e-04  5.49122578e-05 
 2.69004570e-04  3.90042188e-03 
 2.69005667e-04  1.47877201e-03 
 2.69006444e-04  2.56977513e-04 
 2.69007305e-04  2.32977026e-05 
 2.69008275e-04 -1.24786567e-05 
 2.69010000e-04 -1.51173423e-05 
 2.69010194e-04  3.24314626e-07 
 2.69010582e-04  7.48483080e-08 
 2.69011358e-04  1.63203815e-07 
 2.69012911e-04  1.68642835e-07 
 2.69016015e-04  1.67767307e-07 
 2.69022225e-04  1.67190043e-07 
 2.69034643e-04  1.66725350e-07 
 2.69059481e-04  1.66341958e-07 
 2.69109155e-04  1.66077362e-07 
 2.69208505e-04  1.65912123e-07 
 2.69407204e-04  1.65772822e-07 
 2.69510000e-04  1.65741534e-07 
 2.69511000e-04  1.65123796e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698615e-03 
 2.69517835e-04 -1.14234369e-04 
 2.69519134e-04  2.81571234e-05 
 2.69520000e-04  3.99198968e-05 
 2.69520162e-04  1.06656862e-06 
 2.69520485e-04 -3.55075878e-07 
 2.69521131e-04  1.00695469e-07 
 2.69522424e-04  1.60006784e-07 
 2.69525009e-04  1.54336329e-07 
 2.69530180e-04  1.53313878e-07 
 2.69540522e-04  1.52842519e-07 
 2.69561206e-04  1.52447585e-07 
 2.69602574e-04  1.52095428e-07 
 2.69685309e-04  1.51704304e-07 
 2.69850780e-04  1.51312341e-07 
 2.70000000e-04  1.51130444e-07 
 2.70001000e-04 -3.93561411e-05 
 2.70003000e-04  5.49090374e-05 
 2.70004570e-04  3.92475289e-03 
 2.70005666e-04  1.47662375e-03 
 2.70006444e-04  2.57553757e-04 
 2.70007304e-04  2.33780487e-05 
 2.70008274e-04 -1.24766450e-05 
 2.70010000e-04 -1.51087029e-05 
 2.70010194e-04  3.33105867e-07 
 2.70010582e-04  8.28993914e-08 
 2.70011358e-04  1.70775230e-07 
 2.70012910e-04  1.75278684e-07 
 2.70016014e-04  1.73112820e-07 
 2.70022221e-04  1.71149017e-07 
 2.70034636e-04  1.69542437e-07 
 2.70059466e-04  1.68472238e-07 
 2.70109126e-04  1.67909180e-07 
 2.70208447e-04  1.67597903e-07 
 2.70407087e-04  1.67385373e-07 
 2.70510000e-04  1.67326470e-07 
 2.70511000e-04  1.65140375e-05 
 2.70513000e-04  1.20815562e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929130e-03 
 2.70517835e-04 -1.16791427e-04 
 2.70519134e-04  2.79852315e-05 
 2.70520000e-04  3.99262384e-05 
 2.70520162e-04  1.06764217e-06 
 2.70520485e-04 -3.49779503e-07 
 2.70521131e-04  1.05343128e-07 
 2.70522424e-04  1.64441295e-07 
 2.70525009e-04  1.59036369e-07 
 2.70530180e-04  1.58320599e-07 
 2.70540522e-04  1.58039625e-07 
 2.70561206e-04  1.57793998e-07 
 2.70602574e-04  1.57502204e-07 
 2.70685309e-04  1.57176561e-07 
 2.70850780e-04  1.56829577e-07 
 2.71000000e-04  1.56736392e-07 
 2.71001000e-04 -3.93512682e-05 
 2.71003000e-04  5.49193386e-05 
 2.71004568e-04  4.01809705e-03 
 2.71005662e-04  1.46751009e-03 
 2.71006438e-04  2.59095905e-04 
 2.71007296e-04  2.45281501e-05 
 2.71008264e-04 -1.23102643e-05 
 2.71010000e-04 -1.51041791e-05 
 2.71010193e-04  3.33334790e-07 
 2.71010580e-04  8.31238735e-08 
 2.71011354e-04  1.70729207e-07 
 2.71012902e-04  1.74939685e-07 
 2.71015998e-04  1.72403766e-07 
 2.71022190e-04  1.70084914e-07 
 2.71034574e-04  1.68196287e-07 
 2.71059341e-04  1.66843930e-07 
 2.71108876e-04  1.66027642e-07 
 2.71207946e-04  1.65548272e-07 
 2.71406086e-04  1.65246744e-07 
 2.71510000e-04  1.65186760e-07 
 2.71511000e-04  1.65118053e-05 
 2.71513000e-04  1.20814122e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705595e-03 
 2.71517835e-04 -1.14196672e-04 
 2.71519134e-04  2.81614311e-05 
 2.71520000e-04  3.99223604e-05 
 2.71520162e-04  1.06889660e-06 
 2.71520485e-04 -3.52956738e-07 
 2.71521131e-04  1.02571759e-07 
 2.71522424e-04  1.61487853e-07 
 2.71525009e-04  1.55279953e-07 
 2.71530180e-04  1.53720788e-07 
 2.71540522e-04  1.52825948e-07 
 2.71561206e-04  1.52130022e-07 
 2.71602574e-04  1.51625259e-07 
 2.71685309e-04  1.51165631e-07 
 2.71850780e-04  1.50702816e-07 
 2.72000000e-04  1.50521225e-07 
 2.72001000e-04 -3.93567334e-05 
 2.72003000e-04  5.49083690e-05 
 2.72004570e-04  3.88147149e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053345e-04 
 2.72007304e-04  2.33193645e-05 
 2.72008274e-04 -1.24947116e-05 
 2.72010000e-04 -1.51170940e-05 
 2.72010194e-04  3.24296273e-07 
 2.72010582e-04  7.47045856e-08 
 2.72011358e-04  1.63098294e-07 
 2.72012910e-04  1.68546891e-07 
 2.72016014e-04  1.67691336e-07 
 2.72022221e-04  1.67176627e-07 
 2.72034636e-04  1.66789000e-07 
 2.72059466e-04  1.66501751e-07 
 2.72109126e-04  1.66310990e-07 
 2.72208447e-04  1.66163446e-07 
 2.72407087e-04  1.66018423e-07 
 2.72510000e-04  1.65974383e-07 
 2.72511000e-04  1.65126144e-05 
 2.72513000e-04  1.20814593e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072161e-04 
 2.72519134e-04  2.80975420e-05 
 2.72520000e-04  3.99206374e-05 
 2.72520162e-04  1.06568286e-06 
 2.72520485e-04 -3.54532455e-07 
 2.72521131e-04  1.01125087e-07 
 2.72522424e-04  1.60501878e-07 
 2.72525009e-04  1.55097392e-07 
 2.72530180e-04  1.54355956e-07 
 2.72540522e-04  1.54093359e-07 
 2.72561206e-04  1.53837556e-07 
 2.72602574e-04  1.53563764e-07 
 2.72685309e-04  1.53223454e-07 
 2.72850780e-04  1.52884391e-07 
 2.73000000e-04  1.52736229e-07 
 2.73001000e-04 -3.93547493e-05 
 2.73003000e-04  5.49122044e-05 
 2.73004570e-04  3.90041742e-03 
 2.73005667e-04  1.47877159e-03 
 2.73006444e-04  2.56977853e-04 
 2.73007305e-04  2.32976636e-05 
 2.73008275e-04 -1.24787400e-05 
 2.73010000e-04 -1.51174061e-05 
 2.73010194e-04  3.24246399e-07 
 2.73010582e-04  7.47867804e-08 
 2.73011358e-04  1.63132636e-07 
 2.73012911e-04  1.68587551e-07 
 2.73016015e-04  1.67705964e-07 
 2.73022225e-04  1.67124624e-07 
 2.73034643e-04  1.66658432e-07 
 2.73059481e-04  1.66294815e-07 
 2.73109155e-04  1.66015256e-07 
 2.73208505e-04  1.65837829e-07 
 2.73407204e-04  1.65735113e-07 
 2.73510000e-04  1.65703207e-07 
 2.73511000e-04  1.65123290e-05 
 2.73513000e-04  1.20814380e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234334e-04 
 2.73519134e-04  2.81571043e-05 
 2.73520000e-04  3.99198409e-05 
 2.73520162e-04  1.06650541e-06 
 2.73520485e-04 -3.55142033e-07 
 2.73521131e-04  1.00633597e-07 
 2.73522424e-04  1.59942972e-07 
 2.73525009e-04  1.54267383e-07 
 2.73530180e-04  1.53252928e-07 
 2.73540522e-04  1.52801558e-07 
 2.73561206e-04  1.52410399e-07 
 2.73602574e-04  1.52038673e-07 
 2.73685309e-04  1.51652183e-07 
 2.73850780e-04  1.51269012e-07 
 2.74000000e-04  1.51071709e-07 
 2.74001000e-04 -3.93561980e-05 
 2.74003000e-04  5.49089940e-05 
 2.74004570e-04  3.90311924e-03 
 2.74005666e-04  1.48098594e-03 
 2.74006444e-04  2.57783665e-04 
 2.74007304e-04  2.33433779e-05 
 2.74008274e-04 -1.24854955e-05 
 2.74010000e-04 -1.51126035e-05 
 2.74010194e-04  3.29022365e-07 
 2.74010582e-04  7.90239818e-08 
 2.74011358e-04  1.67183002e-07 
 2.74012910e-04  1.72171175e-07 
 2.74016014e-04  1.70664130e-07 
 2.74022221e-04  1.69413468e-07 
 2.74034636e-04  1.68425423e-07 
 2.74059466e-04  1.67734414e-07 
 2.74109126e-04  1.67363933e-07 
 2.74208447e-04  1.67141258e-07 
 2.74407087e-04  1.66973722e-07 
 2.74510000e-04  1.66911851e-07 
 2.74511000e-04  1.65136118e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261642e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419563e-05 
 2.74520000e-04  3.99237282e-05 
 2.74520162e-04  1.06689728e-06 
 2.74520485e-04 -3.51889274e-07 
 2.74521131e-04  1.03491333e-07 
 2.74522424e-04  1.62731163e-07 
 2.74525009e-04  1.57332075e-07 
 2.74530180e-04  1.56602297e-07 
 2.74540522e-04  1.56328587e-07 
 2.74561206e-04  1.56076732e-07 
 2.74602574e-04  1.55817547e-07 
 2.74685309e-04  1.55461806e-07 
 2.74850780e-04  1.55116516e-07 
 2.75000000e-04  1.54997282e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160900e-05 
 2.75004568e-04  3.96955525e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146740e-04 
 2.75007296e-04  2.44065557e-05 
 2.75008264e-04 -1.23546041e-05 
 2.75010000e-04 -1.51125210e-05 
 2.75010193e-04  3.25306101e-07 
 2.75010580e-04  7.53624251e-08 
 2.75011354e-04  1.63774569e-07 
 2.75012902e-04  1.69157158e-07 
 2.75015998e-04  1.68149780e-07 
 2.75022190e-04  1.67455689e-07 
 2.75034574e-04  1.66867479e-07 
 2.75059341e-04  1.66394236e-07 
 2.75108876e-04  1.66082383e-07 
 2.75207946e-04  1.65869639e-07 
 2.75406086e-04  1.65734987e-07 
 2.75510000e-04  1.65706537e-07 
 2.75511000e-04  1.65123464e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263751e-03 
 2.75516639e-04  1.06709742e-03 
 2.75517835e-04 -1.14236054e-04 
 2.75519134e-04  2.81598143e-05 
 2.75520000e-04  3.99213684e-05 
 2.75520162e-04  1.06791439e-06 
 2.75520485e-04 -3.53800027e-07 
 2.75521131e-04  1.01835241e-07 
 2.75522424e-04  1.60955092e-07 
 2.75525009e-04  1.55016830e-07 
 2.75530180e-04  1.53730594e-07 
 2.75540522e-04  1.53064428e-07 
 2.75561206e-04  1.52523857e-07 
 2.75602574e-04  1.52083394e-07 
 2.75685309e-04  1.51671496e-07 
 2.75850780e-04  1.51256634e-07 
 2.76000000e-04  1.51073480e-07 
 2.76001000e-04 -3.93561972e-05 
 2.76003000e-04  5.49089901e-05 
 2.76004570e-04  3.88148920e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013460e-04 
 2.76007304e-04  2.33087786e-05 
 2.76008274e-04 -1.24942672e-05 
 2.76010000e-04 -1.51164359e-05 
 2.76010194e-04  3.24993939e-07 
 2.76010582e-04  7.52089835e-08 
 2.76011358e-04  1.63651597e-07 
 2.76012910e-04  1.69114668e-07 
 2.76016014e-04  1.68249315e-07 
 2.76022221e-04  1.67740012e-07 
 2.76034636e-04  1.67354126e-07 
 2.76059466e-04  1.67081423e-07 
 2.76109126e-04  1.66874971e-07 
 2.76208447e-04  1.66711184e-07 
 2.76407087e-04  1.66584656e-07 
 2.76510000e-04  1.66546179e-07 
 2.76511000e-04  1.65132231e-05 
 2.76513000e-04  1.20814924e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113191e-04 
 2.76519134e-04  2.80986871e-05 
 2.76520000e-04  3.99212616e-05 
 2.76520162e-04  1.06618727e-06 
 2.76520485e-04 -3.53960223e-07 
 2.76521131e-04  1.01674426e-07 
 2.76522424e-04  1.61056208e-07 
 2.76525009e-04  1.55650957e-07 
 2.76530180e-04  1.54906709e-07 
 2.76540522e-04  1.54650215e-07 
 2.76561206e-04  1.54410252e-07 
 2.76602574e-04  1.54130558e-07 
 2.76685309e-04  1.53794063e-07 
 2.76850780e-04  1.53451392e-07 
 2.77000000e-04  1.53311129e-07 
 2.77001000e-04 -3.93541953e-05 
 2.77003000e-04  5.49128551e-05 
 2.77004570e-04  3.90043524e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938063e-04 
 2.77007305e-04  2.32871062e-05 
 2.77008275e-04 -1.24782575e-05 
 2.77010000e-04 -1.51167179e-05 
 2.77010194e-04  3.24976976e-07 
 2.77010582e-04  7.53189358e-08 
 2.77011358e-04  1.63723734e-07 
 2.77012911e-04  1.69184775e-07 
 2.77016015e-04  1.68299882e-07 
 2.77022225e-04  1.67741737e-07 
 2.77034643e-04  1.67259356e-07 
 2.77059481e-04  1.66876166e-07 
 2.77109155e-04  1.66621352e-07 
 2.77208505e-04  1.66434093e-07 
 2.77407204e-04  1.66318227e-07 
 2.77510000e-04  1.66295057e-07 
 2.77511000e-04  1.65129563e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
