 time            -i(vdd)        
 2.60001000e-04 -7.21196615e-05 
 2.60003000e-04  3.67957539e-05 
 2.60004570e-04  4.58197728e-03 
 2.60005667e-04  1.70572654e-03 
 2.60006444e-04  2.80473356e-04 
 2.60007305e-04  1.42803813e-05 
 2.60008274e-04 -2.67542314e-05 
 2.60010000e-04 -2.99884604e-05 
 2.60010194e-04  6.60436256e-07 
 2.60010582e-04  3.54747280e-07 
 2.60011357e-04  4.13934816e-07 
 2.60012909e-04  3.66192004e-07 
 2.60016012e-04  3.13881989e-07 
 2.60022217e-04  2.65985843e-07 
 2.60034629e-04  2.25743975e-07 
 2.60059451e-04  1.96981480e-07 
 2.60109097e-04  1.80746959e-07 
 2.60208388e-04  1.74487194e-07 
 2.60406969e-04  1.70600148e-07 
 2.60510000e-04  1.70021468e-07 
 2.60511000e-04  1.65171367e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085815e-03 
 2.60517831e-04 -1.37111046e-04 
 2.60519129e-04  2.65957042e-05 
 2.60520000e-04  3.99827451e-05 
 2.60520161e-04  1.07427476e-06 
 2.60520484e-04 -3.19815121e-07 
 2.60521130e-04  1.30886338e-07 
 2.60522422e-04  1.86856315e-07 
 2.60525006e-04  1.80768940e-07 
 2.60530173e-04  1.79164010e-07 
 2.60540507e-04  1.78130362e-07 
 2.60561176e-04  1.77301477e-07 
 2.60602513e-04  1.76643763e-07 
 2.60685188e-04  1.75975876e-07 
 2.60850537e-04  1.75268642e-07 
 2.61000000e-04  1.74878737e-07 
 2.61001000e-04 -3.93377462e-05 
 2.61003000e-04  5.49673647e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901769e-03 
 2.61006444e-04  2.57315639e-04 
 2.61007305e-04  2.38636340e-05 
 2.61008275e-04 -1.23985442e-05 
 2.61010000e-04 -1.50648588e-05 
 2.61010194e-04  3.76260096e-07 
 2.61010582e-04  1.26104295e-07 
 2.61011358e-04  2.07358119e-07 
 2.61012911e-04  2.03021207e-07 
 2.61016015e-04  1.89865161e-07 
 2.61022225e-04  1.76836516e-07 
 2.61034643e-04  1.66282225e-07 
 2.61059481e-04  1.59470783e-07 
 2.61109155e-04  1.55770117e-07 
 2.61208505e-04  1.53923598e-07 
 2.61407204e-04  1.52949297e-07 
 2.61510000e-04  1.52778768e-07 
 2.61511000e-04  1.64989809e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330778e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840390e-06 
 2.61520485e-04 -3.43232109e-07 
 2.61521131e-04  1.09877724e-07 
 2.61522424e-04  1.65276828e-07 
 2.61525009e-04  1.54661222e-07 
 2.61530180e-04  1.48412976e-07 
 2.61540522e-04  1.43805184e-07 
 2.61561206e-04  1.40620016e-07 
 2.61602574e-04  1.38770366e-07 
 2.61685310e-04  1.37707186e-07 
 2.61850781e-04  1.36968079e-07 
 2.62000000e-04  1.36693355e-07 
 2.62001000e-04 -3.93706697e-05 
 2.62003000e-04  5.48952867e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296197e-05 
 2.62008275e-04 -1.25432304e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226369e-05 
 2.62010582e-04  1.56351174e-05 
 2.62011358e-04  1.60015550e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498300e-05 
 2.62019235e-04  2.45808219e-05 
 2.62020000e-04  3.25867533e-05 
 2.62020188e-04  3.63202357e-07 
 2.62020564e-04  9.75767276e-08 
 2.62021316e-04  1.91064140e-07 
 2.62022821e-04  1.87545749e-07 
 2.62025830e-04  1.78881450e-07 
 2.62031847e-04  1.71612427e-07 
 2.62043883e-04  1.66222258e-07 
 2.62067953e-04  1.63014519e-07 
 2.62116095e-04  1.61337686e-07 
 2.62212377e-04  1.60511778e-07 
 2.62404943e-04  1.60121692e-07 
 2.62510000e-04  1.60052236e-07 
 2.62511000e-04  1.65062384e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684105e-06 
 2.62520484e-04 -3.59193448e-07 
 2.62521130e-04  9.95195407e-08 
 2.62522422e-04  1.59483760e-07 
 2.62525006e-04  1.53004348e-07 
 2.62530173e-04  1.51129152e-07 
 2.62540507e-04  1.49969057e-07 
 2.62561175e-04  1.49102412e-07 
 2.62602511e-04  1.48471006e-07 
 2.62685184e-04  1.47957757e-07 
 2.62850529e-04  1.47490598e-07 
 2.63000000e-04  1.47281073e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960624e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843391e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232110e-07 
 2.63010582e-04  2.45509782e-07 
 2.63011358e-04  3.02642995e-07 
 2.63012911e-04  3.02778334e-07 
 2.63016015e-04  2.80690006e-07 
 2.63022225e-04  2.50734645e-07 
 2.63034643e-04  2.24920179e-07 
 2.63059481e-04  2.07617418e-07 
 2.63109155e-04  1.98271453e-07 
 2.63208505e-04  1.93832152e-07 
 2.63407204e-04  1.91854408e-07 
 2.63510000e-04  1.91625041e-07 
 2.63511000e-04  1.65379752e-05 
