 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957479e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746982e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192488e-07 
 2.60016012e-04  3.13881763e-07 
 2.60022217e-04  2.65986114e-07 
 2.60034629e-04  2.25743434e-07 
 2.60059451e-04  1.96981334e-07 
 2.60109097e-04  1.80746708e-07 
 2.60208388e-04  1.74487409e-07 
 2.60406969e-04  1.70590511e-07 
 2.60510000e-04  1.70021237e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427170e-06 
 2.60520484e-04 -3.19819395e-07 
 2.60521130e-04  1.30891160e-07 
 2.60522422e-04  1.86854342e-07 
 2.60525006e-04  1.80771619e-07 
 2.60530173e-04  1.79174895e-07 
 2.60540507e-04  1.78145695e-07 
 2.60561176e-04  1.77299141e-07 
 2.60602513e-04  1.76641001e-07 
 2.60685188e-04  1.75974212e-07 
 2.60850537e-04  1.75270208e-07 
 2.61000000e-04  1.74874399e-07 
 2.61001000e-04 -3.93377441e-05 
 2.61003000e-04  5.49673672e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636397e-05 
 2.61008275e-04 -1.23985468e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76266110e-07 
 2.61010582e-04  1.26106720e-07 
 2.61011358e-04  2.07358749e-07 
 2.61012911e-04  2.03025082e-07 
 2.61016015e-04  1.89864570e-07 
 2.61022225e-04  1.76835679e-07 
 2.61034643e-04  1.66292590e-07 
 2.61059481e-04  1.59459502e-07 
 2.61109155e-04  1.55771756e-07 
 2.61208505e-04  1.53924762e-07 
 2.61407204e-04  1.52970261e-07 
 2.61510000e-04  1.52765244e-07 
 2.61511000e-04  1.64989685e-05 
 2.61513000e-04  1.20804495e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840388e-06 
 2.61520485e-04 -3.43232551e-07 
 2.61521131e-04  1.09877082e-07 
 2.61522424e-04  1.65276704e-07 
 2.61525009e-04  1.54662343e-07 
 2.61530180e-04  1.48411475e-07 
 2.61540522e-04  1.43801520e-07 
 2.61561206e-04  1.40619459e-07 
 2.61602574e-04  1.38777024e-07 
 2.61685310e-04  1.37704561e-07 
 2.61850781e-04  1.36966110e-07 
 2.62000000e-04  1.36691982e-07 
 2.62001000e-04 -3.93706710e-05 
 2.62003000e-04  5.48952834e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351179e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270008e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498332e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201892e-07 
 2.62020564e-04  9.75767915e-08 
 2.62021316e-04  1.91065147e-07 
 2.62022821e-04  1.87543708e-07 
