 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746958e-07 
 2.60011357e-04  4.13934546e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881618e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743574e-07 
 2.60059451e-04  1.96981342e-07 
 2.60109097e-04  1.80759102e-07 
 2.60208388e-04  1.74487836e-07 
 2.60406969e-04  1.70598790e-07 
 2.60510000e-04  1.70021133e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827412e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823173e-07 
 2.60521130e-04  1.30886443e-07 
 2.60522422e-04  1.86863259e-07 
 2.60525006e-04  1.80772852e-07 
 2.60530173e-04  1.79174367e-07 
 2.60540507e-04  1.78129425e-07 
 2.60561176e-04  1.77299167e-07 
 2.60602513e-04  1.76644613e-07 
 2.60685188e-04  1.75973841e-07 
 2.60850537e-04  1.75270013e-07 
 2.61000000e-04  1.74874288e-07 
 2.61001000e-04 -3.93377433e-05 
 2.61003000e-04  5.49673643e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76261863e-07 
 2.61010582e-04  1.26108409e-07 
 2.61011358e-04  2.07357853e-07 
 2.61012911e-04  2.03021211e-07 
 2.61016015e-04  1.89862872e-07 
 2.61022225e-04  1.76837077e-07 
 2.61034643e-04  1.66282607e-07 
 2.61059481e-04  1.59461207e-07 
 2.61109155e-04  1.55772062e-07 
 2.61208505e-04  1.53925509e-07 
 2.61407204e-04  1.52970210e-07 
 2.61510000e-04  1.52764148e-07 
 2.61511000e-04  1.64989742e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840167e-06 
 2.61520485e-04 -3.43232536e-07 
 2.61521131e-04  1.09878076e-07 
 2.61522424e-04  1.65276661e-07 
 2.61525009e-04  1.54659370e-07 
 2.61530180e-04  1.48411780e-07 
 2.61540522e-04  1.43801529e-07 
 2.61561206e-04  1.40617482e-07 
 2.61602574e-04  1.38774510e-07 
 2.61685310e-04  1.37707558e-07 
 2.61850781e-04  1.36969597e-07 
 2.62000000e-04  1.36691902e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952808e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270006e-05 
 2.62014992e-04  2.98868729e-04 
 2.62017456e-04  7.15498309e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867530e-05 
 2.62020188e-04  3.63201874e-07 
 2.62020564e-04  9.75768194e-08 
 2.62021316e-04  1.91065149e-07 
 2.62022821e-04  1.87543396e-07 
 2.62025830e-04  1.78880980e-07 
 2.62031847e-04  1.71622046e-07 
 2.62043883e-04  1.66222555e-07 
 2.62067953e-04  1.63008140e-07 
 2.62116095e-04  1.61315810e-07 
 2.62212377e-04  1.60511741e-07 
 2.62404943e-04  1.60118467e-07 
 2.62510000e-04  1.60049744e-07 
 2.62511000e-04  1.65062389e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866961e-05 
 2.62520000e-04  3.99627978e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194146e-07 
 2.62521130e-04  9.95208912e-08 
 2.62522422e-04  1.59483959e-07 
 2.62525006e-04  1.53004070e-07 
 2.62530173e-04  1.51127315e-07 
 2.62540507e-04  1.49967348e-07 
 2.62561175e-04  1.49089386e-07 
 2.62602511e-04  1.48472301e-07 
 2.62685184e-04  1.47958675e-07 
 2.62850529e-04  1.47492954e-07 
 2.63000000e-04  1.47280009e-07 
 2.63001000e-04 -3.93585708e-05 
 2.63003000e-04  5.48960599e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511325e-05 
 2.63010000e-04 -1.47198560e-05 
 2.63010194e-04  5.95231669e-07 
 2.63010582e-04  2.45511467e-07 
 2.63011358e-04  3.02642944e-07 
 2.63012911e-04  3.02777224e-07 
 2.63016015e-04  2.80689565e-07 
 2.63022225e-04  2.50736982e-07 
 2.63034643e-04  2.24916202e-07 
 2.63059481e-04  2.07619244e-07 
 2.63109155e-04  1.98270484e-07 
 2.63208505e-04  1.93832076e-07 
 2.63407204e-04  1.91851663e-07 
 2.63510000e-04  1.91626718e-07 
 2.63511000e-04  1.65379814e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004244e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091296e-07 
 2.63521131e-04  1.31473047e-07 
 2.63522424e-04  1.90272260e-07 
 2.63525009e-04  1.83085192e-07 
 2.63530180e-04  1.80849685e-07 
 2.63540522e-04  1.79571517e-07 
 2.63561206e-04  1.78743283e-07 
 2.63602574e-04  1.78163007e-07 
 2.63685309e-04  1.77607627e-07 
 2.63850780e-04  1.77076192e-07 
 2.64000000e-04  1.76828465e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260304e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013809e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476385e-07 
 2.64010582e-04  1.89282675e-07 
 2.64011358e-04  2.67627850e-07 
 2.64012910e-04  2.57486542e-07 
 2.64016014e-04  2.35573209e-07 
 2.64022221e-04  2.12202092e-07 
 2.64034636e-04  1.92195775e-07 
 2.64059466e-04  1.78720509e-07 
 2.64109126e-04  1.71306072e-07 
 2.64208447e-04  1.67778888e-07 
 2.64407087e-04  1.66154883e-07 
 2.64510000e-04  1.65953611e-07 
