 time            -i(vdd)        
 2.60001000e-04 -7.21196621e-05 
 2.60003000e-04  3.67957461e-05 
 2.60004570e-04  4.58197700e-03 
 2.60005667e-04  1.70572653e-03 
 2.60006444e-04  2.80473360e-04 
 2.60007305e-04  1.42803821e-05 
 2.60008274e-04 -2.67542313e-05 
 2.60010000e-04 -2.99884603e-05 
 2.60010194e-04  6.60436644e-07 
 2.60010582e-04  3.54747607e-07 
 2.60011357e-04  4.13934849e-07 
 2.60012909e-04  3.66192090e-07 
 2.60016012e-04  3.13882453e-07 
 2.60022217e-04  2.65986165e-07 
 2.60034629e-04  2.25744192e-07 
 2.60059451e-04  1.96981606e-07 
 2.60109097e-04  1.80759220e-07 
 2.60208388e-04  1.74487412e-07 
 2.60406969e-04  1.70591291e-07 
 2.60510000e-04  1.70021556e-07 
 2.60511000e-04  1.65171433e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085809e-03 
 2.60517831e-04 -1.37111040e-04 
 2.60519129e-04  2.65957085e-05 
 2.60520000e-04  3.99827441e-05 
 2.60520161e-04  1.07427379e-06 
 2.60520484e-04 -3.19815973e-07 
 2.60521130e-04  1.30888732e-07 
 2.60522422e-04  1.86855234e-07 
 2.60525006e-04  1.80768209e-07 
 2.60530173e-04  1.79162626e-07 
 2.60540507e-04  1.78129486e-07 
 2.60561176e-04  1.77301045e-07 
 2.60602513e-04  1.76643001e-07 
 2.60685188e-04  1.75975467e-07 
 2.60850537e-04  1.75254636e-07 
 2.61000000e-04  1.74882551e-07 
 2.61001000e-04 -3.93377447e-05 
 2.61003000e-04  5.49673676e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901756e-03 
 2.61006444e-04  2.57315650e-04 
 2.61007305e-04  2.38636360e-05 
 2.61008275e-04 -1.23985448e-05 
 2.61010000e-04 -1.50648581e-05 
 2.61010194e-04  3.76264779e-07 
 2.61010582e-04  1.26110107e-07 
 2.61011358e-04  2.07357332e-07 
 2.61012911e-04  2.03021772e-07 
 2.61016015e-04  1.89859429e-07 
 2.61022225e-04  1.76836057e-07 
 2.61034643e-04  1.66281344e-07 
 2.61059481e-04  1.59459062e-07 
 2.61109155e-04  1.55772546e-07 
 2.61208505e-04  1.53922320e-07 
 2.61407204e-04  1.52947998e-07 
 2.61510000e-04  1.52778141e-07 
 2.61511000e-04  1.64989829e-05 
 2.61513000e-04  1.20804484e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073055e-04 
 2.61519134e-04  2.83330778e-05 
 2.61520000e-04  3.99274901e-05 
 2.61520162e-04  1.07840420e-06 
 2.61520485e-04 -3.43232559e-07 
 2.61521131e-04  1.09877495e-07 
 2.61522424e-04  1.65276344e-07 
 2.61525009e-04  1.54661827e-07 
 2.61530180e-04  1.48411950e-07 
 2.61540522e-04  1.43804973e-07 
 2.61561206e-04  1.40617909e-07 
 2.61602574e-04  1.38769466e-07 
 2.61685310e-04  1.37706402e-07 
 2.61850781e-04  1.36966288e-07 
 2.62000000e-04  1.36692163e-07 
 2.62001000e-04 -3.93706761e-05 
 2.62003000e-04  5.48952856e-05 
 2.62004570e-04  3.80810195e-03 
