 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746998e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192458e-07 
 2.60016012e-04  3.13881650e-07 
 2.60022217e-04  2.65986205e-07 
 2.60034629e-04  2.25748437e-07 
 2.60059451e-04  1.96981247e-07 
 2.60109097e-04  1.80746463e-07 
 2.60208388e-04  1.74487276e-07 
 2.60406969e-04  1.70599231e-07 
 2.60510000e-04  1.70021433e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111021e-04 
 2.60519129e-04  2.65957135e-05 
 2.60520000e-04  3.99827429e-05 
 2.60520161e-04  1.07426853e-06 
 2.60520484e-04 -3.19823258e-07 
 2.60521130e-04  1.30883359e-07 
 2.60522422e-04  1.86863349e-07 
 2.60525006e-04  1.80773253e-07 
 2.60530173e-04  1.79177303e-07 
 2.60540507e-04  1.78133997e-07 
 2.60561176e-04  1.77319134e-07 
 2.60602513e-04  1.76644697e-07 
 2.60685188e-04  1.75976650e-07 
 2.60850537e-04  1.75270095e-07 
 2.61000000e-04  1.74874238e-07 
 2.61001000e-04 -3.93377442e-05 
 2.61003000e-04  5.49673675e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636397e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76265786e-07 
 2.61010582e-04  1.26106523e-07 
 2.61011358e-04  2.07358699e-07 
 2.61012911e-04  2.03021548e-07 
 2.61016015e-04  1.89862418e-07 
 2.61022225e-04  1.76836097e-07 
 2.61034643e-04  1.66277222e-07 
 2.61059481e-04  1.59460694e-07 
 2.61109155e-04  1.55771636e-07 
 2.61208505e-04  1.53924880e-07 
 2.61407204e-04  1.52971814e-07 
 2.61510000e-04  1.52763596e-07 
 2.61511000e-04  1.64989830e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840385e-06 
 2.61520485e-04 -3.43232541e-07 
 2.61521131e-04  1.09877341e-07 
 2.61522424e-04  1.65276306e-07 
 2.61525009e-04  1.54661628e-07 
 2.61530180e-04  1.48413191e-07 
 2.61540522e-04  1.43804675e-07 
 2.61561206e-04  1.40620960e-07 
 2.61602574e-04  1.38776626e-07 
 2.61685310e-04  1.37705342e-07 
 2.61850781e-04  1.36968025e-07 
 2.62000000e-04  1.36692209e-07 
 2.62001000e-04 -3.93706779e-05 
 2.62003000e-04  5.48952859e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270006e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498319e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201793e-07 
 2.62020564e-04  9.75769179e-08 
 2.62021316e-04  1.91064238e-07 
 2.62022821e-04  1.87543925e-07 
 2.62025830e-04  1.78880928e-07 
 2.62031847e-04  1.71621245e-07 
 2.62043883e-04  1.66222943e-07 
 2.62067953e-04  1.63009230e-07 
 2.62116095e-04  1.61320924e-07 
 2.62212377e-04  1.60511918e-07 
 2.62404943e-04  1.60122516e-07 
 2.62510000e-04  1.60030788e-07 
 2.62511000e-04  1.65062411e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95205731e-08 
 2.62522422e-04  1.59484182e-07 
 2.62525006e-04  1.53004034e-07 
 2.62530173e-04  1.51129187e-07 
 2.62540507e-04  1.49969706e-07 
 2.62561175e-04  1.49091578e-07 
 2.62602511e-04  1.48466894e-07 
 2.62685184e-04  1.47962548e-07 
 2.62850529e-04  1.47493562e-07 
 2.63000000e-04  1.47281822e-07 
 2.63000500e-04 -3.91581739e-05 
 2.63001500e-04 -3.98661958e-05 
 2.63003500e-04  4.57283200e-04 
 2.63005000e-04  3.98253203e-03 
 2.63005185e-04  2.52813449e-03 
 2.63005555e-04  1.43676049e-03 
