 time            -i(vdd)        
 2.60001000e-04 -7.21196628e-05 
 2.60003000e-04  3.67957463e-05 
 2.60004570e-04  4.58197669e-03 
 2.60005667e-04  1.70572651e-03 
 2.60006444e-04  2.80473364e-04 
 2.60007305e-04  1.42803825e-05 
 2.60008274e-04 -2.67542314e-05 
 2.60010000e-04 -2.99884604e-05 
 2.60010194e-04  6.60435869e-07 
 2.60010582e-04  3.54747263e-07 
 2.60011357e-04  4.13934664e-07 
 2.60012909e-04  3.66192825e-07 
 2.60016012e-04  3.13882471e-07 
 2.60022217e-04  2.65985770e-07 
 2.60034629e-04  2.25744128e-07 
 2.60059451e-04  1.96981466e-07 
 2.60109097e-04  1.80759169e-07 
 2.60208388e-04  1.74487950e-07 
 2.60406969e-04  1.70599872e-07 
 2.60510000e-04  1.70021257e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085803e-03 
 2.60517831e-04 -1.37111032e-04 
 2.60519129e-04  2.65957159e-05 
 2.60520000e-04  3.99827436e-05 
 2.60520161e-04  1.07427250e-06 
 2.60520484e-04 -3.19818811e-07 
 2.60521130e-04  1.30891109e-07 
 2.60522422e-04  1.86854767e-07 
 2.60525006e-04  1.80768433e-07 
 2.60530173e-04  1.79163362e-07 
 2.60540507e-04  1.78128676e-07 
 2.60561176e-04  1.77305104e-07 
 2.60602513e-04  1.76641920e-07 
 2.60685188e-04  1.75974176e-07 
 2.60850537e-04  1.75270555e-07 
 2.61000000e-04  1.74868577e-07 
 2.61001000e-04 -3.93377447e-05 
 2.61003000e-04  5.49673649e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901741e-03 
 2.61006444e-04  2.57315665e-04 
 2.61007305e-04  2.38636374e-05 
 2.61008275e-04 -1.23985439e-05 
 2.61010000e-04 -1.50648572e-05 
 2.61010194e-04  3.76264404e-07 
 2.61010582e-04  1.26108743e-07 
 2.61011358e-04  2.07356648e-07 
 2.61012911e-04  2.03022549e-07 
 2.61016015e-04  1.89862421e-07 
 2.61022225e-04  1.76834466e-07 
 2.61034643e-04  1.66290557e-07 
 2.61059481e-04  1.59461092e-07 
 2.61109155e-04  1.55771367e-07 
 2.61208505e-04  1.53921828e-07 
 2.61407204e-04  1.52970021e-07 
 2.61510000e-04  1.52765820e-07 
 2.61511000e-04  1.64989835e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232807e-07 
 2.61521131e-04  1.09877032e-07 
 2.61522424e-04  1.65276536e-07 
 2.61525009e-04  1.54662154e-07 
 2.61530180e-04  1.48412039e-07 
 2.61540522e-04  1.43802316e-07 
 2.61561206e-04  1.40616949e-07 
 2.61602574e-04  1.38771217e-07 
 2.61685310e-04  1.37706621e-07 
 2.61850781e-04  1.36968306e-07 
 2.62000000e-04  1.36692539e-07 
 2.62001000e-04 -3.93706711e-05 
 2.62003000e-04  5.48952862e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296197e-05 
 2.62008275e-04 -1.25432302e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226366e-05 
 2.62010582e-04  1.56351172e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498336e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201897e-07 
 2.62020564e-04  9.75766720e-08 
 2.62021316e-04  1.91064228e-07 
 2.62022821e-04  1.87543775e-07 
 2.62025830e-04  1.78872306e-07 
 2.62031847e-04  1.71611946e-07 
 2.62043883e-04  1.66221594e-07 
 2.62067953e-04  1.63015081e-07 
 2.62116095e-04  1.61313925e-07 
 2.62212377e-04  1.60511444e-07 
 2.62404943e-04  1.60121816e-07 
 2.62510000e-04  1.60033585e-07 
 2.62511000e-04  1.65062385e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684101e-06 
 2.62520484e-04 -3.59194090e-07 
 2.62521130e-04  9.95207962e-08 
 2.62522422e-04  1.59483792e-07 
 2.62525006e-04  1.53004413e-07 
 2.62530173e-04  1.51129227e-07 
 2.62540507e-04  1.49968216e-07 
 2.62561175e-04  1.49100378e-07 
 2.62602511e-04  1.48462993e-07 
 2.62685184e-04  1.47956381e-07 
 2.62850529e-04  1.47490202e-07 
 2.63000000e-04  1.47279017e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960610e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95232076e-07 
 2.63010582e-04  2.45510104e-07 
 2.63011358e-04  3.02642687e-07 
 2.63012911e-04  3.02777566e-07 
 2.63016015e-04  2.80688445e-07 
 2.63022225e-04  2.50735516e-07 
 2.63034643e-04  2.24916890e-07 
 2.63059481e-04  2.07616424e-07 
 2.63109155e-04  1.98269358e-07 
 2.63208505e-04  1.93832446e-07 
 2.63407204e-04  1.91853214e-07 
 2.63510000e-04  1.91625314e-07 
 2.63511000e-04  1.65379788e-05 
 2.63513000e-04  1.20842283e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004247e-05 
 2.63520000e-04  3.99592217e-05 
 2.63520162e-04  1.10627794e-06 
 2.63520485e-04 -3.25091372e-07 
 2.63521131e-04  1.31473342e-07 
 2.63522424e-04  1.90272154e-07 
 2.63525009e-04  1.83085277e-07 
 2.63530180e-04  1.80850326e-07 
 2.63540522e-04  1.79574964e-07 
 2.63561206e-04  1.78741836e-07 
 2.63602574e-04  1.78163632e-07 
 2.63685309e-04  1.77622014e-07 
 2.63850780e-04  1.77078809e-07 
 2.64000000e-04  1.76830523e-07 
 2.64001000e-04 -3.93290940e-05 
 2.64003000e-04  5.49260270e-05 
 2.64004570e-04  4.18509853e-03 
