 time            -i(vdd)        
 2.60001000e-04 -7.21196635e-05 
 2.60003000e-04  3.67957470e-05 
 2.60004570e-04  4.58197645e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473369e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54747091e-07 
 2.60011357e-04  4.13934554e-07 
 2.60012909e-04  3.66192516e-07 
 2.60016012e-04  3.13881741e-07 
 2.60022217e-04  2.65985871e-07 
 2.60034629e-04  2.25743571e-07 
 2.60059451e-04  1.96981311e-07 
 2.60109097e-04  1.80758709e-07 
 2.60208388e-04  1.74487759e-07 
 2.60406969e-04  1.70590458e-07 
 2.60510000e-04  1.70021508e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085799e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957187e-05 
 2.60520000e-04  3.99827427e-05 
 2.60520161e-04  1.07427206e-06 
 2.60520484e-04 -3.19822954e-07 
 2.60521130e-04  1.30886605e-07 
 2.60522422e-04  1.86863501e-07 
 2.60525006e-04  1.80773023e-07 
 2.60530173e-04  1.79174317e-07 
 2.60540507e-04  1.78128871e-07 
 2.60561176e-04  1.77304406e-07 
 2.60602513e-04  1.76644854e-07 
 2.60685188e-04  1.75974178e-07 
 2.60850537e-04  1.75269988e-07 
 2.61000000e-04  1.74874618e-07 
 2.61001000e-04 -3.93377439e-05 
 2.61003000e-04  5.49673645e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901729e-03 
 2.61006444e-04  2.57315678e-04 
 2.61007305e-04  2.38636390e-05 
 2.61008275e-04 -1.23985470e-05 
 2.61010000e-04 -1.50648564e-05 
 2.61010194e-04  3.76264030e-07 
 2.61010582e-04  1.26108741e-07 
 2.61011358e-04  2.07359045e-07 
 2.61012911e-04  2.03021794e-07 
 2.61016015e-04  1.89864934e-07 
 2.61022225e-04  1.76837150e-07 
 2.61034643e-04  1.66288326e-07 
 2.61059481e-04  1.59460459e-07 
 2.61109155e-04  1.55770637e-07 
 2.61208505e-04  1.53923451e-07 
 2.61407204e-04  1.52953391e-07 
 2.61510000e-04  1.52764271e-07 
 2.61511000e-04  1.64989735e-05 
 2.61513000e-04  1.20804486e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232529e-07 
 2.61521131e-04  1.09877204e-07 
 2.61522424e-04  1.65275572e-07 
 2.61525009e-04  1.54661857e-07 
 2.61530180e-04  1.48412421e-07 
 2.61540522e-04  1.43805194e-07 
 2.61561206e-04  1.40616390e-07 
 2.61602574e-04  1.38772853e-07 
