 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746998e-07 
 2.60011357e-04  4.13934529e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881702e-07 
 2.60022217e-04  2.65986190e-07 
 2.60034629e-04  2.25743633e-07 
 2.60059451e-04  1.96981342e-07 
 2.60109097e-04  1.80759100e-07 
 2.60208388e-04  1.74487737e-07 
 2.60406969e-04  1.70590630e-07 
 2.60510000e-04  1.70023427e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819357e-07 
 2.60521130e-04  1.30891147e-07 
 2.60522422e-04  1.86854220e-07 
 2.60525006e-04  1.80771727e-07 
 2.60530173e-04  1.79174969e-07 
 2.60540507e-04  1.78145695e-07 
 2.60561176e-04  1.77299193e-07 
 2.60602513e-04  1.76641036e-07 
 2.60685188e-04  1.75976684e-07 
 2.60850537e-04  1.75269936e-07 
 2.61000000e-04  1.74867516e-07 
 2.61001000e-04 -3.93377449e-05 
 2.61003000e-04  5.49673642e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76262373e-07 
 2.61010582e-04  1.26107485e-07 
 2.61011358e-04  2.07358765e-07 
 2.61012911e-04  2.03019460e-07 
 2.61016015e-04  1.89862142e-07 
 2.61022225e-04  1.76834662e-07 
 2.61034643e-04  1.66276518e-07 
 2.61059481e-04  1.59459272e-07 
 2.61109155e-04  1.55770407e-07 
 2.61208505e-04  1.53925661e-07 
 2.61407204e-04  1.52948335e-07 
 2.61510000e-04  1.52766209e-07 
 2.61511000e-04  1.64989836e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232519e-07 
 2.61521131e-04  1.09877255e-07 
 2.61522424e-04  1.65276555e-07 
 2.61525009e-04  1.54661233e-07 
 2.61530180e-04  1.48412675e-07 
 2.61540522e-04  1.43806847e-07 
 2.61561206e-04  1.40619536e-07 
 2.61602574e-04  1.38774736e-07 
 2.61685310e-04  1.37704041e-07 
 2.61850781e-04  1.36967335e-07 
 2.62000000e-04  1.36693832e-07 
 2.62001000e-04 -3.93706776e-05 
 2.62003000e-04  5.48952855e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351176e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498330e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201755e-07 
 2.62020564e-04  9.75770927e-08 
 2.62021316e-04  1.91065177e-07 
 2.62022821e-04  1.87543572e-07 
 2.62025830e-04  1.78881168e-07 
 2.62031847e-04  1.71620951e-07 
 2.62043883e-04  1.66222130e-07 
 2.62067953e-04  1.63015702e-07 
 2.62116095e-04  1.61321204e-07 
 2.62212377e-04  1.60512027e-07 
 2.62404943e-04  1.60119044e-07 
 2.62510000e-04  1.60035236e-07 
 2.62511000e-04  1.65062382e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194147e-07 
 2.62521130e-04  9.95197776e-08 
 2.62522422e-04  1.59483285e-07 
 2.62525006e-04  1.53005613e-07 
 2.62530173e-04  1.51128489e-07 
 2.62540507e-04  1.49968436e-07 
 2.62561175e-04  1.49091196e-07 
 2.62602511e-04  1.48472171e-07 
 2.62685184e-04  1.47957090e-07 
 2.62850529e-04  1.47493091e-07 
 2.63000000e-04  1.47279980e-07 
 2.63001000e-04 -3.93585713e-05 
 2.63003000e-04  5.48960623e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908962e-04 
 2.63007305e-04  2.14843398e-05 
 2.63008275e-04 -1.21511310e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95232384e-07 
 2.63010582e-04  2.45511264e-07 
 2.63011358e-04  3.02642722e-07 
 2.63012911e-04  3.02778574e-07 
 2.63016015e-04  2.80689264e-07 
 2.63022225e-04  2.50733511e-07 
 2.63034643e-04  2.24932258e-07 
 2.63059481e-04  2.07619431e-07 
 2.63109155e-04  1.98268400e-07 
 2.63208505e-04  1.93830640e-07 
 2.63407204e-04  1.91851536e-07 
 2.63510000e-04  1.91627618e-07 
 2.63511000e-04  1.65379835e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004247e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091401e-07 
 2.63521131e-04  1.31473496e-07 
 2.63522424e-04  1.90273008e-07 
 2.63525009e-04  1.83085701e-07 
 2.63530180e-04  1.80849720e-07 
 2.63540522e-04  1.79570198e-07 
 2.63561206e-04  1.78741089e-07 
 2.63602574e-04  1.78160804e-07 
 2.63685309e-04  1.77603125e-07 
 2.63850780e-04  1.77079955e-07 
 2.64000000e-04  1.76815603e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260270e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631522e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986967e-05 
 2.64010194e-04  4.43476509e-07 
 2.64010582e-04  1.89282685e-07 
 2.64011358e-04  2.67627826e-07 
