 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957478e-05 
 2.60004570e-04  4.58197645e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473369e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436221e-07 
 2.60010582e-04  3.54747136e-07 
 2.60011357e-04  4.13934538e-07 
 2.60012909e-04  3.66192485e-07 
 2.60016012e-04  3.13881680e-07 
 2.60022217e-04  2.65986116e-07 
 2.60034629e-04  2.25743377e-07 
 2.60059451e-04  1.96981792e-07 
 2.60109097e-04  1.80746467e-07 
 2.60208388e-04  1.74487285e-07 
 2.60406969e-04  1.70599148e-07 
 2.60510000e-04  1.70021101e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111022e-04 
 2.60519129e-04  2.65957124e-05 
 2.60520000e-04  3.99827431e-05 
 2.60520161e-04  1.07427585e-06 
 2.60520484e-04 -3.19817353e-07 
 2.60521130e-04  1.30886740e-07 
 2.60522422e-04  1.86858350e-07 
 2.60525006e-04  1.80773413e-07 
 2.60530173e-04  1.79176972e-07 
 2.60540507e-04  1.78134259e-07 
 2.60561176e-04  1.77319421e-07 
 2.60602513e-04  1.76645035e-07 
 2.60685188e-04  1.75974128e-07 
 2.60850537e-04  1.75270293e-07 
 2.61000000e-04  1.74875125e-07 
 2.61001000e-04 -3.93377435e-05 
 2.61003000e-04  5.49673674e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901729e-03 
 2.61006444e-04  2.57315678e-04 
 2.61007305e-04  2.38636394e-05 
 2.61008275e-04 -1.23985476e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76265539e-07 
 2.61010582e-04  1.26106118e-07 
 2.61011358e-04  2.07359667e-07 
 2.61012911e-04  2.03018726e-07 
 2.61016015e-04  1.89862623e-07 
 2.61022225e-04  1.76835371e-07 
