 time            -i(vdd)        
 2.60001000e-04 -7.21196630e-05 
 2.60003000e-04  3.67957480e-05 
 2.60004570e-04  4.58197661e-03 
 2.60005667e-04  1.70572651e-03 
 2.60006444e-04  2.80473366e-04 
 2.60007305e-04  1.42803820e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60435861e-07 
 2.60010582e-04  3.54747082e-07 
 2.60011357e-04  4.13934824e-07 
 2.60012909e-04  3.66192631e-07 
 2.60016012e-04  3.13882126e-07 
 2.60022217e-04  2.65986117e-07 
 2.60034629e-04  2.25744116e-07 
 2.60059451e-04  1.96981177e-07 
 2.60109097e-04  1.80746544e-07 
 2.60208388e-04  1.74487752e-07 
 2.60406969e-04  1.70599231e-07 
 2.60510000e-04  1.70021579e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085802e-03 
 2.60517831e-04 -1.37111035e-04 
 2.60519129e-04  2.65957172e-05 
 2.60520000e-04  3.99827434e-05 
 2.60520161e-04  1.07427232e-06 
 2.60520484e-04 -3.19819015e-07 
 2.60521130e-04  1.30891235e-07 
 2.60522422e-04  1.86854497e-07 
 2.60525006e-04  1.80772506e-07 
 2.60530173e-04  1.79174890e-07 
 2.60540507e-04  1.78145708e-07 
 2.60561176e-04  1.77299973e-07 
 2.60602513e-04  1.76641670e-07 
 2.60685188e-04  1.75973981e-07 
 2.60850537e-04  1.75253843e-07 
 2.61000000e-04  1.74881462e-07 
 2.61001000e-04 -3.93377449e-05 
 2.61003000e-04  5.49673647e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901737e-03 
 2.61006444e-04  2.57315670e-04 
 2.61007305e-04  2.38636384e-05 
 2.61008275e-04 -1.23985458e-05 
 2.61010000e-04 -1.50648571e-05 
 2.61010194e-04  3.76262414e-07 
 2.61010582e-04  1.26107266e-07 
 2.61011358e-04  2.07358703e-07 
 2.61012911e-04  2.03022737e-07 
 2.61016015e-04  1.89856974e-07 
 2.61022225e-04  1.76834438e-07 
 2.61034643e-04  1.66294267e-07 
 2.61059481e-04  1.59458924e-07 
 2.61109155e-04  1.55769845e-07 
 2.61208505e-04  1.53922663e-07 
 2.61407204e-04  1.52950231e-07 
 2.61510000e-04  1.52766005e-07 
 2.61511000e-04  1.64989744e-05 
 2.61513000e-04  1.20804492e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330785e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232522e-07 
 2.61521131e-04  1.09877033e-07 
 2.61522424e-04  1.65276927e-07 
 2.61525009e-04  1.54660736e-07 
 2.61530180e-04  1.48412750e-07 
 2.61540522e-04  1.43800963e-07 
 2.61561206e-04  1.40632496e-07 
 2.61602574e-04  1.38772257e-07 
 2.61685310e-04  1.37704081e-07 
 2.61850781e-04  1.36969372e-07 
 2.62000000e-04  1.36692474e-07 
 2.62001000e-04 -3.93706776e-05 
 2.62003000e-04  5.48952819e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868726e-04 
 2.62017456e-04  7.15498334e-05 
 2.62019235e-04  2.45808224e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201868e-07 
 2.62020564e-04  9.75767191e-08 
 2.62021316e-04  1.91064389e-07 
 2.62022821e-04  1.87543068e-07 
 2.62025830e-04  1.78881842e-07 
 2.62031847e-04  1.71622002e-07 
 2.62043883e-04  1.66220884e-07 
 2.62067953e-04  1.62996139e-07 
 2.62116095e-04  1.61321580e-07 
 2.62212377e-04  1.60511607e-07 
 2.62404943e-04  1.60119953e-07 
 2.62510000e-04  1.60051351e-07 
 2.62511000e-04  1.65062413e-05 
 2.62513000e-04  1.20811870e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684085e-06 
 2.62520484e-04 -3.59194098e-07 
 2.62521130e-04  9.95214891e-08 
 2.62522422e-04  1.59484046e-07 
 2.62525006e-04  1.53004859e-07 
 2.62530173e-04  1.51127449e-07 
 2.62540507e-04  1.49968435e-07 
 2.62561175e-04  1.49090676e-07 
 2.62602511e-04  1.48463732e-07 
 2.62685184e-04  1.47956230e-07 
 2.62850529e-04  1.47490236e-07 
 2.63000000e-04  1.47283299e-07 
 2.63001000e-04 -3.93585709e-05 
 2.63003000e-04  5.48960600e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511323e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95231707e-07 
 2.63010582e-04  2.45511017e-07 
 2.63011358e-04  3.02642723e-07 
 2.63012911e-04  3.02777518e-07 
