 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436195e-07 
 2.60010582e-04  3.54746952e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192514e-07 
 2.60016012e-04  3.13881702e-07 
 2.60022217e-04  2.65986220e-07 
 2.60034629e-04  2.25753903e-07 
 2.60059451e-04  1.96981278e-07 
 2.60109097e-04  1.80759067e-07 
 2.60208388e-04  1.74487412e-07 
 2.60406969e-04  1.70599056e-07 
 2.60510000e-04  1.70021457e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819341e-07 
 2.60521130e-04  1.30891144e-07 
 2.60522422e-04  1.86854197e-07 
 2.60525006e-04  1.80771690e-07 
 2.60530173e-04  1.79174957e-07 
 2.60540507e-04  1.78145790e-07 
 2.60561176e-04  1.77299202e-07 
 2.60602513e-04  1.76641082e-07 
 2.60685188e-04  1.75973818e-07 
 2.60850537e-04  1.75270238e-07 
 2.61000000e-04  1.74867478e-07 
 2.61001000e-04 -3.93377452e-05 
 2.61003000e-04  5.49673649e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636390e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76262399e-07 
 2.61010582e-04  1.26107217e-07 
 2.61011358e-04  2.07358611e-07 
 2.61012911e-04  2.03027220e-07 
 2.61016015e-04  1.89868507e-07 
 2.61022225e-04  1.76836146e-07 
 2.61034643e-04  1.66286543e-07 
 2.61059481e-04  1.59460568e-07 
 2.61109155e-04  1.55771752e-07 
 2.61208505e-04  1.53922077e-07 
 2.61407204e-04  1.52973018e-07 
 2.61510000e-04  1.52765242e-07 
 2.61511000e-04  1.64989694e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330785e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232543e-07 
 2.61521131e-04  1.09876965e-07 
 2.61522424e-04  1.65275186e-07 
 2.61525009e-04  1.54661017e-07 
 2.61530180e-04  1.48411510e-07 
 2.61540522e-04  1.43800982e-07 
 2.61561206e-04  1.40621955e-07 
 2.61602574e-04  1.38775278e-07 
 2.61685310e-04  1.37706048e-07 
 2.61850781e-04  1.36970318e-07 
 2.62000000e-04  1.36693278e-07 
 2.62001000e-04 -3.93706776e-05 
 2.62003000e-04  5.48952833e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432295e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498319e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201739e-07 
 2.62020564e-04  9.75767268e-08 
 2.62021316e-04  1.91065109e-07 
 2.62022821e-04  1.87543895e-07 
 2.62025830e-04  1.78880971e-07 
 2.62031847e-04  1.71621609e-07 
 2.62043883e-04  1.66220699e-07 
 2.62067953e-04  1.63011202e-07 
 2.62116095e-04  1.61331861e-07 
 2.62212377e-04  1.60514437e-07 
 2.62404943e-04  1.60115953e-07 
 2.62510000e-04  1.60032873e-07 
 2.62511000e-04  1.65062417e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627964e-05 
 2.62520161e-04  1.07684080e-06 
 2.62520484e-04 -3.59194137e-07 
 2.62521130e-04  9.95214735e-08 
 2.62522422e-04  1.59483744e-07 
 2.62525006e-04  1.53004202e-07 
 2.62530173e-04  1.51129268e-07 
 2.62540507e-04  1.49967177e-07 
 2.62561175e-04  1.49103455e-07 
 2.62602511e-04  1.48472464e-07 
 2.62685184e-04  1.47962205e-07 
 2.62850529e-04  1.47492658e-07 
 2.63000000e-04  1.47279770e-07 
 2.63001000e-04 -3.93585704e-05 
 2.63003000e-04  5.48960626e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843394e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232142e-07 
 2.63010582e-04  2.45509794e-07 
 2.63011358e-04  3.02642665e-07 
 2.63012911e-04  3.02779433e-07 
 2.63016015e-04  2.80692650e-07 
 2.63022225e-04  2.50729290e-07 
 2.63034643e-04  2.24916940e-07 
 2.63059481e-04  2.07617632e-07 
 2.63109155e-04  1.98269305e-07 
 2.63208505e-04  1.93830511e-07 
 2.63407204e-04  1.91852973e-07 
 2.63510000e-04  1.91625683e-07 
 2.63511000e-04  1.65379839e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004234e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091329e-07 
 2.63521131e-04  1.31473033e-07 
 2.63522424e-04  1.90273115e-07 
 2.63525009e-04  1.83085273e-07 
 2.63530180e-04  1.80850921e-07 
