 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746937e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192545e-07 
 2.60016012e-04  3.13881679e-07 
 2.60022217e-04  2.65986190e-07 
 2.60034629e-04  2.25743496e-07 
 2.60059451e-04  1.96981247e-07 
 2.60109097e-04  1.80746677e-07 
 2.60208388e-04  1.74487337e-07 
 2.60406969e-04  1.70599315e-07 
 2.60510000e-04  1.70021558e-07 
 2.60511000e-04  1.65171360e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111021e-04 
 2.60519129e-04  2.65957135e-05 
 2.60520000e-04  3.99827429e-05 
 2.60520161e-04  1.07426853e-06 
 2.60520484e-04 -3.19823258e-07 
 2.60521130e-04  1.30883329e-07 
 2.60522422e-04  1.86863396e-07 
 2.60525006e-04  1.80773040e-07 
 2.60530173e-04  1.79177550e-07 
 2.60540507e-04  1.78134060e-07 
 2.60561176e-04  1.77319200e-07 
 2.60602513e-04  1.76644233e-07 
 2.60685188e-04  1.75973742e-07 
 2.60850537e-04  1.75269939e-07 
 2.61000000e-04  1.74874084e-07 
 2.61001000e-04 -3.93377474e-05 
 2.61003000e-04  5.49673642e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636401e-05 
 2.61008275e-04 -1.23985463e-05 
 2.61010000e-04 -1.50648568e-05 
 2.61010194e-04  3.76266230e-07 
 2.61010582e-04  1.26106533e-07 
 2.61011358e-04  2.07359497e-07 
 2.61012911e-04  2.03027531e-07 
 2.61016015e-04  1.89866246e-07 
 2.61022225e-04  1.76834649e-07 
 2.61034643e-04  1.66288434e-07 
 2.61059481e-04  1.59458521e-07 
 2.61109155e-04  1.55769233e-07 
 2.61208505e-04  1.53922178e-07 
 2.61407204e-04  1.52947398e-07 
 2.61510000e-04  1.52779272e-07 
 2.61511000e-04  1.64989808e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232540e-07 
 2.61521131e-04  1.09877267e-07 
 2.61522424e-04  1.65276330e-07 
 2.61525009e-04  1.54662396e-07 
 2.61530180e-04  1.48412792e-07 
 2.61540522e-04  1.43796412e-07 
 2.61561206e-04  1.40619896e-07 
 2.61602574e-04  1.38774267e-07 
 2.61685310e-04  1.37707361e-07 
 2.61850781e-04  1.36966777e-07 
 2.62000000e-04  1.36691797e-07 
 2.62001000e-04 -3.93706705e-05 
 2.62003000e-04  5.48952858e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351172e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498314e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201776e-07 
 2.62020564e-04  9.75768537e-08 
 2.62021316e-04  1.91065155e-07 
 2.62022821e-04  1.87543382e-07 
 2.62025830e-04  1.78880875e-07 
 2.62031847e-04  1.71621395e-07 
 2.62043883e-04  1.66219026e-07 
 2.62067953e-04  1.63006674e-07 
 2.62116095e-04  1.61328837e-07 
 2.62212377e-04  1.60514217e-07 
 2.62404943e-04  1.60119755e-07 
 2.62510000e-04  1.60032719e-07 
 2.62511000e-04  1.65062388e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194119e-07 
 2.62521130e-04  9.95197694e-08 
 2.62522422e-04  1.59483337e-07 
 2.62525006e-04  1.53004228e-07 
 2.62530173e-04  1.51129284e-07 
 2.62540507e-04  1.49970401e-07 
 2.62561175e-04  1.49091190e-07 
 2.62602511e-04  1.48472607e-07 
 2.62685184e-04  1.47958894e-07 
 2.62850529e-04  1.47491197e-07 
 2.63000000e-04  1.47277251e-07 
 2.63001000e-04 -3.93585706e-05 
 2.63003000e-04  5.48960614e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
