 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957466e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746937e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192514e-07 
 2.60016012e-04  3.13881679e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743360e-07 
 2.60059451e-04  1.96981285e-07 
 2.60109097e-04  1.80746821e-07 
 2.60208388e-04  1.74488157e-07 
 2.60406969e-04  1.70590593e-07 
 2.60510000e-04  1.70020880e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19827436e-07 
 2.60521130e-04  1.30883230e-07 
 2.60522422e-04  1.86859519e-07 
 2.60525006e-04  1.80772821e-07 
 2.60530173e-04  1.79174588e-07 
 2.60540507e-04  1.78145549e-07 
 2.60561176e-04  1.77319132e-07 
 2.60602513e-04  1.76644556e-07 
 2.60685188e-04  1.75976222e-07 
 2.60850537e-04  1.75270148e-07 
 2.61000000e-04  1.74867378e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265836e-07 
 2.61010582e-04  1.26105585e-07 
 2.61011358e-04  2.07359666e-07 
 2.61012911e-04  2.03030726e-07 
 2.61016015e-04  1.89862463e-07 
 2.61022225e-04  1.76835554e-07 
 2.61034643e-04  1.66290475e-07 
 2.61059481e-04  1.59470472e-07 
 2.61109155e-04  1.55770903e-07 
 2.61208505e-04  1.53925562e-07 
 2.61407204e-04  1.52948854e-07 
 2.61510000e-04  1.52765927e-07 
 2.61511000e-04  1.64989829e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073055e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840764e-06 
 2.61520485e-04 -3.43232553e-07 
 2.61521131e-04  1.09876883e-07 
 2.61522424e-04  1.65275309e-07 
 2.61525009e-04  1.54661356e-07 
 2.61530180e-04  1.48411589e-07 
 2.61540522e-04  1.43803292e-07 
 2.61561206e-04  1.40620734e-07 
 2.61602574e-04  1.38773248e-07 
 2.61685310e-04  1.37704529e-07 
 2.61850781e-04  1.36967702e-07 
 2.62000000e-04  1.36693225e-07 
 2.62001000e-04 -3.93706713e-05 
 2.62003000e-04  5.48952858e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776167e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338669e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270011e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498315e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201710e-07 
 2.62020564e-04  9.75764630e-08 
 2.62021316e-04  1.91065136e-07 
 2.62022821e-04  1.87543922e-07 
 2.62025830e-04  1.78873173e-07 
 2.62031847e-04  1.71618297e-07 
 2.62043883e-04  1.66221129e-07 
 2.62067953e-04  1.62996844e-07 
 2.62116095e-04  1.61310470e-07 
 2.62212377e-04  1.60514488e-07 
 2.62404943e-04  1.60122681e-07 
 2.62510000e-04  1.60034784e-07 
 2.62511000e-04  1.65062386e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627969e-05 
 2.62520161e-04  1.07684113e-06 
 2.62520484e-04 -3.59194129e-07 
 2.62521130e-04  9.95211484e-08 
 2.62522422e-04  1.59483923e-07 
 2.62525006e-04  1.53004118e-07 
 2.62530173e-04  1.51127950e-07 
 2.62540507e-04  1.49968427e-07 
 2.62561175e-04  1.49093036e-07 
 2.62602511e-04  1.48468386e-07 
 2.62685184e-04  1.47955914e-07 
 2.62850529e-04  1.47493681e-07 
 2.63000000e-04  1.47282999e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960632e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843391e-05 
 2.63008275e-04 -1.21511310e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95232361e-07 
 2.63010582e-04  2.45510043e-07 
 2.63011358e-04  3.02642612e-07 
 2.63012911e-04  3.02779424e-07 
 2.63016015e-04  2.80692082e-07 
 2.63022225e-04  2.50727367e-07 
 2.63034643e-04  2.24917182e-07 
 2.63059481e-04  2.07617798e-07 
 2.63109155e-04  1.98271967e-07 
 2.63208505e-04  1.93831422e-07 
 2.63407204e-04  1.91852997e-07 
 2.63510000e-04  1.91625813e-07 
 2.63511000e-04  1.65379807e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592220e-05 
