 time            -i(vdd)        
 2.60001000e-04 -7.21196635e-05 
 2.60003000e-04  3.67957469e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746990e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192753e-07 
 2.60016012e-04  3.13881671e-07 
 2.60022217e-04  2.65986107e-07 
 2.60034629e-04  2.25743508e-07 
 2.60059451e-04  1.96981236e-07 
 2.60109097e-04  1.80758912e-07 
 2.60208388e-04  1.74487806e-07 
 2.60406969e-04  1.70599037e-07 
 2.60510000e-04  1.70021302e-07 
 2.60511000e-04  1.65171459e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827411e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823180e-07 
 2.60521130e-04  1.30886570e-07 
 2.60522422e-04  1.86863225e-07 
 2.60525006e-04  1.80772321e-07 
 2.60530173e-04  1.79174239e-07 
 2.60540507e-04  1.78129237e-07 
 2.60561176e-04  1.77319226e-07 
 2.60602513e-04  1.76644458e-07 
 2.60685188e-04  1.75973915e-07 
 2.60850537e-04  1.75270301e-07 
 2.61000000e-04  1.74874525e-07 
 2.61001000e-04 -3.93377453e-05 
 2.61003000e-04  5.49673672e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636387e-05 
 2.61008275e-04 -1.23985467e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76265773e-07 
 2.61010582e-04  1.26106460e-07 
 2.61011358e-04  2.07358752e-07 
 2.61012911e-04  2.03027547e-07 
 2.61016015e-04  1.89862440e-07 
 2.61022225e-04  1.76837215e-07 
 2.61034643e-04  1.66293929e-07 
 2.61059481e-04  1.59459171e-07 
 2.61109155e-04  1.55771684e-07 
 2.61208505e-04  1.53923275e-07 
 2.61407204e-04  1.52948870e-07 
 2.61510000e-04  1.52765514e-07 
 2.61511000e-04  1.64989740e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330785e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840763e-06 
 2.61520485e-04 -3.43232522e-07 
 2.61521131e-04  1.09877342e-07 
 2.61522424e-04  1.65276671e-07 
 2.61525009e-04  1.54661543e-07 
 2.61530180e-04  1.48411500e-07 
 2.61540522e-04  1.43802355e-07 
 2.61561206e-04  1.40617745e-07 
 2.61602574e-04  1.38776322e-07 
 2.61685310e-04  1.37705856e-07 
 2.61850781e-04  1.36969616e-07 
 2.62000000e-04  1.36691902e-07 
 2.62001000e-04 -3.93706710e-05 
 2.62003000e-04  5.48952866e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432295e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351175e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498335e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201862e-07 
 2.62020564e-04  9.75765897e-08 
 2.62021316e-04  1.91065133e-07 
 2.62022821e-04  1.87543051e-07 
 2.62025830e-04  1.78881131e-07 
 2.62031847e-04  1.71612965e-07 
 2.62043883e-04  1.66219806e-07 
 2.62067953e-04  1.63014916e-07 
 2.62116095e-04  1.61318717e-07 
 2.62212377e-04  1.60514112e-07 
 2.62404943e-04  1.60120263e-07 
 2.62510000e-04  1.60034681e-07 
 2.62511000e-04  1.65062414e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684093e-06 
 2.62520484e-04 -3.59194111e-07 
 2.62521130e-04  9.95197099e-08 
 2.62522422e-04  1.59483568e-07 
 2.62525006e-04  1.53004184e-07 
 2.62530173e-04  1.51128895e-07 
 2.62540507e-04  1.49966949e-07 
 2.62561175e-04  1.49091465e-07 
 2.62602511e-04  1.48465829e-07 
 2.62685184e-04  1.47955907e-07 
 2.62850529e-04  1.47490858e-07 
 2.63000000e-04  1.47279247e-07 
 2.63001000e-04 -3.93585705e-05 
 2.63003000e-04  5.48960626e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511313e-05 
