 time            -i(vdd)        
 2.60001000e-04 -7.21196623e-05 
 2.60003000e-04  3.67957462e-05 
 2.60004570e-04  4.58197700e-03 
 2.60005667e-04  1.70572653e-03 
 2.60006444e-04  2.80473360e-04 
 2.60007305e-04  1.42803821e-05 
 2.60008274e-04 -2.67542313e-05 
 2.60010000e-04 -2.99884603e-05 
 2.60010194e-04  6.60436649e-07 
 2.60010582e-04  3.54747634e-07 
 2.60011357e-04  4.13934848e-07 
 2.60012909e-04  3.66192122e-07 
 2.60016012e-04  3.13882427e-07 
 2.60022217e-04  2.65985765e-07 
 2.60034629e-04  2.25743763e-07 
 2.60059451e-04  1.96981611e-07 
 2.60109097e-04  1.80746948e-07 
 2.60208388e-04  1.74487045e-07 
 2.60406969e-04  1.70590807e-07 
 2.60510000e-04  1.70021738e-07 
 2.60511000e-04  1.65171367e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085809e-03 
 2.60517831e-04 -1.37111039e-04 
 2.60519129e-04  2.65957060e-05 
 2.60520000e-04  3.99827435e-05 
 2.60520161e-04  1.07427406e-06 
 2.60520484e-04 -3.19825644e-07 
 2.60521130e-04  1.30882441e-07 
 2.60522422e-04  1.86861489e-07 
 2.60525006e-04  1.80773706e-07 
 2.60530173e-04  1.79177543e-07 
 2.60540507e-04  1.78144459e-07 
 2.60561176e-04  1.77305759e-07 
 2.60602513e-04  1.76644485e-07 
 2.60685188e-04  1.75975524e-07 
 2.60850537e-04  1.75254651e-07 
 2.61000000e-04  1.74882594e-07 
 2.61001000e-04 -3.93377427e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901756e-03 
 2.61006444e-04  2.57315649e-04 
 2.61007305e-04  2.38636362e-05 
 2.61008275e-04 -1.23985447e-05 
 2.61010000e-04 -1.50648580e-05 
 2.61010194e-04  3.76264693e-07 
 2.61010582e-04  1.26109925e-07 
 2.61011358e-04  2.07357276e-07 
 2.61012911e-04  2.03021995e-07 
 2.61016015e-04  1.89861907e-07 
 2.61022225e-04  1.76833998e-07 
 2.61034643e-04  1.66284033e-07 
 2.61059481e-04  1.59469039e-07 
 2.61109155e-04  1.55754569e-07 
 2.61208505e-04  1.53924742e-07 
 2.61407204e-04  1.52949057e-07 
 2.61510000e-04  1.52763064e-07 
 2.61511000e-04  1.64989837e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073055e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840780e-06 
 2.61520485e-04 -3.43232134e-07 
 2.61521131e-04  1.09878105e-07 
 2.61522424e-04  1.65275748e-07 
 2.61525009e-04  1.54659233e-07 
 2.61530180e-04  1.48412840e-07 
 2.61540522e-04  1.43801737e-07 
 2.61561206e-04  1.40620624e-07 
 2.61602574e-04  1.38769974e-07 
 2.61685310e-04  1.37705398e-07 
 2.61850781e-04  1.36970202e-07 
 2.62000000e-04  1.36692224e-07 
 2.62001000e-04 -3.93706751e-05 
 2.62003000e-04  5.48952819e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432301e-05 
 2.62010000e-04 -1.51338674e-05 
 2.62010194e-04  1.60226366e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17269999e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498330e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867535e-05 
 2.62020188e-04  3.63202038e-07 
 2.62020564e-04  9.75767182e-08 
 2.62021316e-04  1.91065193e-07 
 2.62022821e-04  1.87543212e-07 
 2.62025830e-04  1.78880850e-07 
 2.62031847e-04  1.71621467e-07 
 2.62043883e-04  1.66221733e-07 
 2.62067953e-04  1.62996562e-07 
 2.62116095e-04  1.61318617e-07 
 2.62212377e-04  1.60514505e-07 
 2.62404943e-04  1.60115726e-07 
 2.62510000e-04  1.60026106e-07 
 2.62511000e-04  1.65062387e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627976e-05 
 2.62520161e-04  1.07684109e-06 
 2.62520484e-04 -3.59193468e-07 
 2.62521130e-04  9.95195460e-08 
 2.62522422e-04  1.59484092e-07 
 2.62525006e-04  1.53004524e-07 
 2.62530173e-04  1.51129366e-07 
 2.62540507e-04  1.49968449e-07 
 2.62561175e-04  1.49090624e-07 
 2.62602511e-04  1.48472742e-07 
 2.62685184e-04  1.47962222e-07 
 2.62850529e-04  1.47490575e-07 
 2.63000000e-04  1.47278171e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960616e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843402e-05 
 2.63008275e-04 -1.21511321e-05 
 2.63010000e-04 -1.47198554e-05 
 2.63010194e-04  5.95231739e-07 
 2.63010582e-04  2.45510791e-07 
 2.63011358e-04  3.02642924e-07 
 2.63012911e-04  3.02777710e-07 
 2.63016015e-04  2.80690481e-07 
 2.63022225e-04  2.50733694e-07 
 2.63034643e-04  2.24923323e-07 
 2.63059481e-04  2.07617328e-07 
 2.63109155e-04  1.98270500e-07 
 2.63208505e-04  1.93832083e-07 
 2.63407204e-04  1.91850029e-07 
 2.63510000e-04  1.91625858e-07 
 2.63511000e-04  1.65379781e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004236e-05 
 2.63520000e-04  3.99592217e-05 
 2.63520162e-04  1.10627813e-06 
 2.63520485e-04 -3.25090840e-07 
 2.63521131e-04  1.31472939e-07 
 2.63522424e-04  1.90273176e-07 
 2.63525009e-04  1.83084420e-07 
 2.63530180e-04  1.80850404e-07 
 2.63540522e-04  1.79574997e-07 
 2.63561206e-04  1.78735358e-07 
 2.63602574e-04  1.78165024e-07 
 2.63685309e-04  1.77625504e-07 
 2.63850780e-04  1.77079121e-07 
 2.64000000e-04  1.76829922e-07 
 2.64001000e-04 -3.93290940e-05 
 2.64003000e-04  5.49260241e-05 
 2.64004570e-04  4.18509864e-03 
 2.64005666e-04  1.41992849e-03 
 2.64006444e-04  2.52597248e-04 
 2.64007304e-04  2.41631540e-05 
 2.64008274e-04 -1.22013761e-05 
 2.64010000e-04 -1.49986934e-05 
 2.64010194e-04  4.43476337e-07 
 2.64010582e-04  1.89278764e-07 
 2.64011358e-04  2.67621761e-07 
 2.64012910e-04  2.57487763e-07 
 2.64016014e-04  2.35579838e-07 
 2.64022221e-04  2.12217720e-07 
 2.64034636e-04  1.92188908e-07 
 2.64059466e-04  1.78720663e-07 
 2.64109126e-04  1.71319774e-07 
 2.64208447e-04  1.67777702e-07 
 2.64407087e-04  1.66157686e-07 
 2.64510000e-04  1.65953895e-07 
 2.64511000e-04  1.65125738e-05 
 2.64513000e-04  1.20814808e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089208e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078550e-05 
 2.64520000e-04  3.99298478e-05 
 2.64520162e-04  1.07464079e-06 
 2.64520485e-04 -3.46610424e-07 
 2.64521131e-04  1.07945663e-07 
 2.64522424e-04  1.65754351e-07 
 2.64525009e-04  1.58621489e-07 
 2.64530180e-04  1.56391192e-07 
 2.64540522e-04  1.55118704e-07 
 2.64561206e-04  1.54294960e-07 
 2.64602574e-04  1.53713854e-07 
 2.64685309e-04  1.53171041e-07 
 2.64850780e-04  1.52663303e-07 
 2.65000000e-04  1.52430306e-07 
 2.65001000e-04 -3.93550453e-05 
 2.65003000e-04  5.49117948e-05 
 2.65004570e-04  3.90129251e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032549e-04 
 2.65007305e-04  2.33236160e-05 
 2.65008275e-04 -1.24675963e-05 
 2.65010000e-04 -1.51104046e-05 
 2.65010194e-04  3.30949442e-07 
 2.65010582e-04  8.13404809e-08 
 2.65011358e-04  1.69003400e-07 
 2.65012911e-04  1.73447649e-07 
 2.65016015e-04  1.71276026e-07 
 2.65022225e-04  1.69330822e-07 
 2.65034643e-04  1.67748175e-07 
 2.65059481e-04  1.66606593e-07 
 2.65109155e-04  1.65891334e-07 
 2.65208505e-04  1.65490349e-07 
 2.65407204e-04  1.65222691e-07 
 2.65510000e-04  1.65174235e-07 
 2.65511000e-04  1.65117720e-05 
 2.65513000e-04  1.20814105e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558056e-05 
