 time            -i(vdd)        
 2.60001000e-04 -7.21196635e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54746990e-07 
 2.60011357e-04  4.13934546e-07 
 2.60012909e-04  3.66192504e-07 
 2.60016012e-04  3.13881702e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743345e-07 
 2.60059451e-04  1.96981325e-07 
 2.60109097e-04  1.80746588e-07 
 2.60208388e-04  1.74487390e-07 
 2.60406969e-04  1.70590537e-07 
 2.60510000e-04  1.70021141e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819349e-07 
 2.60521130e-04  1.30891182e-07 
 2.60522422e-04  1.86854251e-07 
 2.60525006e-04  1.80771745e-07 
 2.60530173e-04  1.79174961e-07 
 2.60540507e-04  1.78128393e-07 
 2.60561176e-04  1.77299166e-07 
 2.60602513e-04  1.76641001e-07 
 2.60685188e-04  1.75973780e-07 
 2.60850537e-04  1.75270270e-07 
 2.61000000e-04  1.74867478e-07 
 2.61001000e-04 -3.93377464e-05 
 2.61003000e-04  5.49673664e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636387e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648568e-05 
 2.61010194e-04  3.76262537e-07 
 2.61010582e-04  1.26107119e-07 
 2.61011358e-04  2.07358039e-07 
 2.61012911e-04  2.03022889e-07 
 2.61016015e-04  1.89866522e-07 
 2.61022225e-04  1.76834497e-07 
 2.61034643e-04  1.66292061e-07 
 2.61059481e-04  1.59458909e-07 
 2.61109155e-04  1.55771566e-07 
 2.61208505e-04  1.53921291e-07 
 2.61407204e-04  1.52973826e-07 
 2.61510000e-04  1.52764596e-07 
 2.61511000e-04  1.64989829e-05 
 2.61513000e-04  1.20804483e-04 
 2.61514793e-04  2.20279957e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330774e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840177e-06 
 2.61520485e-04 -3.43232495e-07 
 2.61521131e-04  1.09877925e-07 
 2.61522424e-04  1.65272791e-07 
 2.61525009e-04  1.54660691e-07 
 2.61530180e-04  1.48412425e-07 
 2.61540522e-04  1.43801740e-07 
 2.61561206e-04  1.40618317e-07 
 2.61602574e-04  1.38774875e-07 
 2.61685310e-04  1.37706497e-07 
 2.61850781e-04  1.36968987e-07 
 2.62000000e-04  1.36691546e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952866e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776167e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015544e-05 
 2.62012911e-04  3.17270007e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498317e-05 
 2.62019235e-04  2.45808232e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201748e-07 
 2.62020564e-04  9.75768011e-08 
 2.62021316e-04  1.91064368e-07 
 2.62022821e-04  1.87545730e-07 
 2.62025830e-04  1.78881002e-07 
 2.62031847e-04  1.71621739e-07 
 2.62043883e-04  1.66220252e-07 
 2.62067953e-04  1.63007308e-07 
 2.62116095e-04  1.61321748e-07 
 2.62212377e-04  1.60514288e-07 
 2.62404943e-04  1.60121257e-07 
 2.62510000e-04  1.60036404e-07 
 2.62511000e-04  1.65062387e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866959e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194140e-07 
 2.62521130e-04  9.95199754e-08 
 2.62522422e-04  1.59483652e-07 
 2.62525006e-04  1.53004378e-07 
 2.62530173e-04  1.51130235e-07 
