 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54747032e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192520e-07 
 2.60016012e-04  3.13881649e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743351e-07 
 2.60059451e-04  1.96981463e-07 
 2.60109097e-04  1.80746786e-07 
 2.60208388e-04  1.74488185e-07 
 2.60406969e-04  1.70590530e-07 
 2.60510000e-04  1.70021291e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111021e-04 
 2.60519129e-04  2.65957135e-05 
 2.60520000e-04  3.99827429e-05 
 2.60520161e-04  1.07426853e-06 
 2.60520484e-04 -3.19823258e-07 
 2.60521130e-04  1.30883237e-07 
 2.60522422e-04  1.86863329e-07 
 2.60525006e-04  1.80773108e-07 
 2.60530173e-04  1.79177296e-07 
 2.60540507e-04  1.78134072e-07 
 2.60561176e-04  1.77319145e-07 
 2.60602513e-04  1.76644579e-07 
 2.60685188e-04  1.75973973e-07 
 2.60850537e-04  1.75270121e-07 
 2.61000000e-04  1.74874064e-07 
 2.61001000e-04 -3.93377439e-05 
 2.61003000e-04  5.49673644e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76265835e-07 
 2.61010582e-04  1.26105443e-07 
 2.61011358e-04  2.07358796e-07 
 2.61012911e-04  2.03021258e-07 
 2.61016015e-04  1.89859196e-07 
 2.61022225e-04  1.76833542e-07 
 2.61034643e-04  1.66289072e-07 
 2.61059481e-04  1.59470398e-07 
 2.61109155e-04  1.55754284e-07 
 2.61208505e-04  1.53924393e-07 
 2.61407204e-04  1.52949265e-07 
 2.61510000e-04  1.52778100e-07 
 2.61511000e-04  1.64989829e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840766e-06 
 2.61520485e-04 -3.43232523e-07 
 2.61521131e-04  1.09878163e-07 
 2.61522424e-04  1.65276531e-07 
 2.61525009e-04  1.54667323e-07 
 2.61530180e-04  1.48412582e-07 
 2.61540522e-04  1.43805037e-07 
 2.61561206e-04  1.40619807e-07 
 2.61602574e-04  1.38777131e-07 
 2.61685310e-04  1.37706134e-07 
 2.61850781e-04  1.36968021e-07 
 2.62000000e-04  1.36692316e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952873e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498309e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201858e-07 
 2.62020564e-04  9.75758756e-08 
 2.62021316e-04  1.91065153e-07 
 2.62022821e-04  1.87543916e-07 
 2.62025830e-04  1.78881240e-07 
 2.62031847e-04  1.71616274e-07 
 2.62043883e-04  1.66222976e-07 
 2.62067953e-04  1.62995947e-07 
 2.62116095e-04  1.61323476e-07 
 2.62212377e-04  1.60514387e-07 
 2.62404943e-04  1.60119432e-07 
 2.62510000e-04  1.60027251e-07 
 2.62511000e-04  1.65062411e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866953e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684114e-06 
 2.62520484e-04 -3.59194121e-07 
 2.62521130e-04  9.95193255e-08 
 2.62522422e-04  1.59483667e-07 
 2.62525006e-04  1.53005589e-07 
 2.62530173e-04  1.51127426e-07 
 2.62540507e-04  1.49968413e-07 
 2.62561175e-04  1.49091525e-07 
 2.62602511e-04  1.48471016e-07 
 2.62685184e-04  1.47956257e-07 
 2.62850529e-04  1.47490764e-07 
 2.63000000e-04  1.47281348e-07 
 2.63001000e-04 -3.93585700e-05 
 2.63003000e-04  5.48960635e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843390e-05 
 2.63008275e-04 -1.21511322e-05 
 2.63010000e-04 -1.47198560e-05 
 2.63010194e-04  5.95232086e-07 
 2.63010582e-04  2.45510787e-07 
 2.63011358e-04  3.02642598e-07 
 2.63012911e-04  3.02778826e-07 
 2.63016015e-04  2.80689700e-07 
 2.63022225e-04  2.50733509e-07 
 2.63034643e-04  2.24916135e-07 
 2.63059481e-04  2.07619368e-07 
 2.63109155e-04  1.98270624e-07 
 2.63208505e-04  1.93831189e-07 
 2.63407204e-04  1.91851090e-07 
 2.63510000e-04  1.91625029e-07 
 2.63511000e-04  1.65379823e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004231e-05 
 2.63520000e-04  3.99592220e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091314e-07 
 2.63521131e-04  1.31473533e-07 
 2.63522424e-04  1.90273450e-07 
 2.63525009e-04  1.83085491e-07 
 2.63530180e-04  1.80850176e-07 
