 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957466e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746952e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192530e-07 
 2.60016012e-04  3.13881649e-07 
 2.60022217e-04  2.65986190e-07 
 2.60034629e-04  2.25743633e-07 
 2.60059451e-04  1.96982240e-07 
 2.60109097e-04  1.80746622e-07 
 2.60208388e-04  1.74488201e-07 
 2.60406969e-04  1.70590169e-07 
 2.60510000e-04  1.70021408e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819372e-07 
 2.60521130e-04  1.30891200e-07 
 2.60522422e-04  1.86854227e-07 
 2.60525006e-04  1.80771742e-07 
 2.60530173e-04  1.79174895e-07 
 2.60540507e-04  1.78128499e-07 
 2.60561176e-04  1.77299260e-07 
 2.60602513e-04  1.76640880e-07 
 2.60685188e-04  1.75973742e-07 
 2.60850537e-04  1.75270207e-07 
 2.61000000e-04  1.74867322e-07 
 2.61001000e-04 -3.93377470e-05 
 2.61003000e-04  5.49673677e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648570e-05 
 2.61010194e-04  3.76265781e-07 
 2.61010582e-04  1.26106128e-07 
 2.61011358e-04  2.07358752e-07 
 2.61012911e-04  2.03030767e-07 
 2.61016015e-04  1.89862687e-07 
 2.61022225e-04  1.76834635e-07 
 2.61034643e-04  1.66278304e-07 
 2.61059481e-04  1.59458418e-07 
 2.61109155e-04  1.55770832e-07 
 2.61208505e-04  1.53913560e-07 
 2.61407204e-04  1.52947319e-07 
 2.61510000e-04  1.52765372e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804487e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840388e-06 
 2.61520485e-04 -3.43232531e-07 
 2.61521131e-04  1.09877098e-07 
 2.61522424e-04  1.65276088e-07 
 2.61525009e-04  1.54661052e-07 
 2.61530180e-04  1.48411716e-07 
 2.61540522e-04  1.43804036e-07 
 2.61561206e-04  1.40621060e-07 
 2.61602574e-04  1.38774296e-07 
 2.61685310e-04  1.37704373e-07 
 2.61850781e-04  1.36966620e-07 
 2.62000000e-04  1.36692592e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952830e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270006e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808229e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201756e-07 
 2.62020564e-04  9.75767962e-08 
 2.62021316e-04  1.91064905e-07 
 2.62022821e-04  1.87543926e-07 
 2.62025830e-04  1.78881316e-07 
 2.62031847e-04  1.71621043e-07 
 2.62043883e-04  1.66222357e-07 
 2.62067953e-04  1.62992101e-07 
 2.62116095e-04  1.61332201e-07 
 2.62212377e-04  1.60514321e-07 
 2.62404943e-04  1.60120634e-07 
 2.62510000e-04  1.60052442e-07 
 2.62511000e-04  1.65062416e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194138e-07 
 2.62521130e-04  9.95258547e-08 
 2.62522422e-04  1.59483895e-07 
 2.62525006e-04  1.53004722e-07 
