 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957468e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746959e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881701e-07 
 2.60022217e-04  2.65986212e-07 
 2.60034629e-04  2.25743664e-07 
 2.60059451e-04  1.96981358e-07 
 2.60109097e-04  1.80746719e-07 
 2.60208388e-04  1.74487371e-07 
 2.60406969e-04  1.70590316e-07 
 2.60510000e-04  1.70021174e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427153e-06 
 2.60520484e-04 -3.19819349e-07 
 2.60521130e-04  1.30891236e-07 
 2.60522422e-04  1.86854242e-07 
 2.60525006e-04  1.80771826e-07 
 2.60530173e-04  1.79174864e-07 
 2.60540507e-04  1.78145713e-07 
 2.60561176e-04  1.77299750e-07 
 2.60602513e-04  1.76641066e-07 
 2.60685188e-04  1.75973769e-07 
 2.60850537e-04  1.75269735e-07 
 2.61000000e-04  1.74867707e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673672e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636387e-05 
 2.61008275e-04 -1.23985464e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76266348e-07 
 2.61010582e-04  1.26106470e-07 
 2.61011358e-04  2.07358679e-07 
 2.61012911e-04  2.03021487e-07 
 2.61016015e-04  1.89860791e-07 
 2.61022225e-04  1.76835352e-07 
 2.61034643e-04  1.66276472e-07 
 2.61059481e-04  1.59458806e-07 
 2.61109155e-04  1.55770849e-07 
 2.61208505e-04  1.53925315e-07 
 2.61407204e-04  1.52946895e-07 
 2.61510000e-04  1.52764396e-07 
 2.61511000e-04  1.64989836e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840763e-06 
 2.61520485e-04 -3.43232544e-07 
 2.61521131e-04  1.09877157e-07 
 2.61522424e-04  1.65276728e-07 
 2.61525009e-04  1.54660829e-07 
 2.61530180e-04  1.48412548e-07 
 2.61540522e-04  1.43802996e-07 
 2.61561206e-04  1.40619311e-07 
 2.61602574e-04  1.38775675e-07 
 2.61685310e-04  1.37706850e-07 
 2.61850781e-04  1.36967891e-07 
 2.62000000e-04  1.36692724e-07 
 2.62001000e-04 -3.93706784e-05 
 2.62003000e-04  5.48952848e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498315e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201741e-07 
 2.62020564e-04  9.75768441e-08 
 2.62021316e-04  1.91065169e-07 
 2.62022821e-04  1.87544016e-07 
 2.62025830e-04  1.78881151e-07 
 2.62031847e-04  1.71613930e-07 
 2.62043883e-04  1.66222573e-07 
 2.62067953e-04  1.62998431e-07 
 2.62116095e-04  1.61322503e-07 
 2.62212377e-04  1.60512440e-07 
 2.62404943e-04  1.60121048e-07 
 2.62510000e-04  1.60034728e-07 
 2.62511000e-04  1.65062382e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95205458e-08 
 2.62522422e-04  1.59483828e-07 
 2.62525006e-04  1.53004254e-07 
 2.62530173e-04  1.51128100e-07 
 2.62540507e-04  1.49968439e-07 
 2.62561175e-04  1.49102796e-07 
 2.62602511e-04  1.48466838e-07 
 2.62685184e-04  1.47960721e-07 
 2.62850529e-04  1.47492200e-07 
 2.63000000e-04  1.47283442e-07 
 2.63001000e-04 -3.93585714e-05 
 2.63003000e-04  5.48960612e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511320e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95232149e-07 
 2.63010582e-04  2.45510893e-07 
 2.63011358e-04  3.02642891e-07 
 2.63012911e-04  3.02777196e-07 
 2.63016015e-04  2.80689802e-07 
 2.63022225e-04  2.50733751e-07 
 2.63034643e-04  2.24917203e-07 
 2.63059481e-04  2.07619255e-07 
 2.63109155e-04  1.98271391e-07 
 2.63208505e-04  1.93832229e-07 
 2.63407204e-04  1.91851022e-07 
 2.63510000e-04  1.91627418e-07 
 2.63511000e-04  1.65379784e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627866e-06 
 2.63520485e-04 -3.25091268e-07 
 2.63521131e-04  1.31473540e-07 
 2.63522424e-04  1.90273400e-07 
 2.63525009e-04  1.83084433e-07 
 2.63530180e-04  1.80850471e-07 
 2.63540522e-04  1.79565992e-07 
 2.63561206e-04  1.78749718e-07 
 2.63602574e-04  1.78165608e-07 
 2.63685309e-04  1.77612131e-07 
 2.63850780e-04  1.77077452e-07 
 2.64000000e-04  1.76828478e-07 
 2.64001000e-04 -3.93290949e-05 
 2.64003000e-04  5.49260273e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631522e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476363e-07 
 2.64010582e-04  1.89283238e-07 
 2.64011358e-04  2.67627855e-07 
 2.64012910e-04  2.57486760e-07 
 2.64016014e-04  2.35572705e-07 
 2.64022221e-04  2.12207462e-07 
 2.64034636e-04  1.92195616e-07 
 2.64059466e-04  1.78713178e-07 
 2.64109126e-04  1.71305087e-07 
 2.64208447e-04  1.67776130e-07 
 2.64407087e-04  1.66155080e-07 
 2.64510000e-04  1.65954731e-07 
 2.64511000e-04  1.65125701e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078516e-05 
 2.64520000e-04  3.99298446e-05 
 2.64520162e-04  1.07463967e-06 
 2.64520485e-04 -3.46610425e-07 
 2.64521131e-04  1.07947487e-07 
 2.64522424e-04  1.65755251e-07 
 2.64525009e-04  1.58616014e-07 
 2.64530180e-04  1.56383221e-07 
 2.64540522e-04  1.55111121e-07 
 2.64561206e-04  1.54290076e-07 
 2.64602574e-04  1.53709112e-07 
 2.64685309e-04  1.53174022e-07 
 2.64850780e-04  1.52656462e-07 
 2.65000000e-04  1.52445135e-07 
 2.65001000e-04 -3.93550462e-05 
 2.65003000e-04  5.49117926e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236129e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104084e-05 
 2.65010194e-04  3.30944444e-07 
 2.65010582e-04  8.13353156e-08 
 2.65011358e-04  1.69000280e-07 
 2.65012911e-04  1.73442231e-07 
 2.65016015e-04  1.71273829e-07 
 2.65022225e-04  1.69319133e-07 
 2.65034643e-04  1.67743583e-07 
 2.65059481e-04  1.66601166e-07 
 2.65109155e-04  1.65888645e-07 
 2.65208505e-04  1.65485542e-07 
 2.65407204e-04  1.65218585e-07 
 2.65510000e-04  1.65166388e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612067e-06 
 2.65520485e-04 -3.55627620e-07 
 2.65521131e-04  1.00162869e-07 
 2.65522424e-04  1.59492374e-07 
 2.65525009e-04  1.53816945e-07 
 2.65530180e-04  1.52808280e-07 
 2.65540522e-04  1.52340356e-07 
 2.65561206e-04  1.51933056e-07 
 2.65602574e-04  1.51555745e-07 
 2.65685309e-04  1.51188668e-07 
 2.65850780e-04  1.50775449e-07 
 2.66000000e-04  1.50627603e-07 
 2.66001000e-04 -3.93566234e-05 
 2.66003000e-04  5.49084664e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540678e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464344e-07 
 2.66010582e-04  7.86589954e-08 
 2.66011358e-04  1.66760592e-07 
 2.66012910e-04  1.71738277e-07 
 2.66016014e-04  1.70205393e-07 
 2.66022221e-04  1.68971427e-07 
 2.66034636e-04  1.67975137e-07 
 2.66059466e-04  1.67291933e-07 
 2.66109126e-04  1.66926692e-07 
 2.66208447e-04  1.66721421e-07 
 2.66407087e-04  1.66545215e-07 
 2.66510000e-04  1.66508565e-07 
 2.66511000e-04  1.65131588e-05 
 2.66513000e-04  1.20815037e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408307e-05 
 2.66520000e-04  3.99232902e-05 
 2.66520162e-04  1.06658617e-06 
 2.66520485e-04 -3.52292634e-07 
 2.66521131e-04  1.03115052e-07 
 2.66522424e-04  1.62360910e-07 
 2.66525009e-04  1.56955778e-07 
 2.66530180e-04  1.56210812e-07 
 2.66540522e-04  1.55962051e-07 
 2.66561206e-04  1.55700906e-07 
 2.66602574e-04  1.55406212e-07 
 2.66685309e-04  1.55055384e-07 
 2.66850780e-04  1.54707917e-07 
 2.67000000e-04  1.54583764e-07 
 2.67001000e-04 -3.93531513e-05 
 2.67003000e-04  5.49155700e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335524e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052014e-05 
 2.67010193e-04  3.32316218e-07 
 2.67010580e-04  8.21862062e-08 
 2.67011354e-04  1.69869034e-07 
 2.67012902e-04  1.74210902e-07 
 2.67015998e-04  1.71853738e-07 
 2.67022190e-04  1.69698557e-07 
 2.67034574e-04  1.67952990e-07 
 2.67059341e-04  1.66708766e-07 
 2.67108876e-04  1.65946518e-07 
 2.67207946e-04  1.65532140e-07 
 2.67406086e-04  1.65270233e-07 
 2.67510000e-04  1.65215500e-07 
 2.67511000e-04  1.65118341e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586936e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258017e-07 
 2.67521131e-04  1.01411881e-07 
 2.67522424e-04  1.60523110e-07 
 2.67525009e-04  1.54594282e-07 
 2.67530180e-04  1.53304009e-07 
 2.67540522e-04  1.52623233e-07 
 2.67561206e-04  1.52065512e-07 
 2.67602574e-04  1.51643764e-07 
 2.67685309e-04  1.51213523e-07 
 2.67850780e-04  1.50790703e-07 
 2.68000000e-04  1.50591307e-07 
 2.68001000e-04 -3.93566667e-05 
 2.68003000e-04  5.49084260e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946437e-05 
 2.68010000e-04 -1.51170334e-05 
 2.68010194e-04  3.24343198e-07 
 2.68010582e-04  7.47676895e-08 
 2.68011358e-04  1.63155432e-07 
 2.68012910e-04  1.68605477e-07 
