 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957463e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54747002e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192516e-07 
 2.60016012e-04  3.13881763e-07 
 2.60022217e-04  2.65986205e-07 
 2.60034629e-04  2.25743571e-07 
 2.60059451e-04  1.96981281e-07 
 2.60109097e-04  1.80746708e-07 
 2.60208388e-04  1.74487386e-07 
 2.60406969e-04  1.70590320e-07 
 2.60510000e-04  1.70021385e-07 
 2.60511000e-04  1.65171360e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819395e-07 
 2.60521130e-04  1.30891251e-07 
 2.60522422e-04  1.86854151e-07 
 2.60525006e-04  1.80771788e-07 
 2.60530173e-04  1.79174811e-07 
 2.60540507e-04  1.78125098e-07 
 2.60561176e-04  1.77299369e-07 
 2.60602513e-04  1.76641029e-07 
 2.60685188e-04  1.75973761e-07 
 2.60850537e-04  1.75270362e-07 
 2.61000000e-04  1.74874179e-07 
 2.61001000e-04 -3.93377453e-05 
 2.61003000e-04  5.49673639e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985463e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265801e-07 
 2.61010582e-04  1.26106532e-07 
 2.61011358e-04  2.07359493e-07 
 2.61012911e-04  2.03027500e-07 
 2.61016015e-04  1.89862846e-07 
 2.61022225e-04  1.76836900e-07 
 2.61034643e-04  1.66287871e-07 
 2.61059481e-04  1.59459007e-07 
 2.61109155e-04  1.55770314e-07 
 2.61208505e-04  1.53922805e-07 
 2.61407204e-04  1.52949330e-07 
 2.61510000e-04  1.52761873e-07 
 2.61511000e-04  1.64989808e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274903e-05 
 2.61520162e-04  1.07840751e-06 
 2.61520485e-04 -3.43232566e-07 
 2.61521131e-04  1.09877537e-07 
 2.61522424e-04  1.65276532e-07 
 2.61525009e-04  1.54659839e-07 
 2.61530180e-04  1.48413051e-07 
 2.61540522e-04  1.43802564e-07 
 2.61561206e-04  1.40620604e-07 
 2.61602574e-04  1.38771642e-07 
 2.61685310e-04  1.37703264e-07 
 2.61850781e-04  1.36969199e-07 
 2.62000000e-04  1.36691610e-07 
 2.62001000e-04 -3.93706785e-05 
 2.62003000e-04  5.48952802e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338677e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498309e-05 
 2.62019235e-04  2.45808232e-05 
 2.62020000e-04  3.25867530e-05 
