 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957477e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54747039e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192501e-07 
 2.60016012e-04  3.13881763e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743493e-07 
 2.60059451e-04  1.96982153e-07 
 2.60109097e-04  1.80746707e-07 
 2.60208388e-04  1.74487393e-07 
 2.60406969e-04  1.70598820e-07 
 2.60510000e-04  1.70021382e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111028e-04 
 2.60519129e-04  2.65957191e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823180e-07 
 2.60521130e-04  1.30886481e-07 
 2.60522422e-04  1.86863366e-07 
 2.60525006e-04  1.80776771e-07 
 2.60530173e-04  1.79174485e-07 
 2.60540507e-04  1.78145508e-07 
 2.60561176e-04  1.77319054e-07 
 2.60602513e-04  1.76644313e-07 
 2.60685188e-04  1.75973818e-07 
 2.60850537e-04  1.75269930e-07 
 2.61000000e-04  1.74874238e-07 
 2.61001000e-04 -3.93377452e-05 
 2.61003000e-04  5.49673643e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985460e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76262446e-07 
 2.61010582e-04  1.26107723e-07 
 2.61011358e-04  2.07359518e-07 
 2.61012911e-04  2.03024205e-07 
 2.61016015e-04  1.89861363e-07 
 2.61022225e-04  1.76835473e-07 
 2.61034643e-04  1.66284266e-07 
 2.61059481e-04  1.59468289e-07 
 2.61109155e-04  1.55772406e-07 
 2.61208505e-04  1.53925600e-07 
 2.61407204e-04  1.52972668e-07 
 2.61510000e-04  1.52761664e-07 
 2.61511000e-04  1.64989835e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232524e-07 
 2.61521131e-04  1.09877208e-07 
 2.61522424e-04  1.65276745e-07 
 2.61525009e-04  1.54661313e-07 
 2.61530180e-04  1.48411534e-07 
 2.61540522e-04  1.43804231e-07 
 2.61561206e-04  1.40619479e-07 
 2.61602574e-04  1.38772613e-07 
 2.61685310e-04  1.37706368e-07 
 2.61850781e-04  1.36968097e-07 
 2.62000000e-04  1.36693024e-07 
 2.62001000e-04 -3.93706784e-05 
 2.62003000e-04  5.48952852e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432296e-05 
 2.62010000e-04 -1.51338669e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351175e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868729e-04 
 2.62017456e-04  7.15498321e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201794e-07 
 2.62020564e-04  9.75768053e-08 
 2.62021316e-04  1.91064559e-07 
 2.62022821e-04  1.87542954e-07 
 2.62025830e-04  1.78881376e-07 
 2.62031847e-04  1.71613705e-07 
 2.62043883e-04  1.66220941e-07 
 2.62067953e-04  1.62997553e-07 
 2.62116095e-04  1.61321664e-07 
 2.62212377e-04  1.60512304e-07 
 2.62404943e-04  1.60121437e-07 
 2.62510000e-04  1.60034111e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351982e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627978e-05 
 2.62520161e-04  1.07684116e-06 
 2.62520484e-04 -3.59194109e-07 
 2.62521130e-04  9.95209423e-08 
 2.62522422e-04  1.59483862e-07 
 2.62525006e-04  1.53004758e-07 
 2.62530173e-04  1.51127573e-07 
 2.62540507e-04  1.49970537e-07 
 2.62561175e-04  1.49091211e-07 
 2.62602511e-04  1.48462400e-07 
 2.62685184e-04  1.47959035e-07 
 2.62850529e-04  1.47490087e-07 
 2.63000000e-04  1.47281353e-07 
 2.63001000e-04 -3.93585639e-05 
 2.63003000e-04  5.48960631e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843400e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198556e-05 
 2.63010194e-04  5.95232189e-07 
 2.63010582e-04  2.45511385e-07 
 2.63011358e-04  3.02642614e-07 
 2.63012911e-04  3.02777609e-07 
 2.63016015e-04  2.80690269e-07 
 2.63022225e-04  2.50734590e-07 
 2.63034643e-04  2.24916215e-07 
 2.63059481e-04  2.07619916e-07 
 2.63109155e-04  1.98269669e-07 
 2.63208505e-04  1.93830636e-07 
 2.63407204e-04  1.91850428e-07 
 2.63510000e-04  1.91625766e-07 
 2.63511000e-04  1.65379809e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091311e-07 
 2.63521131e-04  1.31473015e-07 
 2.63522424e-04  1.90272124e-07 
