 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746997e-07 
 2.60011357e-04  4.13934516e-07 
 2.60012909e-04  3.66192473e-07 
 2.60016012e-04  3.13881649e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25748513e-07 
 2.60059451e-04  1.96981247e-07 
 2.60109097e-04  1.80746715e-07 
 2.60208388e-04  1.74487729e-07 
 2.60406969e-04  1.70590549e-07 
 2.60510000e-04  1.70021415e-07 
 2.60511000e-04  1.65171434e-05 
 2.60513000e-04  1.20815216e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819402e-07 
 2.60521130e-04  1.30891198e-07 
 2.60522422e-04  1.86854189e-07 
 2.60525006e-04  1.80771583e-07 
 2.60530173e-04  1.79174954e-07 
 2.60540507e-04  1.78125264e-07 
 2.60561176e-04  1.77299227e-07 
 2.60602513e-04  1.76641082e-07 
 2.60685188e-04  1.75974037e-07 
 2.60850537e-04  1.75270125e-07 
 2.61000000e-04  1.74874223e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76262445e-07 
 2.61010582e-04  1.26108933e-07 
 2.61011358e-04  2.07358749e-07 
 2.61012911e-04  2.03019066e-07 
 2.61016015e-04  1.89858601e-07 
 2.61022225e-04  1.76834349e-07 
 2.61034643e-04  1.66279280e-07 
 2.61059481e-04  1.59470969e-07 
 2.61109155e-04  1.55754091e-07 
 2.61208505e-04  1.53920951e-07 
 2.61407204e-04  1.52947693e-07 
 2.61510000e-04  1.52765179e-07 
 2.61511000e-04  1.64989809e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840386e-06 
 2.61520485e-04 -3.43232534e-07 
 2.61521131e-04  1.09876732e-07 
 2.61522424e-04  1.65276255e-07 
 2.61525009e-04  1.54661568e-07 
 2.61530180e-04  1.48412616e-07 
 2.61540522e-04  1.43802622e-07 
 2.61561206e-04  1.40619369e-07 
 2.61602574e-04  1.38776221e-07 
 2.61685310e-04  1.37706537e-07 
 2.61850781e-04  1.36969379e-07 
 2.62000000e-04  1.36694386e-07 
 2.62001000e-04 -3.93706784e-05 
 2.62003000e-04  5.48952856e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432299e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498306e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201763e-07 
 2.62020564e-04  9.75770516e-08 
 2.62021316e-04  1.91064903e-07 
 2.62022821e-04  1.87543779e-07 
 2.62025830e-04  1.78881090e-07 
 2.62031847e-04  1.71614747e-07 
 2.62043883e-04  1.66223091e-07 
 2.62067953e-04  1.62996126e-07 
 2.62116095e-04  1.61319383e-07 
 2.62212377e-04  1.60514355e-07 
 2.62404943e-04  1.60120002e-07 
 2.62510000e-04  1.60029082e-07 
 2.62511000e-04  1.65062385e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684085e-06 
 2.62520484e-04 -3.59194118e-07 
 2.62521130e-04  9.95259386e-08 
 2.62522422e-04  1.59483831e-07 
 2.62525006e-04  1.53003841e-07 
 2.62530173e-04  1.51127619e-07 
 2.62540507e-04  1.49970400e-07 
 2.62561175e-04  1.49090070e-07 
 2.62602511e-04  1.48467413e-07 
 2.62685184e-04  1.47960594e-07 
 2.62850529e-04  1.47491618e-07 
 2.63000000e-04  1.47284359e-07 
 2.63001000e-04 -3.93585711e-05 
 2.63003000e-04  5.48960639e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843391e-05 
 2.63008275e-04 -1.21511313e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95232018e-07 
 2.63010582e-04  2.45510922e-07 
 2.63011358e-04  3.02642719e-07 
 2.63012911e-04  3.02777226e-07 
 2.63016015e-04  2.80690716e-07 
 2.63022225e-04  2.50734524e-07 
 2.63034643e-04  2.24916974e-07 
 2.63059481e-04  2.07617828e-07 
 2.63109155e-04  1.98268773e-07 
 2.63208505e-04  1.93833680e-07 
 2.63407204e-04  1.91851661e-07 
 2.63510000e-04  1.91627574e-07 
 2.63511000e-04  1.65379836e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091283e-07 
 2.63521131e-04  1.31473025e-07 
 2.63522424e-04  1.90272951e-07 
 2.63525009e-04  1.83085365e-07 
 2.63530180e-04  1.80851577e-07 
