 time            -i(vdd)        
 2.60001000e-04 -7.21196636e-05 
 2.60003000e-04  3.67957480e-05 
 2.60004570e-04  4.58197645e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473369e-04 
 2.60007305e-04  1.42803828e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60436206e-07 
 2.60010582e-04  3.54747106e-07 
 2.60011357e-04  4.13934546e-07 
 2.60012909e-04  3.66192516e-07 
 2.60016012e-04  3.13881711e-07 
 2.60022217e-04  2.65985887e-07 
 2.60034629e-04  2.25748380e-07 
 2.60059451e-04  1.96981168e-07 
 2.60109097e-04  1.80746642e-07 
 2.60208388e-04  1.74488136e-07 
 2.60406969e-04  1.70590476e-07 
 2.60510000e-04  1.70021084e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111025e-04 
 2.60519129e-04  2.65957196e-05 
 2.60520000e-04  3.99827428e-05 
 2.60520161e-04  1.07427194e-06 
 2.60520484e-04 -3.19819279e-07 
 2.60521130e-04  1.30891184e-07 
 2.60522422e-04  1.86854525e-07 
 2.60525006e-04  1.80771997e-07 
 2.60530173e-04  1.79174012e-07 
 2.60540507e-04  1.78128528e-07 
 2.60561176e-04  1.77299369e-07 
 2.60602513e-04  1.76641498e-07 
 2.60685188e-04  1.75976711e-07 
 2.60850537e-04  1.75270361e-07 
 2.61000000e-04  1.74874857e-07 
 2.61001000e-04 -3.93377450e-05 
 2.61003000e-04  5.49673642e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901729e-03 
 2.61006444e-04  2.57315677e-04 
 2.61007305e-04  2.38636392e-05 
 2.61008275e-04 -1.23985475e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265977e-07 
 2.61010582e-04  1.26106748e-07 
 2.61011358e-04  2.07359040e-07 
 2.61012911e-04  2.03023418e-07 
 2.61016015e-04  1.89866062e-07 
 2.61022225e-04  1.76836205e-07 
 2.61034643e-04  1.66282354e-07 
 2.61059481e-04  1.59460753e-07 
 2.61109155e-04  1.55767317e-07 
 2.61208505e-04  1.53922263e-07 
 2.61407204e-04  1.52948776e-07 
 2.61510000e-04  1.52764414e-07 
 2.61511000e-04  1.64989740e-05 
 2.61513000e-04  1.20804487e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330774e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232542e-07 
 2.61521131e-04  1.09878101e-07 
 2.61522424e-04  1.65276734e-07 
 2.61525009e-04  1.54661142e-07 
 2.61530180e-04  1.48413081e-07 
 2.61540522e-04  1.43802531e-07 
 2.61561206e-04  1.40618710e-07 
 2.61602574e-04  1.38770129e-07 
 2.61685310e-04  1.37706225e-07 
 2.61850781e-04  1.36967615e-07 
 2.62000000e-04  1.36692610e-07 
 2.62001000e-04 -3.93706709e-05 
 2.62003000e-04  5.48952867e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498320e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867541e-05 
 2.62020188e-04  3.63201721e-07 
 2.62020564e-04  9.75765632e-08 
 2.62021316e-04  1.91064900e-07 
 2.62022821e-04  1.87545845e-07 
 2.62025830e-04  1.78880821e-07 
 2.62031847e-04  1.71617823e-07 
 2.62043883e-04  1.66223664e-07 
 2.62067953e-04  1.63012444e-07 
 2.62116095e-04  1.61319696e-07 
 2.62212377e-04  1.60512044e-07 
 2.62404943e-04  1.60121700e-07 
 2.62510000e-04  1.60026917e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194110e-07 
 2.62521130e-04  9.95206447e-08 
 2.62522422e-04  1.59483700e-07 
 2.62525006e-04  1.53004167e-07 
 2.62530173e-04  1.51128038e-07 
 2.62540507e-04  1.49969842e-07 
 2.62561175e-04  1.49091463e-07 
 2.62602511e-04  1.48463919e-07 
 2.62685184e-04  1.47956579e-07 
 2.62850529e-04  1.47487466e-07 
 2.63000000e-04  1.47281370e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960613e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511322e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95232197e-07 
 2.63010582e-04  2.45510995e-07 
 2.63011358e-04  3.02642694e-07 
 2.63012911e-04  3.02777195e-07 
 2.63016015e-04  2.80688118e-07 
 2.63022225e-04  2.50734562e-07 
 2.63034643e-04  2.24916386e-07 
 2.63059481e-04  2.07619939e-07 
 2.63109155e-04  1.98272281e-07 
 2.63208505e-04  1.93831575e-07 
 2.63407204e-04  1.91853494e-07 
 2.63510000e-04  1.91625059e-07 
 2.63511000e-04  1.65379827e-05 
 2.63513000e-04  1.20842277e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091299e-07 
 2.63521131e-04  1.31473064e-07 
 2.63522424e-04  1.90273291e-07 
 2.63525009e-04  1.83084797e-07 
 2.63530180e-04  1.80850494e-07 
 2.63540522e-04  1.79568631e-07 
 2.63561206e-04  1.78738218e-07 
 2.63602574e-04  1.78165573e-07 
 2.63685309e-04  1.77619236e-07 
 2.63850780e-04  1.77077476e-07 
 2.64000000e-04  1.76830874e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260294e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597276e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476613e-07 
 2.64010582e-04  1.89275804e-07 
 2.64011358e-04  2.67627870e-07 
 2.64012910e-04  2.57490455e-07 
 2.64016014e-04  2.35576720e-07 
 2.64022221e-04  2.12228885e-07 
 2.64034636e-04  1.92194938e-07 
 2.64059466e-04  1.78720187e-07 
 2.64109126e-04  1.71299351e-07 
 2.64208447e-04  1.67779621e-07 
 2.64407087e-04  1.66154486e-07 
 2.64510000e-04  1.65952791e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078513e-05 
 2.64520000e-04  3.99298451e-05 
 2.64520162e-04  1.07463984e-06 
 2.64520485e-04 -3.46610358e-07 
 2.64521131e-04  1.07948710e-07 
 2.64522424e-04  1.65755339e-07 
 2.64525009e-04  1.58611644e-07 
 2.64530180e-04  1.56392494e-07 
 2.64540522e-04  1.55119702e-07 
 2.64561206e-04  1.54282759e-07 
 2.64602574e-04  1.53725550e-07 
 2.64685309e-04  1.53174782e-07 
 2.64850780e-04  1.52655571e-07 
 2.65000000e-04  1.52428353e-07 
 2.65001000e-04 -3.93550519e-05 
 2.65003000e-04  5.49117897e-05 
 2.65004570e-04  3.90129218e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032583e-04 
 2.65007305e-04  2.33236135e-05 
 2.65008275e-04 -1.24676033e-05 
 2.65010000e-04 -1.51104084e-05 
 2.65010194e-04  3.30944903e-07 
 2.65010582e-04  8.13349928e-08 
 2.65011358e-04  1.69000586e-07 
 2.65012911e-04  1.73442154e-07 
 2.65016015e-04  1.71273744e-07 
 2.65022225e-04  1.69321956e-07 
 2.65034643e-04  1.67736975e-07 
 2.65059481e-04  1.66603149e-07 
 2.65109155e-04  1.65887186e-07 
 2.65208505e-04  1.65489577e-07 
 2.65407204e-04  1.65216916e-07 
 2.65510000e-04  1.65170240e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558073e-05 
 2.65520000e-04  3.99193173e-05 
 2.65520162e-04  1.06612098e-06 
 2.65520485e-04 -3.55627888e-07 
 2.65521131e-04  1.00163063e-07 
 2.65522424e-04  1.59490983e-07 
 2.65525009e-04  1.53815608e-07 
 2.65530180e-04  1.52808730e-07 
 2.65540522e-04  1.52339975e-07 
 2.65561206e-04  1.51935801e-07 
 2.65602574e-04  1.51559524e-07 
 2.65685309e-04  1.51170521e-07 
 2.65850780e-04  1.50797486e-07 
 2.66000000e-04  1.50627883e-07 
 2.66001000e-04 -3.93566245e-05 
 2.66003000e-04  5.49084668e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857432e-05 
 2.66010000e-04 -1.51131161e-05 
 2.66010194e-04  3.28464264e-07 
 2.66010582e-04  7.86597058e-08 
 2.66011358e-04  1.66767827e-07 
 2.66012910e-04  1.71740741e-07 
 2.66016014e-04  1.70208423e-07 
 2.66022221e-04  1.68952527e-07 
 2.66034636e-04  1.67974737e-07 
 2.66059466e-04  1.67280672e-07 
 2.66109126e-04  1.66919841e-07 
 2.66208447e-04  1.66703831e-07 
 2.66407087e-04  1.66547219e-07 
 2.66510000e-04  1.66498058e-07 
 2.66511000e-04  1.65131520e-05 
 2.66513000e-04  1.20815045e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408308e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658639e-06 
 2.66520485e-04 -3.52292399e-07 
 2.66521131e-04  1.03115027e-07 
 2.66522424e-04  1.62361693e-07 
 2.66525009e-04  1.56959235e-07 
 2.66530180e-04  1.56212897e-07 
 2.66540522e-04  1.55965298e-07 
 2.66561206e-04  1.55707004e-07 
 2.66602574e-04  1.55431748e-07 
 2.66685309e-04  1.55051865e-07 
 2.66850780e-04  1.54707845e-07 
 2.67000000e-04  1.54580475e-07 
 2.67001000e-04 -3.93531650e-05 
 2.67003000e-04  5.49155780e-05 
 2.67004568e-04  3.97036189e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203972e-04 
 2.67007296e-04  2.44335529e-05 
 2.67008264e-04 -1.23428912e-05 
 2.67010000e-04 -1.51052018e-05 
 2.67010193e-04  3.32311536e-07 
 2.67010580e-04  8.21737926e-08 
 2.67011354e-04  1.69869651e-07 
 2.67012902e-04  1.74213803e-07 
 2.67015998e-04  1.71847571e-07 
 2.67022190e-04  1.69708894e-07 
 2.67034574e-04  1.67966379e-07 
 2.67059341e-04  1.66705204e-07 
 2.67108876e-04  1.65947354e-07 
 2.67207946e-04  1.65533149e-07 
 2.67406086e-04  1.65269428e-07 
 2.67510000e-04  1.65219843e-07 
 2.67511000e-04  1.65118346e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586957e-05 
 2.67520000e-04  3.99208739e-05 
 2.67520162e-04  1.06753784e-06 
 2.67520485e-04 -3.54257103e-07 
 2.67521131e-04  1.01412110e-07 
