 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746974e-07 
 2.60011357e-04  4.13934561e-07 
 2.60012909e-04  3.66192485e-07 
 2.60016012e-04  3.13881649e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743405e-07 
 2.60059451e-04  1.96981373e-07 
 2.60109097e-04  1.80746791e-07 
 2.60208388e-04  1.74488196e-07 
 2.60406969e-04  1.70599029e-07 
 2.60510000e-04  1.70021535e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827425e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823196e-07 
 2.60521130e-04  1.30883253e-07 
 2.60522422e-04  1.86859519e-07 
 2.60525006e-04  1.80765994e-07 
 2.60530173e-04  1.79174346e-07 
 2.60540507e-04  1.78145549e-07 
 2.60561176e-04  1.77299169e-07 
 2.60602513e-04  1.76644428e-07 
 2.60685188e-04  1.75974196e-07 
 2.60850537e-04  1.75270033e-07 
 2.61000000e-04  1.74874521e-07 
 2.61001000e-04 -3.93377453e-05 
 2.61003000e-04  5.49673644e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636397e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76266098e-07 
 2.61010582e-04  1.26106530e-07 
 2.61011358e-04  2.07358844e-07 
 2.61012911e-04  2.03027655e-07 
 2.61016015e-04  1.89862592e-07 
 2.61022225e-04  1.76837116e-07 
 2.61034643e-04  1.66279115e-07 
 2.61059481e-04  1.59467398e-07 
 2.61109155e-04  1.55770993e-07 
 2.61208505e-04  1.53923923e-07 
 2.61407204e-04  1.52970519e-07 
 2.61510000e-04  1.52762667e-07 
 2.61511000e-04  1.64989807e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274897e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232559e-07 
 2.61521131e-04  1.09878060e-07 
 2.61522424e-04  1.65276701e-07 
 2.61525009e-04  1.54658889e-07 
 2.61530180e-04  1.48412619e-07 
 2.61540522e-04  1.43802317e-07 
 2.61561206e-04  1.40619938e-07 
 2.61602574e-04  1.38773869e-07 
 2.61685310e-04  1.37706318e-07 
 2.61850781e-04  1.36965764e-07 
 2.62000000e-04  1.36694188e-07 
 2.62001000e-04 -3.93706701e-05 
 2.62003000e-04  5.48952840e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296199e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351180e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498332e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201801e-07 
 2.62020564e-04  9.75768475e-08 
 2.62021316e-04  1.91065177e-07 
 2.62022821e-04  1.87545795e-07 
 2.62025830e-04  1.78880809e-07 
 2.62031847e-04  1.71621086e-07 
 2.62043883e-04  1.66220650e-07 
 2.62067953e-04  1.62998362e-07 
 2.62116095e-04  1.61321740e-07 
 2.62212377e-04  1.60513579e-07 
 2.62404943e-04  1.60114511e-07 
 2.62510000e-04  1.60051943e-07 
 2.62511000e-04  1.65062442e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866961e-05 
 2.62520000e-04  3.99627973e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194129e-07 
 2.62521130e-04  9.95206453e-08 
 2.62522422e-04  1.59483864e-07 
 2.62525006e-04  1.53004203e-07 
 2.62530173e-04  1.51128103e-07 
 2.62540507e-04  1.49968497e-07 
 2.62561175e-04  1.49089925e-07 
 2.62602511e-04  1.48471415e-07 
 2.62685184e-04  1.47958604e-07 
 2.62850529e-04  1.47490922e-07 
 2.63000000e-04  1.47279956e-07 
 2.63001000e-04 -3.93585705e-05 
 2.63003000e-04  5.48960597e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843394e-05 
 2.63008275e-04 -1.21511293e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95231710e-07 
 2.63010582e-04  2.45511586e-07 
 2.63011358e-04  3.02642678e-07 
 2.63012911e-04  3.02779275e-07 
 2.63016015e-04  2.80692620e-07 
 2.63022225e-04  2.50727322e-07 
 2.63034643e-04  2.24917490e-07 
 2.63059481e-04  2.07620557e-07 
 2.63109155e-04  1.98270099e-07 
 2.63208505e-04  1.93831917e-07 
 2.63407204e-04  1.91856050e-07 
 2.63510000e-04  1.91626722e-07 
 2.63511000e-04  1.65379813e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091269e-07 
 2.63521131e-04  1.31472889e-07 
 2.63522424e-04  1.90272282e-07 
 2.63525009e-04  1.83084531e-07 
 2.63530180e-04  1.80851447e-07 
 2.63540522e-04  1.79571328e-07 
 2.63561206e-04  1.78736808e-07 
 2.63602574e-04  1.78166074e-07 
 2.63685309e-04  1.77627575e-07 
 2.63850780e-04  1.77078374e-07 
 2.64000000e-04  1.76833755e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260285e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476427e-07 
 2.64010582e-04  1.89275946e-07 
 2.64011358e-04  2.67627850e-07 
 2.64012910e-04  2.57488152e-07 
 2.64016014e-04  2.35573137e-07 
 2.64022221e-04  2.12205531e-07 
 2.64034636e-04  1.92198417e-07 
 2.64059466e-04  1.78719040e-07 
 2.64109126e-04  1.71307505e-07 
 2.64208447e-04  1.67777412e-07 
 2.64407087e-04  1.66154603e-07 
 2.64510000e-04  1.65951629e-07 
 2.64511000e-04  1.65125702e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298445e-05 
 2.64520162e-04  1.07463941e-06 
 2.64520485e-04 -3.46610403e-07 
 2.64521131e-04  1.07946438e-07 
 2.64522424e-04  1.65755256e-07 
 2.64525009e-04  1.58612867e-07 
 2.64530180e-04  1.56377376e-07 
 2.64540522e-04  1.55107222e-07 
 2.64561206e-04  1.54292058e-07 
 2.64602574e-04  1.53717682e-07 
 2.64685309e-04  1.53172170e-07 
 2.64850780e-04  1.52670062e-07 
 2.65000000e-04  1.52445954e-07 
 2.65001000e-04 -3.93550525e-05 
 2.65003000e-04  5.49117926e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30944435e-07 
 2.65010582e-04  8.13362262e-08 
 2.65011358e-04  1.68999798e-07 
 2.65012911e-04  1.73445173e-07 
 2.65016015e-04  1.71273700e-07 
 2.65022225e-04  1.69322325e-07 
 2.65034643e-04  1.67751224e-07 
 2.65059481e-04  1.66602993e-07 
 2.65109155e-04  1.65887086e-07 
 2.65208505e-04  1.65485771e-07 
 2.65407204e-04  1.65220912e-07 
 2.65510000e-04  1.65170574e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612416e-06 
