 time            -i(vdd)        
 2.60001000e-04 -7.21196639e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746979e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192550e-07 
 2.60016012e-04  3.13881732e-07 
 2.60022217e-04  2.65986129e-07 
 2.60034629e-04  2.25743571e-07 
 2.60059451e-04  1.96981356e-07 
 2.60109097e-04  1.80746799e-07 
 2.60208388e-04  1.74487329e-07 
 2.60406969e-04  1.70590303e-07 
 2.60510000e-04  1.70021362e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827412e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19823211e-07 
 2.60521130e-04  1.30886458e-07 
 2.60522422e-04  1.86863240e-07 
 2.60525006e-04  1.80773607e-07 
 2.60530173e-04  1.79174634e-07 
 2.60540507e-04  1.78145584e-07 
 2.60561176e-04  1.77319068e-07 
 2.60602513e-04  1.76644431e-07 
 2.60685188e-04  1.75973892e-07 
 2.60850537e-04  1.75270086e-07 
 2.61000000e-04  1.74874237e-07 
 2.61001000e-04 -3.93377433e-05 
 2.61003000e-04  5.49673640e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985461e-05 
 2.61010000e-04 -1.50648565e-05 
 2.61010194e-04  3.76265835e-07 
 2.61010582e-04  1.26105627e-07 
 2.61011358e-04  2.07358751e-07 
 2.61012911e-04  2.03026831e-07 
 2.61016015e-04  1.89862683e-07 
 2.61022225e-04  1.76835274e-07 
 2.61034643e-04  1.66284878e-07 
 2.61059481e-04  1.59457972e-07 
 2.61109155e-04  1.55767845e-07 
 2.61208505e-04  1.53922108e-07 
 2.61407204e-04  1.52949459e-07 
 2.61510000e-04  1.52764248e-07 
 2.61511000e-04  1.64989742e-05 
 2.61513000e-04  1.20804487e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232526e-07 
 2.61521131e-04  1.09877168e-07 
 2.61522424e-04  1.65276682e-07 
 2.61525009e-04  1.54661786e-07 
 2.61530180e-04  1.48412991e-07 
 2.61540522e-04  1.43804722e-07 
 2.61561206e-04  1.40619808e-07 
 2.61602574e-04  1.38773610e-07 
 2.61685310e-04  1.37707247e-07 
 2.61850781e-04  1.36969473e-07 
 2.62000000e-04  1.36693192e-07 
 2.62001000e-04 -3.93706779e-05 
 2.62003000e-04  5.48952862e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338673e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351174e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498320e-05 
 2.62019235e-04  2.45808231e-05 
 2.62020000e-04  3.25867545e-05 
 2.62020188e-04  3.63201755e-07 
 2.62020564e-04  9.75768976e-08 
 2.62021316e-04  1.91065305e-07 
 2.62022821e-04  1.87543305e-07 
 2.62025830e-04  1.78881156e-07 
 2.62031847e-04  1.71622052e-07 
 2.62043883e-04  1.66220608e-07 
 2.62067953e-04  1.63007650e-07 
 2.62116095e-04  1.61311696e-07 
 2.62212377e-04  1.60512246e-07 
 2.62404943e-04  1.60121737e-07 
 2.62510000e-04  1.60027103e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866950e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194120e-07 
 2.62521130e-04  9.95194864e-08 
 2.62522422e-04  1.59483575e-07 
 2.62525006e-04  1.53006164e-07 
 2.62530173e-04  1.51130356e-07 
 2.62540507e-04  1.49968342e-07 
 2.62561175e-04  1.49091668e-07 
 2.62602511e-04  1.48465223e-07 
 2.62685184e-04  1.47960816e-07 
 2.62850529e-04  1.47491575e-07 
 2.63000000e-04  1.47280668e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960624e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198556e-05 
 2.63010194e-04  5.95232010e-07 
 2.63010582e-04  2.45511619e-07 
 2.63011358e-04  3.02642606e-07 
 2.63012911e-04  3.02779440e-07 
 2.63016015e-04  2.80692258e-07 
 2.63022225e-04  2.50728078e-07 
 2.63034643e-04  2.24914832e-07 
 2.63059481e-04  2.07619031e-07 
 2.63109155e-04  1.98270385e-07 
 2.63208505e-04  1.93832611e-07 
 2.63407204e-04  1.91851358e-07 
 2.63510000e-04  1.91625327e-07 
 2.63511000e-04  1.65379805e-05 
 2.63513000e-04  1.20842277e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091267e-07 
 2.63521131e-04  1.31473019e-07 
 2.63522424e-04  1.90273426e-07 
 2.63525009e-04  1.83085595e-07 
 2.63530180e-04  1.80850805e-07 
 2.63540522e-04  1.79572937e-07 
 2.63561206e-04  1.78747890e-07 
 2.63602574e-04  1.78164251e-07 
 2.63685309e-04  1.77611656e-07 
 2.63850780e-04  1.77077555e-07 
 2.64000000e-04  1.76833994e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260280e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
