 time            -i(vdd)        
 2.60001000e-04 -7.21196632e-05 
 2.60003000e-04  3.67957467e-05 
 2.60004570e-04  4.58197661e-03 
 2.60005667e-04  1.70572651e-03 
 2.60006444e-04  2.80473366e-04 
 2.60007305e-04  1.42803822e-05 
 2.60008274e-04 -2.67542315e-05 
 2.60010000e-04 -2.99884608e-05 
 2.60010194e-04  6.60435861e-07 
 2.60010582e-04  3.54747052e-07 
 2.60011357e-04  4.13934863e-07 
 2.60012909e-04  3.66192586e-07 
 2.60016012e-04  3.13882181e-07 
 2.60022217e-04  2.65986192e-07 
 2.60034629e-04  2.25744026e-07 
 2.60059451e-04  1.96981865e-07 
 2.60109097e-04  1.80758799e-07 
 2.60208388e-04  1.74487841e-07 
 2.60406969e-04  1.70599348e-07 
 2.60510000e-04  1.70021301e-07 
 2.60511000e-04  1.65171408e-05 
 2.60513000e-04  1.20815222e-04 
 2.60514791e-04  2.19894037e-03 
 2.60516636e-04  1.18085802e-03 
 2.60517831e-04 -1.37111027e-04 
 2.60519129e-04  2.65957140e-05 
 2.60520000e-04  3.99827441e-05 
 2.60520161e-04  1.07426918e-06 
 2.60520484e-04 -3.19822537e-07 
 2.60521130e-04  1.30882089e-07 
 2.60522422e-04  1.86864121e-07 
 2.60525006e-04  1.80773884e-07 
 2.60530173e-04  1.79178004e-07 
 2.60540507e-04  1.78134607e-07 
 2.60561176e-04  1.77319790e-07 
 2.60602513e-04  1.76645159e-07 
 2.60685188e-04  1.75974056e-07 
 2.60850537e-04  1.75253908e-07 
 2.61000000e-04  1.74881451e-07 
 2.61001000e-04 -3.93377447e-05 
 2.61003000e-04  5.49673644e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901737e-03 
 2.61006444e-04  2.57315670e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985456e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76263938e-07 
 2.61010582e-04  1.26109043e-07 
 2.61011358e-04  2.07358548e-07 
 2.61012911e-04  2.03022311e-07 
 2.61016015e-04  1.89860331e-07 
 2.61022225e-04  1.76834285e-07 
 2.61034643e-04  1.66278568e-07 
 2.61059481e-04  1.59470835e-07 
 2.61109155e-04  1.55755589e-07 
 2.61208505e-04  1.53923616e-07 
 2.61407204e-04  1.52973334e-07 
 2.61510000e-04  1.52764167e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232523e-07 
 2.61521131e-04  1.09877866e-07 
 2.61522424e-04  1.65276286e-07 
 2.61525009e-04  1.54667345e-07 
 2.61530180e-04  1.48411839e-07 
 2.61540522e-04  1.43805207e-07 
 2.61561206e-04  1.40619381e-07 
 2.61602574e-04  1.38770167e-07 
 2.61685310e-04  1.37705354e-07 
 2.61850781e-04  1.36966832e-07 
 2.62000000e-04  1.36693856e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952844e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015547e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867554e-05 
 2.62020188e-04  3.63201841e-07 
 2.62020564e-04  9.75770025e-08 
 2.62021316e-04  1.91064357e-07 
 2.62022821e-04  1.87543963e-07 
 2.62025830e-04  1.78881435e-07 
 2.62031847e-04  1.71621989e-07 
 2.62043883e-04  1.66223000e-07 
 2.62067953e-04  1.62997963e-07 
 2.62116095e-04  1.61323645e-07 
 2.62212377e-04  1.60511993e-07 
 2.62404943e-04  1.60122012e-07 
 2.62510000e-04  1.60029097e-07 
 2.62511000e-04  1.65062444e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684087e-06 
 2.62520484e-04 -3.59194098e-07 
 2.62521130e-04  9.95202364e-08 
 2.62522422e-04  1.59483606e-07 
 2.62525006e-04  1.53005485e-07 
 2.62530173e-04  1.51129481e-07 
 2.62540507e-04  1.49967696e-07 
 2.62561175e-04  1.49101508e-07 
 2.62602511e-04  1.48472056e-07 
 2.62685184e-04  1.47959105e-07 
 2.62850529e-04  1.47493946e-07 
 2.63000000e-04  1.47278207e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960615e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843401e-05 
 2.63008275e-04 -1.21511322e-05 
 2.63010000e-04 -1.47198565e-05 
 2.63010194e-04  5.95232039e-07 
 2.63010582e-04  2.45511600e-07 
 2.63011358e-04  3.02642638e-07 
 2.63012911e-04  3.02777244e-07 
 2.63016015e-04  2.80689232e-07 
 2.63022225e-04  2.50735002e-07 
 2.63034643e-04  2.24918757e-07 
 2.63059481e-04  2.07620677e-07 
 2.63109155e-04  1.98271811e-07 
 2.63208505e-04  1.93832650e-07 
 2.63407204e-04  1.91850497e-07 
 2.63510000e-04  1.91626768e-07 
 2.63511000e-04  1.65379836e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25090888e-07 
 2.63521131e-04  1.31473361e-07 
 2.63522424e-04  1.90273609e-07 
 2.63525009e-04  1.83085661e-07 
 2.63530180e-04  1.80850707e-07 
