 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957465e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436168e-07 
 2.60010582e-04  3.54747008e-07 
 2.60011357e-04  4.13934508e-07 
 2.60012909e-04  3.66192516e-07 
 2.60016012e-04  3.13881732e-07 
 2.60022217e-04  2.65986205e-07 
 2.60034629e-04  2.25743523e-07 
 2.60059451e-04  1.96981325e-07 
 2.60109097e-04  1.80758960e-07 
 2.60208388e-04  1.74488162e-07 
 2.60406969e-04  1.70599479e-07 
 2.60510000e-04  1.70021133e-07 
 2.60511000e-04  1.65171434e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427155e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891205e-07 
 2.60522422e-04  1.86854212e-07 
 2.60525006e-04  1.80771656e-07 
 2.60530173e-04  1.79174819e-07 
 2.60540507e-04  1.78145737e-07 
 2.60561176e-04  1.77299105e-07 
 2.60602513e-04  1.76640705e-07 
 2.60685188e-04  1.75973873e-07 
 2.60850537e-04  1.75269818e-07 
 2.61000000e-04  1.74873930e-07 
 2.61001000e-04 -3.93377450e-05 
 2.61003000e-04  5.49673642e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648567e-05 
 2.61010194e-04  3.76265825e-07 
 2.61010582e-04  1.26105980e-07 
 2.61011358e-04  2.07358430e-07 
 2.61012911e-04  2.03019019e-07 
 2.61016015e-04  1.89859896e-07 
 2.61022225e-04  1.76834615e-07 
 2.61034643e-04  1.66282416e-07 
 2.61059481e-04  1.59457712e-07 
 2.61109155e-04  1.55772947e-07 
 2.61208505e-04  1.53925359e-07 
 2.61407204e-04  1.52947225e-07 
 2.61510000e-04  1.52766116e-07 
 2.61511000e-04  1.64989827e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330785e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840395e-06 
 2.61520485e-04 -3.43232557e-07 
 2.61521131e-04  1.09876562e-07 
 2.61522424e-04  1.65276547e-07 
 2.61525009e-04  1.54662297e-07 
 2.61530180e-04  1.48411808e-07 
 2.61540522e-04  1.43801048e-07 
 2.61561206e-04  1.40620730e-07 
 2.61602574e-04  1.38771988e-07 
 2.61685310e-04  1.37706470e-07 
 2.61850781e-04  1.36969668e-07 
 2.62000000e-04  1.36694320e-07 
 2.62001000e-04 -3.93706700e-05 
 2.62003000e-04  5.48952862e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432303e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015544e-05 
 2.62012911e-04  3.17270011e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498330e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201877e-07 
 2.62020564e-04  9.75768815e-08 
 2.62021316e-04  1.91064966e-07 
 2.62022821e-04  1.87545351e-07 
 2.62025830e-04  1.78880721e-07 
 2.62031847e-04  1.71621030e-07 
 2.62043883e-04  1.66223643e-07 
 2.62067953e-04  1.63008805e-07 
 2.62116095e-04  1.61332578e-07 
 2.62212377e-04  1.60512654e-07 
 2.62404943e-04  1.60118958e-07 
 2.62510000e-04  1.60028753e-07 
 2.62511000e-04  1.65062414e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627978e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194117e-07 
 2.62521130e-04  9.95209422e-08 
 2.62522422e-04  1.59483990e-07 
 2.62525006e-04  1.53004661e-07 
 2.62530173e-04  1.51129437e-07 
 2.62540507e-04  1.49967437e-07 
 2.62561175e-04  1.49091386e-07 
 2.62602511e-04  1.48471400e-07 
 2.62685184e-04  1.47962094e-07 
 2.62850529e-04  1.47493746e-07 
 2.63000000e-04  1.47281582e-07 
 2.63001000e-04 -3.93585704e-05 
 2.63003000e-04  5.48960626e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511294e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232141e-07 
 2.63010582e-04  2.45510902e-07 
 2.63011358e-04  3.02642688e-07 
 2.63012911e-04  3.02780569e-07 
 2.63016015e-04  2.80693169e-07 
 2.63022225e-04  2.50728269e-07 
 2.63034643e-04  2.24921391e-07 
 2.63059481e-04  2.07619784e-07 
 2.63109155e-04  1.98272162e-07 
 2.63208505e-04  1.93832063e-07 
 2.63407204e-04  1.91851801e-07 
 2.63510000e-04  1.91626471e-07 
 2.63511000e-04  1.65379838e-05 
 2.63513000e-04  1.20842283e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091282e-07 
 2.63521131e-04  1.31473039e-07 
 2.63522424e-04  1.90273389e-07 
 2.63525009e-04  1.83085454e-07 
 2.63530180e-04  1.80849925e-07 
 2.63540522e-04  1.79573008e-07 
 2.63561206e-04  1.78740393e-07 
 2.63602574e-04  1.78157347e-07 
 2.63685309e-04  1.77620485e-07 
 2.63850780e-04  1.77077798e-07 
 2.64000000e-04  1.76833992e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260272e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476272e-07 
 2.64010582e-04  1.89275636e-07 
 2.64011358e-04  2.67627579e-07 
 2.64012910e-04  2.57488528e-07 
 2.64016014e-04  2.35572715e-07 
 2.64022221e-04  2.12205971e-07 
 2.64034636e-04  1.92195994e-07 
 2.64059466e-04  1.78719064e-07 
 2.64109126e-04  1.71299732e-07 
 2.64208447e-04  1.67777265e-07 
 2.64407087e-04  1.66155483e-07 
 2.64510000e-04  1.65951206e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298447e-05 
 2.64520162e-04  1.07463959e-06 
 2.64520485e-04 -3.46610475e-07 
 2.64521131e-04  1.07946199e-07 
 2.64522424e-04  1.65755529e-07 
 2.64525009e-04  1.58612668e-07 
 2.64530180e-04  1.56384274e-07 
 2.64540522e-04  1.55118241e-07 
 2.64561206e-04  1.54293250e-07 
 2.64602574e-04  1.53723975e-07 
 2.64685309e-04  1.53179274e-07 
 2.64850780e-04  1.52671463e-07 
 2.65000000e-04  1.52444754e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117932e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236126e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944567e-07 
 2.65010582e-04  8.13363114e-08 
 2.65011358e-04  1.68999855e-07 
 2.65012911e-04  1.73442261e-07 
 2.65016015e-04  1.71273970e-07 
 2.65022225e-04  1.69321616e-07 
 2.65034643e-04  1.67754276e-07 
 2.65059481e-04  1.66601016e-07 
 2.65109155e-04  1.65885850e-07 
 2.65208505e-04  1.65489340e-07 
 2.65407204e-04  1.65216129e-07 
 2.65510000e-04  1.65169944e-07 
 2.65511000e-04  1.65117720e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612398e-06 
