 time            -i(vdd)        
 2.60001000e-04 -7.21196635e-05 
 2.60003000e-04  3.67957466e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542310e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746979e-07 
 2.60011357e-04  4.13934523e-07 
 2.60012909e-04  3.66192545e-07 
 2.60016012e-04  3.13881640e-07 
 2.60022217e-04  2.65986190e-07 
 2.60034629e-04  2.25753748e-07 
 2.60059451e-04  1.96981449e-07 
 2.60109097e-04  1.80746591e-07 
 2.60208388e-04  1.74487599e-07 
 2.60406969e-04  1.70599368e-07 
 2.60510000e-04  1.70021502e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427170e-06 
 2.60520484e-04 -3.19819349e-07 
 2.60521130e-04  1.30893321e-07 
 2.60522422e-04  1.86855342e-07 
 2.60525006e-04  1.80767796e-07 
 2.60530173e-04  1.79179797e-07 
 2.60540507e-04  1.78128358e-07 
 2.60561176e-04  1.77299260e-07 
 2.60602513e-04  1.76641173e-07 
 2.60685188e-04  1.75973779e-07 
 2.60850537e-04  1.75269964e-07 
 2.61000000e-04  1.74874239e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673641e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985463e-05 
 2.61010000e-04 -1.50648566e-05 
 2.61010194e-04  3.76266110e-07 
 2.61010582e-04  1.26106695e-07 
 2.61011358e-04  2.07358760e-07 
 2.61012911e-04  2.03019362e-07 
 2.61016015e-04  1.89866310e-07 
 2.61022225e-04  1.76836968e-07 
 2.61034643e-04  1.66294030e-07 
 2.61059481e-04  1.59468961e-07 
 2.61109155e-04  1.55769581e-07 
 2.61208505e-04  1.53921666e-07 
 2.61407204e-04  1.52972902e-07 
 2.61510000e-04  1.52764896e-07 
 2.61511000e-04  1.64989741e-05 
 2.61513000e-04  1.20804490e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840395e-06 
 2.61520485e-04 -3.43232556e-07 
 2.61521131e-04  1.09877243e-07 
 2.61522424e-04  1.65276579e-07 
 2.61525009e-04  1.54661378e-07 
 2.61530180e-04  1.48413144e-07 
 2.61540522e-04  1.43803013e-07 
 2.61561206e-04  1.40619736e-07 
 2.61602574e-04  1.38776797e-07 
 2.61685310e-04  1.37705623e-07 
 2.61850781e-04  1.36968450e-07 
 2.62000000e-04  1.36693085e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952863e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270006e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498316e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867531e-05 
 2.62020188e-04  3.63201754e-07 
 2.62020564e-04  9.75770184e-08 
 2.62021316e-04  1.91064365e-07 
 2.62022821e-04  1.87545089e-07 
 2.62025830e-04  1.78881251e-07 
 2.62031847e-04  1.71614721e-07 
 2.62043883e-04  1.66223459e-07 
 2.62067953e-04  1.62996539e-07 
 2.62116095e-04  1.61318616e-07 
 2.62212377e-04  1.60513203e-07 
 2.62404943e-04  1.60119856e-07 
 2.62510000e-04  1.60031636e-07 
 2.62511000e-04  1.65062384e-05 
 2.62513000e-04  1.20811862e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194120e-07 
 2.62521130e-04  9.95211940e-08 
 2.62522422e-04  1.59483635e-07 
 2.62525006e-04  1.53004320e-07 
 2.62530173e-04  1.51127808e-07 
 2.62540507e-04  1.49969467e-07 
 2.62561175e-04  1.49103036e-07 
 2.62602511e-04  1.48462382e-07 
 2.62685184e-04  1.47960799e-07 
 2.62850529e-04  1.47495539e-07 
 2.63000000e-04  1.47278113e-07 
 2.63001000e-04 -3.93585713e-05 
 2.63003000e-04  5.48960619e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511288e-05 
 2.63010000e-04 -1.47198564e-05 
 2.63010194e-04  5.95231778e-07 
 2.63010582e-04  2.45511303e-07 
 2.63011358e-04  3.02642620e-07 
 2.63012911e-04  3.02780596e-07 
 2.63016015e-04  2.80693738e-07 
 2.63022225e-04  2.50727749e-07 
 2.63034643e-04  2.24925312e-07 
 2.63059481e-04  2.07620276e-07 
 2.63109155e-04  1.98271636e-07 
 2.63208505e-04  1.93832294e-07 
 2.63407204e-04  1.91854096e-07 
 2.63510000e-04  1.91626776e-07 
 2.63511000e-04  1.65379809e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091296e-07 
 2.63521131e-04  1.31473027e-07 
 2.63522424e-04  1.90272584e-07 
 2.63525009e-04  1.83085208e-07 
 2.63530180e-04  1.80849569e-07 
 2.63540522e-04  1.79574204e-07 
 2.63561206e-04  1.78741546e-07 
 2.63602574e-04  1.78168200e-07 
 2.63685309e-04  1.77603359e-07 
 2.63850780e-04  1.77078147e-07 
 2.64000000e-04  1.76833216e-07 
 2.64001000e-04 -3.93290956e-05 
 2.64003000e-04  5.49260277e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013806e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43474668e-07 
 2.64010582e-04  1.89275344e-07 
 2.64011358e-04  2.67627948e-07 
 2.64012910e-04  2.57488226e-07 
 2.64016014e-04  2.35572767e-07 
 2.64022221e-04  2.12225579e-07 
 2.64034636e-04  1.92196953e-07 
 2.64059466e-04  1.78719554e-07 
 2.64109126e-04  1.71299370e-07 
 2.64208447e-04  1.67778114e-07 
 2.64407087e-04  1.66155712e-07 
 2.64510000e-04  1.65951879e-07 
 2.64511000e-04  1.65125695e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610411e-07 
 2.64521131e-04  1.07946385e-07 
 2.64522424e-04  1.65754621e-07 
 2.64525009e-04  1.58612717e-07 
 2.64530180e-04  1.56377199e-07 
 2.64540522e-04  1.55106986e-07 
 2.64561206e-04  1.54303416e-07 
 2.64602574e-04  1.53716301e-07 
 2.64685309e-04  1.53174041e-07 
 2.64850780e-04  1.52671778e-07 
 2.65000000e-04  1.52445016e-07 
 2.65001000e-04 -3.93550458e-05 
 2.65003000e-04  5.49117919e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30944598e-07 
 2.65010582e-04  8.13364697e-08 
 2.65011358e-04  1.69000297e-07 
 2.65012911e-04  1.73456358e-07 
 2.65016015e-04  1.71274216e-07 
 2.65022225e-04  1.69321392e-07 
 2.65034643e-04  1.67747372e-07 
 2.65059481e-04  1.66601339e-07 
 2.65109155e-04  1.65887719e-07 
 2.65208505e-04  1.65487803e-07 
 2.65407204e-04  1.65218030e-07 
 2.65510000e-04  1.65181738e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612416e-06 
 2.65520485e-04 -3.55627606e-07 
 2.65521131e-04  1.00162824e-07 
 2.65522424e-04  1.59489837e-07 
 2.65525009e-04  1.53818279e-07 
 2.65530180e-04  1.52804014e-07 
 2.65540522e-04  1.52325849e-07 
 2.65561206e-04  1.51933089e-07 
 2.65602574e-04  1.51571926e-07 
 2.65685309e-04  1.51188983e-07 
 2.65850780e-04  1.50777993e-07 
 2.66000000e-04  1.50626532e-07 
 2.66001000e-04 -3.93566238e-05 
 2.66003000e-04  5.49084660e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540674e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464537e-07 
 2.66010582e-04  7.86599556e-08 
 2.66011358e-04  1.66760107e-07 
 2.66012910e-04  1.71738160e-07 
 2.66016014e-04  1.70205825e-07 
 2.66022221e-04  1.68966068e-07 
 2.66034636e-04  1.67977245e-07 
 2.66059466e-04  1.67293000e-07 
 2.66109126e-04  1.66909668e-07 
 2.66208447e-04  1.66714734e-07 
 2.66407087e-04  1.66546885e-07 
 2.66510000e-04  1.66492174e-07 
 2.66511000e-04  1.65131520e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408289e-05 
 2.66520000e-04  3.99232902e-05 
 2.66520162e-04  1.06658794e-06 
 2.66520485e-04 -3.52292717e-07 
