 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957463e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436168e-07 
 2.60010582e-04  3.54746982e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192545e-07 
 2.60016012e-04  3.13881763e-07 
 2.60022217e-04  2.65986175e-07 
 2.60034629e-04  2.25743482e-07 
 2.60059451e-04  1.96982160e-07 
 2.60109097e-04  1.80746900e-07 
 2.60208388e-04  1.74487516e-07 
 2.60406969e-04  1.70599132e-07 
 2.60510000e-04  1.70021263e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815220e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085797e-03 
 2.60517831e-04 -1.37111029e-04 
 2.60519129e-04  2.65957192e-05 
 2.60520000e-04  3.99827421e-05 
 2.60520161e-04  1.07427167e-06 
 2.60520484e-04 -3.19827428e-07 
 2.60521130e-04  1.30883230e-07 
 2.60522422e-04  1.86859515e-07 
 2.60525006e-04  1.80772956e-07 
 2.60530173e-04  1.79174576e-07 
 2.60540507e-04  1.78145542e-07 
 2.60561176e-04  1.77319064e-07 
 2.60602513e-04  1.76644400e-07 
 2.60685188e-04  1.75973812e-07 
 2.60850537e-04  1.75269837e-07 
 2.61000000e-04  1.74867666e-07 
 2.61001000e-04 -3.93377440e-05 
 2.61003000e-04  5.49673649e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636382e-05 
 2.61008275e-04 -1.23985465e-05 
 2.61010000e-04 -1.50648562e-05 
 2.61010194e-04  3.76265840e-07 
 2.61010582e-04  1.26105919e-07 
 2.61011358e-04  2.07359640e-07 
 2.61012911e-04  2.03021618e-07 
 2.61016015e-04  1.89862478e-07 
 2.61022225e-04  1.76833733e-07 
 2.61034643e-04  1.66295941e-07 
 2.61059481e-04  1.59481315e-07 
 2.61109155e-04  1.55753271e-07 
 2.61208505e-04  1.53925425e-07 
 2.61407204e-04  1.52949355e-07 
 2.61510000e-04  1.52764531e-07 
 2.61511000e-04  1.64989835e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330774e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840765e-06 
 2.61520485e-04 -3.43232709e-07 
 2.61521131e-04  1.09877335e-07 
 2.61522424e-04  1.65276547e-07 
 2.61525009e-04  1.54668508e-07 
 2.61530180e-04  1.48411435e-07 
 2.61540522e-04  1.43803586e-07 
 2.61561206e-04  1.40621250e-07 
 2.61602574e-04  1.38777286e-07 
 2.61685310e-04  1.37704482e-07 
 2.61850781e-04  1.36970962e-07 
 2.62000000e-04  1.36691868e-07 
 2.62001000e-04 -3.93706774e-05 
 2.62003000e-04  5.48952834e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226367e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498318e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867530e-05 
 2.62020188e-04  3.63201785e-07 
 2.62020564e-04  9.75770713e-08 
 2.62021316e-04  1.91065201e-07 
 2.62022821e-04  1.87545434e-07 
 2.62025830e-04  1.78881302e-07 
 2.62031847e-04  1.71618274e-07 
 2.62043883e-04  1.66222493e-07 
 2.62067953e-04  1.63013347e-07 
 2.62116095e-04  1.61308820e-07 
 2.62212377e-04  1.60514202e-07 
 2.62404943e-04  1.60122426e-07 
 2.62510000e-04  1.60033549e-07 
 2.62511000e-04  1.65062380e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627967e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194138e-07 
 2.62521130e-04  9.95210449e-08 
 2.62522422e-04  1.59483910e-07 
 2.62525006e-04  1.53004028e-07 
 2.62530173e-04  1.51127737e-07 
 2.62540507e-04  1.49966887e-07 
 2.62561175e-04  1.49088706e-07 
 2.62602511e-04  1.48472178e-07 
 2.62685184e-04  1.47955315e-07 
 2.62850529e-04  1.47493473e-07 
 2.63000000e-04  1.47279167e-07 
 2.63001000e-04 -3.93585701e-05 
 2.63003000e-04  5.48960620e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198559e-05 
 2.63010194e-04  5.95231817e-07 
 2.63010582e-04  2.45511467e-07 
 2.63011358e-04  3.02642733e-07 
 2.63012911e-04  3.02779283e-07 
 2.63016015e-04  2.80692052e-07 
 2.63022225e-04  2.50727417e-07 
 2.63034643e-04  2.24916435e-07 
 2.63059481e-04  2.07619442e-07 
 2.63109155e-04  1.98272031e-07 
 2.63208505e-04  1.93831176e-07 
 2.63407204e-04  1.91853387e-07 
 2.63510000e-04  1.91623664e-07 
 2.63511000e-04  1.65379829e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592220e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091385e-07 
 2.63521131e-04  1.31473036e-07 
 2.63522424e-04  1.90273297e-07 
 2.63525009e-04  1.83085270e-07 
 2.63530180e-04  1.80850739e-07 
 2.63540522e-04  1.79573534e-07 
 2.63561206e-04  1.78737316e-07 
 2.63602574e-04  1.78156431e-07 
 2.63685309e-04  1.77614209e-07 
 2.63850780e-04  1.77074206e-07 
 2.64000000e-04  1.76814584e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260274e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013807e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476377e-07 
 2.64010582e-04  1.89283428e-07 
 2.64011358e-04  2.67627889e-07 
 2.64012910e-04  2.57486280e-07 
 2.64016014e-04  2.35572938e-07 
 2.64022221e-04  2.12210460e-07 
 2.64034636e-04  1.92197953e-07 
 2.64059466e-04  1.78712349e-07 
 2.64109126e-04  1.71308023e-07 
 2.64208447e-04  1.67775832e-07 
 2.64407087e-04  1.66154298e-07 
 2.64510000e-04  1.65951197e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610386e-07 
 2.64521131e-04  1.07947018e-07 
 2.64522424e-04  1.65754366e-07 
 2.64525009e-04  1.58612446e-07 
 2.64530180e-04  1.56377957e-07 
 2.64540522e-04  1.55105438e-07 
 2.64561206e-04  1.54306005e-07 
 2.64602574e-04  1.53721131e-07 
 2.64685309e-04  1.53186480e-07 
 2.64850780e-04  1.52672495e-07 
 2.65000000e-04  1.52446206e-07 
 2.65001000e-04 -3.93550454e-05 
