 time            -i(vdd)        
 2.60001000e-04 -7.21196637e-05 
 2.60003000e-04  3.67957538e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436168e-07 
 2.60010582e-04  3.54747031e-07 
 2.60011357e-04  4.13934531e-07 
 2.60012909e-04  3.66192545e-07 
 2.60016012e-04  3.13881619e-07 
 2.60022217e-04  2.65986205e-07 
 2.60034629e-04  2.25743555e-07 
 2.60059451e-04  1.96981422e-07 
 2.60109097e-04  1.80759036e-07 
 2.60208388e-04  1.74488124e-07 
 2.60406969e-04  1.70598859e-07 
 2.60510000e-04  1.70024982e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815218e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111031e-04 
 2.60519129e-04  2.65957190e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427170e-06 
 2.60520484e-04 -3.19819364e-07 
 2.60521130e-04  1.30891152e-07 
 2.60522422e-04  1.86854406e-07 
 2.60525006e-04  1.80771718e-07 
 2.60530173e-04  1.79174972e-07 
 2.60540507e-04  1.78128439e-07 
 2.60561176e-04  1.77299227e-07 
 2.60602513e-04  1.76641086e-07 
 2.60685188e-04  1.75969595e-07 
 2.60850537e-04  1.75269989e-07 
 2.61000000e-04  1.74874118e-07 
 2.61001000e-04 -3.93377442e-05 
 2.61003000e-04  5.49673642e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636396e-05 
 2.61008275e-04 -1.23985466e-05 
 2.61010000e-04 -1.50648563e-05 
 2.61010194e-04  3.76262470e-07 
 2.61010582e-04  1.26107364e-07 
 2.61011358e-04  2.07358040e-07 
 2.61012911e-04  2.03027687e-07 
 2.61016015e-04  1.89858861e-07 
 2.61022225e-04  1.76835950e-07 
 2.61034643e-04  1.66291321e-07 
 2.61059481e-04  1.59459485e-07 
 2.61109155e-04  1.55772326e-07 
 2.61208505e-04  1.53923864e-07 
 2.61407204e-04  1.52949742e-07 
 2.61510000e-04  1.52763367e-07 
 2.61511000e-04  1.64989829e-05 
 2.61513000e-04  1.20804494e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232522e-07 
 2.61521131e-04  1.09877112e-07 
 2.61522424e-04  1.65276191e-07 
 2.61525009e-04  1.54661615e-07 
 2.61530180e-04  1.48411810e-07 
 2.61540522e-04  1.43795248e-07 
 2.61561206e-04  1.40620076e-07 
 2.61602574e-04  1.38773383e-07 
 2.61685310e-04  1.37706530e-07 
 2.61850781e-04  1.36969428e-07 
 2.62000000e-04  1.36691809e-07 
 2.62001000e-04 -3.93706710e-05 
 2.62003000e-04  5.48952805e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296194e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338672e-05 
