 time            -i(vdd)        
 2.60001000e-04 -7.21196625e-05 
 2.60003000e-04  3.67957464e-05 
 2.60004570e-04  4.58197683e-03 
 2.60005667e-04  1.70572652e-03 
 2.60006444e-04  2.80473362e-04 
 2.60007305e-04  1.42803822e-05 
 2.60008274e-04 -2.67542313e-05 
 2.60010000e-04 -2.99884603e-05 
 2.60010194e-04  6.60436221e-07 
 2.60010582e-04  3.54747259e-07 
 2.60011357e-04  4.13934649e-07 
 2.60012909e-04  3.66192047e-07 
 2.60016012e-04  3.13882615e-07 
 2.60022217e-04  2.65986208e-07 
 2.60034629e-04  2.25754412e-07 
 2.60059451e-04  1.96981561e-07 
 2.60109097e-04  1.80759257e-07 
 2.60208388e-04  1.74487847e-07 
 2.60406969e-04  1.70599969e-07 
 2.60510000e-04  1.70021817e-07 
 2.60511000e-04  1.65171448e-05 
 2.60513000e-04  1.20815217e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085806e-03 
 2.60517831e-04 -1.37111036e-04 
 2.60519129e-04  2.65957137e-05 
 2.60520000e-04  3.99827443e-05 
 2.60520161e-04  1.07427315e-06 
 2.60520484e-04 -3.19818151e-07 
 2.60521130e-04  1.30890531e-07 
 2.60522422e-04  1.86854962e-07 
 2.60525006e-04  1.80768331e-07 
 2.60530173e-04  1.79163182e-07 
 2.60540507e-04  1.78129128e-07 
 2.60561176e-04  1.77300518e-07 
 2.60602513e-04  1.76642335e-07 
 2.60685188e-04  1.75974357e-07 
 2.60850537e-04  1.75270914e-07 
 2.61000000e-04  1.74866999e-07 
 2.61001000e-04 -3.93377433e-05 
 2.61003000e-04  5.49673669e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901748e-03 
 2.61006444e-04  2.57315657e-04 
 2.61007305e-04  2.38636374e-05 
 2.61008275e-04 -1.23985442e-05 
 2.61010000e-04 -1.50648576e-05 
 2.61010194e-04  3.76259522e-07 
 2.61010582e-04  1.26105794e-07 
