 time            -i(vdd)        
 2.60001000e-04 -7.21196640e-05 
 2.60003000e-04  3.67957466e-05 
 2.60004570e-04  4.58197639e-03 
 2.60005667e-04  1.70572650e-03 
 2.60006444e-04  2.80473371e-04 
 2.60007305e-04  1.42803829e-05 
 2.60008274e-04 -2.67542309e-05 
 2.60010000e-04 -2.99884609e-05 
 2.60010194e-04  6.60436199e-07 
 2.60010582e-04  3.54746977e-07 
 2.60011357e-04  4.13934529e-07 
 2.60012909e-04  3.66192485e-07 
 2.60016012e-04  3.13881679e-07 
 2.60022217e-04  2.65986145e-07 
 2.60034629e-04  2.25743501e-07 
 2.60059451e-04  1.96981773e-07 
 2.60109097e-04  1.80746677e-07 
 2.60208388e-04  1.74487569e-07 
 2.60406969e-04  1.70599073e-07 
 2.60510000e-04  1.70021279e-07 
 2.60511000e-04  1.65171361e-05 
 2.60513000e-04  1.20815220e-04 
 2.60514791e-04  2.19894038e-03 
 2.60516636e-04  1.18085798e-03 
 2.60517831e-04 -1.37111024e-04 
 2.60519129e-04  2.65957189e-05 
 2.60520000e-04  3.99827426e-05 
 2.60520161e-04  1.07427153e-06 
 2.60520484e-04 -3.19819387e-07 
 2.60521130e-04  1.30891175e-07 
 2.60522422e-04  1.86854166e-07 
 2.60525006e-04  1.80771773e-07 
 2.60530173e-04  1.79174831e-07 
 2.60540507e-04  1.78128492e-07 
 2.60561176e-04  1.77299230e-07 
 2.60602513e-04  1.76640990e-07 
 2.60685188e-04  1.75974051e-07 
 2.60850537e-04  1.75270059e-07 
 2.61000000e-04  1.74874393e-07 
 2.61001000e-04 -3.93377468e-05 
 2.61003000e-04  5.49673637e-05 
 2.61004570e-04  4.08954345e-03 
 2.61005667e-04  1.41901726e-03 
 2.61006444e-04  2.57315680e-04 
 2.61007305e-04  2.38636388e-05 
 2.61008275e-04 -1.23985463e-05 
 2.61010000e-04 -1.50648572e-05 
 2.61010194e-04  3.76266104e-07 
 2.61010582e-04  1.26106434e-07 
 2.61011358e-04  2.07358765e-07 
 2.61012911e-04  2.03022150e-07 
 2.61016015e-04  1.89864520e-07 
 2.61022225e-04  1.76835067e-07 
 2.61034643e-04  1.66281003e-07 
 2.61059481e-04  1.59457562e-07 
 2.61109155e-04  1.55770978e-07 
 2.61208505e-04  1.53921445e-07 
 2.61407204e-04  1.52970515e-07 
 2.61510000e-04  1.52764984e-07 
 2.61511000e-04  1.64989826e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073057e-04 
 2.61519134e-04  2.83330777e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840386e-06 
 2.61520485e-04 -3.43232531e-07 
 2.61521131e-04  1.09876915e-07 
 2.61522424e-04  1.65275242e-07 
 2.61525009e-04  1.54660902e-07 
 2.61530180e-04  1.48413053e-07 
 2.61540522e-04  1.43804355e-07 
 2.61561206e-04  1.40619494e-07 
 2.61602574e-04  1.38774844e-07 
 2.61685310e-04  1.37704582e-07 
 2.61850781e-04  1.36969598e-07 
 2.62000000e-04  1.36693942e-07 
 2.62001000e-04 -3.93706778e-05 
 2.62003000e-04  5.48952823e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432302e-05 
 2.62010000e-04 -1.51338670e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351173e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498308e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201794e-07 
 2.62020564e-04  9.75766603e-08 
 2.62021316e-04  1.91065160e-07 
 2.62022821e-04  1.87543649e-07 
 2.62025830e-04  1.78881511e-07 
 2.62031847e-04  1.71612349e-07 
 2.62043883e-04  1.66221303e-07 
 2.62067953e-04  1.62995363e-07 
 2.62116095e-04  1.61320180e-07 
 2.62212377e-04  1.60512906e-07 
 2.62404943e-04  1.60118875e-07 
 2.62510000e-04  1.60031708e-07 
 2.62511000e-04  1.65062417e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866962e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194139e-07 
 2.62521130e-04  9.95211373e-08 
 2.62522422e-04  1.59484158e-07 
 2.62525006e-04  1.53003610e-07 
 2.62530173e-04  1.51129052e-07 
 2.62540507e-04  1.49968632e-07 
 2.62561175e-04  1.49102641e-07 
 2.62602511e-04  1.48471853e-07 
 2.62685184e-04  1.47955950e-07 
 2.62850529e-04  1.47491369e-07 
 2.63000000e-04  1.47279376e-07 
 2.63001000e-04 -3.93585704e-05 
 2.63003000e-04  5.48960615e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511324e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232034e-07 
 2.63010582e-04  2.45511306e-07 
 2.63011358e-04  3.02642599e-07 
 2.63012911e-04  3.02779470e-07 
 2.63016015e-04  2.80689458e-07 
 2.63022225e-04  2.50735157e-07 
 2.63034643e-04  2.24915178e-07 
 2.63059481e-04  2.07621024e-07 
 2.63109155e-04  1.98272376e-07 
 2.63208505e-04  1.93831340e-07 
 2.63407204e-04  1.91851887e-07 
 2.63510000e-04  1.91606647e-07 
 2.63511000e-04  1.65379810e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592215e-05 
